# xI, xA, R0
0.000000000000000000e+00,3.266666666666666607e-01,1.158728226176476861e+00
0.000000000000000000e+00,3.365656565656565680e-01,1.153425197548477277e+00
0.000000000000000000e+00,3.464646464646464752e-01,1.148122477691418952e+00
0.000000000000000000e+00,3.563636363636363269e-01,1.142820071494540679e+00
0.000000000000000000e+00,3.662626262626262341e-01,1.137517983954335676e+00
0.000000000000000000e+00,3.761616161616161413e-01,1.132216220177595822e+00
0.000000000000000000e+00,3.860606060606060486e-01,1.126914785384598661e+00
0.000000000000000000e+00,3.959595959595959558e-01,1.121613684912398545e+00
0.000000000000000000e+00,4.058585858585858630e-01,1.116312924218219482e+00
0.000000000000000000e+00,4.157575757575757147e-01,1.111012508883002070e+00
0.000000000000000000e+00,4.256565656565656219e-01,1.105712444615053247e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.100412737253859019e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.095113392774012873e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.089814417289301618e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.084515817056964426e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.079217598482084428e+00
0.000000000000000000e+00,4.850505050505050098e-01,1.073919768122173712e+00
0.000000000000000000e+00,4.949494949494949170e-01,1.068622332691918420e+00
0.000000000000000000e+00,5.048484848484848797e-01,1.063325299068120344e+00
0.000000000000000000e+00,5.147474747474747314e-01,1.058028674294850591e+00
0.000000000000000000e+00,5.246464646464645831e-01,1.052732465588763100e+00
0.000000000000000000e+00,5.345454545454545459e-01,1.047436680344669968e+00
0.000000000000000000e+00,5.444444444444443976e-01,1.042141326141300839e+00
0.000000000000000000e+00,5.543434343434343603e-01,1.036846410747338521e+00
0.000000000000000000e+00,5.642424242424242120e-01,1.031551942127677091e+00
0.000000000000000000e+00,5.741414141414140637e-01,1.026257928449934909e+00
0.000000000000000000e+00,5.840404040404040265e-01,1.020964378091271829e+00
0.000000000000000000e+00,5.939393939393938782e-01,1.015671299645445336e+00
0.000000000000000000e+00,6.038383838383838409e-01,1.010378701930229717e+00
0.000000000000000000e+00,6.137373737373736926e-01,1.005086593995097255e+00
0.000000000000000000e+00,6.236363636363636553e-01,9.997949851292610157e-01
0.000000000000000000e+00,6.335353535353535070e-01,9.945038848700871181e-01
0.000000000000000000e+00,6.434343434343433588e-01,9.892133030118255288e-01
0.000000000000000000e+00,6.533333333333333215e-01,9.839232496147847229e-01
0.000000000000000000e+00,6.632323232323231732e-01,9.786337350149011405e-01
0.000000000000000000e+00,6.731313131313131359e-01,9.733447698337173160e-01
0.000000000000000000e+00,6.830303030303029876e-01,9.680563649888652700e-01
0.000000000000000000e+00,6.929292929292929504e-01,9.627685317050047598e-01
0.000000000000000000e+00,7.028282828282828021e-01,9.574812815252773390e-01
0.000000000000000000e+00,7.127272727272726538e-01,9.521946263233049823e-01
0.000000000000000000e+00,7.226262626262626165e-01,9.469085783157713543e-01
0.000000000000000000e+00,7.325252525252524682e-01,9.416231500755832817e-01
0.000000000000000000e+00,7.424242424242424310e-01,9.363383545457117929e-01
0.000000000000000000e+00,7.523232323232322827e-01,9.310542050536659842e-01
0.000000000000000000e+00,7.622222222222221344e-01,9.257707153267288325e-01
0.000000000000000000e+00,7.721212121212120971e-01,9.204878995079437409e-01
0.000000000000000000e+00,7.820202020202019488e-01,9.152057721728985573e-01
0.000000000000000000e+00,7.919191919191919116e-01,9.099243483473897776e-01
0.000000000000000000e+00,8.018181818181817633e-01,9.046436435259900266e-01
0.000000000000000000e+00,8.117171717171717260e-01,8.993636736915961993e-01
0.000000000000000000e+00,8.216161616161615777e-01,8.940844553360058899e-01
0.000000000000000000e+00,8.315151515151514294e-01,8.888060054815921651e-01
0.000000000000000000e+00,8.414141414141413922e-01,8.835283417041767118e-01
0.000000000000000000e+00,8.513131313131312439e-01,8.782514821571206776e-01
0.000000000000000000e+00,8.612121212121212066e-01,8.729754455967684290e-01
0.000000000000000000e+00,8.711111111111110583e-01,8.677002514093217211e-01
0.000000000000000000e+00,8.810101010101010210e-01,8.624259196392167759e-01
0.000000000000000000e+00,8.909090909090908728e-01,8.571524710191469332e-01
0.000000000000000000e+00,9.008080808080807245e-01,8.518799270018234671e-01
0.000000000000000000e+00,9.107070707070706872e-01,8.466083097935858115e-01
0.000000000000000000e+00,9.206060606060605389e-01,8.413376423900191803e-01
0.000000000000000000e+00,9.305050505050505016e-01,8.360679486137129190e-01
0.000000000000000000e+00,9.404040404040403534e-01,8.307992531543232362e-01
0.000000000000000000e+00,9.503030303030302051e-01,8.255315816110975202e-01
0.000000000000000000e+00,9.602020202020201678e-01,8.202649605380305520e-01
0.000000000000000000e+00,9.701010101010100195e-01,8.149994174919191758e-01
0.000000000000000000e+00,9.799999999999999822e-01,8.097349810834499895e-01
9.898989898989898548e-03,0.000000000000000000e+00,1.332088931955364153e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.326777694899569537e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.321466648672945388e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.316155795811063012e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.310845138895599948e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.305534680555378690e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.300224423467502444e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.294914370358484668e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.289604524005435460e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.284294887237247051e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.278985462935862127e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.273676254037536593e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.268367263534170064e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.263058494474675220e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.257749949966352698e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.252441633176349489e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.247133547333155734e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.241825695728111079e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.236518081717026485e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.231210708721769853e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.225903580231977541e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.220596699806783425e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.215290071076604583e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.209983697744988707e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.204677583590533452e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.199371732468827778e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.194066148314516740e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.188760835143397809e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.183455797054549175e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.178151038232635894e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.172846562950175864e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.167542375569958768e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.162238480547526542e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.156934882433714007e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.151631585877320729e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.146328595627836844e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.141025916538293439e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.135723553568193100e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.130421511786561473e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.125119796375077419e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.119818412631360394e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.114517365972333307e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.109216661937759030e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.103916306193829522e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.098616304536974786e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.093316662897763747e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.088017387344947018e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.082718484089689515e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.077419959489935186e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.072121820054942720e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.066824072450022420e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.061526723501401870e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.056229780201376478e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.050933249713565942e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.045637139378443381e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.040341456719063196e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.035046209447056054e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.029751405468800840e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.024457052891944553e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.019163160032111159e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.013869735419952400e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.008576787808477260e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.003284326180680530e+00
9.898989898989898548e-03,6.236363636363636553e-01,9.979923597575375283e-01
9.898989898989898548e-03,6.335353535353535070e-01,9.927008980063292132e-01
9.898989898989898548e-03,6.434343434343433588e-01,9.874099506493171363e-01
9.898989898989898548e-03,6.533333333333333215e-01,9.821195276728491574e-01
9.898989898989898548e-03,6.632323232323231732e-01,9.768296393368340880e-01
9.898989898989898548e-03,6.731313131313131359e-01,9.715402961846730800e-01
9.898989898989898548e-03,6.830303030303029876e-01,9.662515090536319962e-01
9.898989898989898548e-03,6.929292929292929504e-01,9.609632890857018328e-01
9.898989898989898548e-03,7.028282828282828021e-01,9.556756477389648508e-01
9.898989898989898548e-03,7.127272727272726538e-01,9.503885967994906148e-01
9.898989898989898548e-03,7.226262626262626165e-01,9.451021483938175649e-01
9.898989898989898548e-03,7.325252525252524682e-01,9.398163150020135692e-01
9.898989898989898548e-03,7.424242424242424310e-01,9.345311094713995015e-01
9.898989898989898548e-03,7.523232323232322827e-01,9.292465450309023156e-01
9.898989898989898548e-03,7.622222222222221344e-01,9.239626353061806130e-01
9.898989898989898548e-03,7.721212121212120971e-01,9.186793943354507608e-01
9.898989898989898548e-03,7.820202020202019488e-01,9.133968365861696581e-01
9.898989898989898548e-03,7.919191919191919116e-01,9.081149769725206378e-01
9.898989898989898548e-03,8.018181818181817633e-01,9.028338308738405038e-01
9.898989898989898548e-03,8.117171717171717260e-01,8.975534141540120192e-01
9.898989898989898548e-03,8.216161616161615777e-01,8.922737431818485998e-01
9.898989898989898548e-03,8.315151515151514294e-01,8.869948348526065507e-01
9.898989898989898548e-03,8.414141414141413922e-01,8.817167066106464945e-01
9.898989898989898548e-03,8.513131313131312439e-01,8.764393764733345860e-01
9.898989898989898548e-03,8.612121212121212066e-01,8.711628630562574527e-01
9.898989898989898548e-03,8.711111111111110583e-01,8.658871855998717670e-01
9.898989898989898548e-03,8.810101010101010210e-01,8.606123639976336337e-01
9.898989898989898548e-03,8.909090909090908728e-01,8.553384188257762144e-01
9.898989898989898548e-03,9.008080808080807245e-01,8.500653713747645668e-01
9.898989898989898548e-03,9.107070707070706872e-01,8.447932436826350866e-01
9.898989898989898548e-03,9.206060606060605389e-01,8.395220585703004890e-01
9.898989898989898548e-03,9.305050505050505016e-01,8.342518396789746493e-01
9.898989898989898548e-03,9.404040404040403534e-01,8.289826115098686277e-01
9.898989898989898548e-03,9.503030303030302051e-01,8.237143994663461699e-01
9.898989898989898548e-03,9.602020202020201678e-01,8.184472298986803507e-01
9.898989898989898548e-03,9.701010101010100195e-01,8.131811301516698176e-01
9.898989898989898548e-03,9.799999999999999822e-01,8.079161286152672927e-01
1.979797979797979710e-02,0.000000000000000000e+00,1.330303463949299658e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.324992024509266786e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.319680774309065274e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.314369715864827093e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.309058851738434059e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.303748184538600752e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.298437716921954310e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.293127451594177302e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.287817391311183668e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.282507538880300668e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.277197897161509443e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.271888469068726879e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.266579257571107897e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.261270265694391934e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.255961496522306264e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.250652953197981088e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.245344638925447667e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.240036556971142900e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.234728710665489393e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.229421103404510163e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.224113738651502858e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.218806619938759050e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.213499750869334148e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.208193135118899253e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.202886776437619432e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.197580678652113262e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.192274845667474992e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.186969281469356430e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.181663990126118780e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.176358975791064188e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.171054242704731019e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.165749795197272842e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.160445637690921128e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.155141774702519886e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.149838210846169551e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.144534950835934151e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.139231999488676150e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.133929361726949692e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.128627042582040829e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.123325047197085702e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.118023380830313274e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.112722048858400425e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.107421056779957391e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.102120410219128877e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.096820114929334844e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.091520176797177832e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.086220601846424660e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.080921396242223498e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.075622566295442173e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.070324118467154140e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.065026059373335166e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.059728395789739430e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.054431134656938385e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.049134283085596975e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.043837848361918175e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.038541837953383284e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.033246259514623233e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.027951120893620951e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.022656430138116690e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.017362195502314881e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.012068425453851672e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.006775128681078435e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.001482314100621052e+00
1.979797979797979710e-02,6.236363636363636553e-01,9.961899908653321090e-01
1.979797979797979710e-02,6.335353535353535070e-01,9.908981683725243128e-01
1.979797979797979710e-02,6.434343434343433588e-01,9.856068562725952553e-01
1.979797979797979710e-02,6.533333333333333215e-01,9.803160644780682942e-01
1.979797979797979710e-02,6.632323232323231732e-01,9.750258031729688302e-01
1.979797979797979710e-02,6.731313131313131359e-01,9.697360828226876395e-01
1.979797979797979710e-02,6.830303030303029876e-01,9.644469141842840765e-01
1.979797979797979710e-02,6.929292929292929504e-01,9.591583083172398050e-01
1.979797979797979710e-02,7.028282828282828021e-01,9.538702765947382201e-01
1.979797979797979710e-02,7.127272727272726538e-01,9.485828307154807737e-01
1.979797979797979710e-02,7.226262626262626165e-01,9.432959827160435351e-01
1.979797979797979710e-02,7.325252525252524682e-01,9.380097449838519230e-01
1.979797979797979710e-02,7.424242424242424310e-01,9.327241302707703907e-01
1.979797979797979710e-02,7.523232323232322827e-01,9.274391517073706792e-01
1.979797979797979710e-02,7.622222222222221344e-01,9.221548228178964024e-01
1.979797979797979710e-02,7.721212121212120971e-01,9.168711575359939081e-01
1.979797979797979710e-02,7.820202020202019488e-01,9.115881702212190740e-01
1.979797979797979710e-02,7.919191919191919116e-01,9.063058756764199586e-01
1.979797979797979710e-02,8.018181818181817633e-01,9.010242891659737685e-01
1.979797979797979710e-02,8.117171717171717260e-01,8.957434264350369046e-01
1.979797979797979710e-02,8.216161616161615777e-01,8.904633037297515763e-01
1.979797979797979710e-02,8.315151515151514294e-01,8.851839378185768492e-01
1.979797979797979710e-02,8.414141414141413922e-01,8.799053460147595596e-01
1.979797979797979710e-02,8.513131313131312439e-01,8.746275462000246970e-01
1.979797979797979710e-02,8.612121212121212066e-01,8.693505568495900615e-01
1.979797979797979710e-02,8.711111111111110583e-01,8.640743970585662570e-01
1.979797979797979710e-02,8.810101010101010210e-01,8.587990865698676979e-01
1.979797979797979710e-02,8.909090909090908728e-01,8.535246458036953587e-01
1.979797979797979710e-02,9.008080808080807245e-01,8.482510958887592434e-01
1.979797979797979710e-02,9.107070707070706872e-01,8.429784586952948633e-01
1.979797979797979710e-02,9.206060606060605389e-01,8.377067568700767852e-01
1.979797979797979710e-02,9.305050505050505016e-01,8.324360138734986370e-01
1.979797979797979710e-02,9.404040404040403534e-01,8.271662540189264057e-01
1.979797979797979710e-02,9.503030303030302051e-01,8.218975025144651392e-01
1.979797979797979710e-02,9.602020202020201678e-01,8.166297855073437750e-01
1.979797979797979710e-02,9.701010101010100195e-01,8.113631301310600952e-01
1.979797979797979710e-02,9.799999999999999822e-01,8.060975645556013314e-01
2.969696969696969391e-02,0.000000000000000000e+00,1.328518213494408018e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.323206572211452103e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.317895118581413616e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.312583855100994956e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.307272784312324410e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.301961908804003087e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.296651231212216704e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.291340754221831810e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.286030480567583512e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.280720413035244976e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.275410554462870438e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.270100907742052865e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.264791475819205147e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.259482261696944772e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.254173268435420763e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.248864499153783170e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.243555957031625914e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.238247645310494471e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.232939567295464611e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.227631726356732456e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.222324125931268934e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.217016769524554620e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.211709660712315229e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.206402803142365476e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.201096200536476033e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.195789856692307085e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.190483775485437157e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.185177960871409253e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.179872416887890019e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.174567147656853994e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.169262157386883993e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.163957450375534997e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.158653031011766199e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.153348903778467660e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.148045073255077098e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.142741544120262853e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.137438321154757404e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.132135409244209745e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.126832813382215637e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.121530538673401356e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.116228590336652449e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.110926973708444843e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.105625694246288759e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.100324757532328501e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.095024169277034831e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.089723935323075654e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.084424061649302828e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.079124554374912837e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.073825419763742461e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.068526664228742984e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.063228294336644453e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.057930316812765614e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.052632738546039004e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.047335566594238765e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.042038808189402976e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.036742470743477806e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.031446561854208355e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.026151089311248654e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.020856061102539014e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.015561485420952259e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.010267370671208420e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.004973725477100066e+00
2.969696969696969391e-02,6.137373737373736926e-01,9.996805586890046280e-01
2.969696969696969391e-02,6.236363636363636553e-01,9.943878793917539927e-01
2.969696969696969391e-02,6.335353535353535070e-01,9.890956969128148479e-01
2.969696969696969391e-02,6.434343434343433588e-01,9.838040208308541645e-01
2.969696969696969391e-02,6.533333333333333215e-01,9.785128609846879266e-01
2.969696969696969391e-02,6.632323232323231732e-01,9.732222274825970132e-01
2.969696969696969391e-02,6.731313131313131359e-01,9.679321307121168116e-01
2.969696969696969391e-02,6.830303030303029876e-01,9.626425813502403894e-01
2.969696969696969391e-02,6.929292929292929504e-01,9.573535903740927333e-01
2.969696969696969391e-02,7.028282828282828021e-01,9.520651690721421145e-01
2.969696969696969391e-02,7.127272727272726538e-01,9.467773290558815225e-01
2.969696969696969391e-02,7.226262626262626165e-01,9.414900822721107287e-01
2.969696969696969391e-02,7.325252525252524682e-01,9.362034410158018849e-01
2.969696969696969391e-02,7.424242424242424310e-01,9.309174179435758534e-01
2.969696969696969391e-02,7.523232323232322827e-01,9.256320260878504458e-01
2.969696969696969391e-02,7.622222222222221344e-01,9.203472788716853259e-01
2.969696969696969391e-02,7.721212121212120971e-01,9.150631901243833077e-01
2.969696969696969391e-02,7.820202020202019488e-01,9.097797740978617043e-01
2.969696969696969391e-02,7.919191919191919116e-01,9.044970454838785479e-01
2.969696969696969391e-02,8.018181818181817633e-01,8.992150194321355539e-01
2.969696969696969391e-02,8.117171717171717260e-01,8.939337115693483105e-01
2.969696969696969391e-02,8.216161616161615777e-01,8.886531380192912444e-01
2.969696969696969391e-02,8.315151515151514294e-01,8.833733154239554741e-01
2.969696969696969391e-02,8.414141414141413922e-01,8.780942609658117792e-01
2.969696969696969391e-02,8.513131313131312439e-01,8.728159923913021423e-01
2.969696969696969391e-02,8.612121212121212066e-01,8.675385280356491258e-01
