# xI, xA, R0
9.898989898989898548e-03,6.038383838383838409e-01,1.365008660312257982e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.358957445841266987e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.352912508611718190e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.346873964180882233e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.340841930578202224e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.334816528357506193e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.328797880649910779e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.322786113217262471e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.316781354506297852e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.310783735703226149e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.304793390788908880e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.298810456594440277e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.292835072857156042e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.286867382276946081e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.280907530572838571e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.274955666539796306e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.269011942105563895e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.263076512387587558e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.257149535749805480e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.251231173859267853e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.245321591742452716e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.239420957841119719e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.233529444067644754e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.227647225859605618e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.221774482233505266e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.215911395837484754e+00
9.898989898989898548e-03,8.612121212121212066e-01,1.210058153002777637e+00
9.898989898989898548e-03,8.711111111111110583e-01,1.204214943793815662e+00
9.898989898989898548e-03,8.810101010101010210e-01,1.198381962056686012e+00
9.898989898989898548e-03,8.909090909090908728e-01,1.192559405465753342e+00
9.898989898989898548e-03,9.008080808080807245e-01,1.186747475568276755e+00
9.898989898989898548e-03,9.107070707070706872e-01,1.180946377826655347e+00
9.898989898989898548e-03,9.206060606060605389e-01,1.175156321658178626e+00
9.898989898989898548e-03,9.305050505050505016e-01,1.169377520471868603e+00
9.898989898989898548e-03,9.404040404040403534e-01,1.163610191702245444e+00
9.898989898989898548e-03,9.503030303030302051e-01,1.157854556839656990e+00
9.898989898989898548e-03,9.602020202020201678e-01,1.152110841456789103e+00
9.898989898989898548e-03,9.701010101010100195e-01,1.146379275231145911e+00
9.898989898989898548e-03,9.799999999999999822e-01,1.140660091963037415e+00
1.979797979797979710e-02,0.000000000000000000e+00,1.739626625998116127e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.733337430772041499e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.727050527390029844e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.720765949493885172e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.714483731355382012e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.708203907890161188e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.701926514672010393e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.695651587947458960e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.689379164650769205e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.683109282419211983e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.676841979608841404e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.670577295310543553e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.664315269366549277e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.658055942387298476e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.651799355768780897e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.645545551710242860e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.639294573232358720e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.633046464195847536e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.626801269320524046e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.620559034204854143e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.614319805345957759e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.608083630160070721e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.601850557003620112e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.595620635194660464e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.589393915034966298e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.583170447832548122e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.576950285924831219e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.570733482702267425e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.564520092632623260e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.558310171285825385e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.552103775359337634e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.545900962704248371e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.539701792351893417e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.533506324541179300e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.527314620746498486e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.521126743706333384e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.514942757452530708e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.508762727340276388e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.502586720078695537e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.496414803762250667e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.490247047902822697e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.484083523462513377e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.477924302887189789e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.471769460140831542e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.465619070740584062e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.459473211792610803e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.453331962028772351e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.447195401844013407e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.441063613334656157e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.434936680337421055e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.428814688469346894e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.422697725168433402e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.416585879735245745e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.410479243375222680e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.404377909241960820e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.398281972481200564e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.392191530275753930e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.386106681891247749e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.380027528722672203e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.373954174341799783e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.367886724545399169e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.361825287404313300e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.355769973313269094e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.349720895041531143e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.343678167784297717e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.337641909214891012e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.331612239537620423e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.325589281541367459e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.319573160653843447e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.313564004996509826e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.307561945439998263e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.301567115660201557e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.295579652194757569e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.289599694500056293e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.283627385008549560e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.277662869186476202e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.271706295591684688e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.265757815931791264e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.259817585122233075e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.253885761344413430e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.247962506103677427e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.242047984287025120e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.236142364220477186e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.230245817725910573e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.224358520177301513e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.218480650556094558e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.212612391505663467e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.206753929384595025e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.200905454318634824e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.195067160251128469e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.189239244991656674e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.183421910262703047e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.177615361744118072e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.171819809115024702e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.166035466092993689e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.160262550470160248e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.154501284145942552e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.148751893156074066e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.143014607697586005e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.137289662149411296e+00
2.969696969696969391e-02,0.000000000000000000e+00,1.736632131276362845e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.730340680268131370e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.724051500512669977e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.717764625400117318e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.711480088947193723e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.705197925811164028e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.698918171304020008e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.692640861407078479e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.686366032785901581e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.680093722805616308e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.673823969546607726e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.667556811820582574e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.661292289187018989e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.655030441970039456e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.648771311275741835e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.642514939009861008e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.636261367895945451e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.630010641493965906e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.623762804219338163e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.617517901362485633e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.611275979108823808e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.605037084559265415e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.598801265751216283e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.592568571680113010e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.586339052321434684e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.580112758653323679e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.573889742679675852e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.567670057453882881e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.561453757103072881e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.555240896853007371e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.549031533053519816e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.542825723204596988e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.536623525983111360e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.530425001270163454e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.524230210179032374e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.518039215083942350e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.511852079649325997e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.505668868859903586e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.499489649051415130e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.493314487942102309e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.487143454664890285e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.480976619800319805e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.474814055410278213e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.468655835072388172e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.462502033915339616e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.456352728654842998e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.450207997630492462e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.444067920843416175e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.437932579994700921e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.431802058524731303e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.425676441653280113e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.419555816420496885e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.413440271728735764e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.407329898385216937e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.401224789145579130e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.395125038758291414e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.389030744009901452e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.382942003771177930e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.376858919044114060e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.370781593009758215e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.364710131076925403e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.358644640931780501e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.352585232588163544e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.346532018438841849e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.340485113307501086e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.334444634501549265e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.328410701865669896e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.322383437836124775e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.316362967495762870e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.310349418629698670e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.304342921781620257e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.298343610310713325e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.292351620449116112e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.286367091359841508e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.280390165195183227e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.274420987155439500e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.268459705547950067e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.262506471846332357e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.256561440749891290e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.250624770242989126e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.244696621654384217e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.238777159716404119e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.232866552623767653e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.226964972091984407e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.221072593415199359e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.215189595523253008e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.209316161037915727e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.203452476327939724e+00
