# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,1.746039990584177026e+00
2.969696969696969391e-02,8.810101010101010210e-01,1.736196574464951459e+00
2.969696969696969391e-02,8.909090909090908728e-01,1.726357697069222707e+00
2.969696969696969391e-02,9.008080808080807245e-01,1.716523450663124395e+00
2.969696969696969391e-02,9.107070707070706872e-01,1.706693929954274713e+00
2.969696969696969391e-02,9.206060606060605389e-01,1.696869232169995634e+00
2.969696969696969391e-02,9.305050505050505016e-01,1.687049457138523278e+00
2.969696969696969391e-02,9.404040404040403534e-01,1.677234707373146838e+00
2.969696969696969391e-02,9.503030303030302051e-01,1.667425088159498747e+00
2.969696969696969391e-02,9.602020202020201678e-01,1.657620707646108027e+00
2.969696969696969391e-02,9.701010101010100195e-01,1.647821676938313606e+00
2.969696969696969391e-02,9.799999999999999822e-01,1.638028110195761222e+00
3.959595959595959419e-02,0.000000000000000000e+00,2.619305490275624759e+00
3.959595959595959419e-02,9.898989898989898548e-03,2.609259148065164347e+00
3.959595959595959419e-02,1.979797979797979710e-02,2.599213904441469047e+00
3.959595959595959419e-02,2.969696969696969391e-02,2.589169773753814408e+00
3.959595959595959419e-02,3.959595959595959419e-02,2.579126770600309815e+00
3.959595959595959419e-02,4.949494949494949447e-02,2.569084909833281749e+00
3.959595959595959419e-02,5.939393939393938782e-02,2.559044206564740076e+00
3.959595959595959419e-02,6.929292929292929504e-02,2.549004676172048178e+00
3.959595959595959419e-02,7.919191919191918838e-02,2.538966334303717876e+00
3.959595959595959419e-02,8.909090909090908172e-02,2.528929196885323805e+00
3.959595959595959419e-02,9.898989898989898895e-02,2.518893280125638956e+00
3.959595959595959419e-02,1.088888888888888823e-01,2.508858600522833715e+00
3.959595959595959419e-02,1.187878787878787756e-01,2.498825174870974664e+00
3.959595959595959419e-02,1.286868686868686829e-01,2.488793020266530931e+00
3.959595959595959419e-02,1.385858585858585901e-01,2.478762154115213612e+00
3.959595959595959419e-02,1.484848484848484695e-01,2.468732594138875136e+00
3.959595959595959419e-02,1.583838383838383768e-01,2.458704358382653776e+00
3.959595959595959419e-02,1.682828282828282840e-01,2.448677465222300675e+00
3.959595959595959419e-02,1.781818181818181634e-01,2.438651933371702274e+00
3.959595959595959419e-02,1.880808080808080707e-01,2.428627781890588810e+00
3.959595959595959419e-02,1.979797979797979779e-01,2.418605030192466643e+00
3.959595959595959419e-02,2.078787878787878574e-01,2.408583698052818356e+00
3.959595959595959419e-02,2.177777777777777646e-01,2.398563805617388134e+00
3.959595959595959419e-02,2.276767676767676718e-01,2.388545373410885464e+00
3.959595959595959419e-02,2.375757575757575513e-01,2.378528422345724369e+00
3.959595959595959419e-02,2.474747474747474585e-01,2.368512973731212945e+00
3.959595959595959419e-02,2.573737373737373657e-01,2.358499049282791749e+00
3.959595959595959419e-02,2.672727272727272729e-01,2.348486671131718939e+00
3.959595959595959419e-02,2.771717171717171802e-01,2.338475861834908187e+00
3.959595959595959419e-02,2.870707070707070319e-01,2.328466644385050799e+00
3.959595959595959419e-02,2.969696969696969391e-01,2.318459042221109101e+00
3.959595959595959419e-02,3.068686868686868463e-01,2.308453079238984351e+00
3.959595959595959419e-02,3.167676767676767535e-01,2.298448779802621633e+00
3.959595959595959419e-02,3.266666666666666607e-01,2.288446168755316812e+00
3.959595959595959419e-02,3.365656565656565680e-01,2.278445271431429386e+00
3.959595959595959419e-02,3.464646464646464752e-01,2.268446113668382669e+00
3.959595959595959419e-02,3.563636363636363269e-01,2.258448721819057425e+00
3.959595959595959419e-02,3.662626262626262341e-01,2.248453122764492385e+00
3.959595959595959419e-02,3.761616161616161413e-01,2.238459343927001299e+00
3.959595959595959419e-02,3.860606060606060486e-01,2.228467413283699905e+00
3.959595959595959419e-02,3.959595959595959558e-01,2.218477359380321534e+00
3.959595959595959419e-02,4.058585858585858630e-01,2.208489211345573633e+00
3.959595959595959419e-02,4.157575757575757147e-01,2.198502998905840666e+00
3.959595959595959419e-02,4.256565656565656219e-01,2.188518752400350653e+00
3.959595959595959419e-02,4.355555555555555292e-01,2.178536502796797336e+00
3.959595959595959419e-02,4.454545454545454364e-01,2.168556281707449518e+00
3.959595959595959419e-02,4.553535353535353436e-01,2.158578121405704486e+00
3.959595959595959419e-02,4.652525252525252508e-01,2.148602054843189446e+00
3.959595959595959419e-02,4.751515151515151025e-01,2.138628115667366547e+00
3.959595959595959419e-02,4.850505050505050098e-01,2.128656338239680146e+00
3.959595959595959419e-02,4.949494949494949170e-01,2.118686757654257846e+00
3.959595959595959419e-02,5.048484848484848797e-01,2.108719409757224383e+00
3.959595959595959419e-02,5.147474747474747314e-01,2.098754331166532427e+00
3.959595959595959419e-02,5.246464646464645831e-01,2.088791559292534128e+00
3.959595959595959419e-02,5.345454545454545459e-01,2.078831132359082012e+00
3.959595959595959419e-02,5.444444444444443976e-01,2.068873089425371070e+00
3.959595959595959419e-02,5.543434343434343603e-01,2.058917470408452299e+00
3.959595959595959419e-02,5.642424242424242120e-01,2.048964316106411498e+00
3.959595959595959419e-02,5.741414141414140637e-01,2.039013668222387388e+00
3.959595959595959419e-02,5.840404040404040265e-01,2.029065569389262969e+00
3.959595959595959419e-02,5.939393939393938782e-01,2.019120063195221526e+00
3.959595959595959419e-02,6.038383838383838409e-01,2.009177194210064687e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.999237008012453520e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.989299551217987849e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.979364871508218604e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.969433017660618734e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.959504039579560652e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.949577988328274447e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.939654916161928977e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.929734876561757018e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.919817924270400988e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.909904115328370011e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.899993507111818580e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.890086158371531155e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.880182129273296532e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.870281481439636240e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.860384277992988888e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.850490583600386651e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.840600464519665858e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.830713988647328705e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.820831225568052547e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.810952246605936455e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.801077124877599189e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.791205935347114808e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.781338754882934916e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.771475662316835731e+00
3.959595959595959419e-02,8.513131313131312439e-01,1.761616738505005220e+00
3.959595959595959419e-02,8.612121212121212066e-01,1.751762066391276740e+00
3.959595959595959419e-02,8.711111111111110583e-01,1.741911731072726122e+00
3.959595959595959419e-02,8.810101010101010210e-01,1.732065819867596668e+00
3.959595959595959419e-02,8.909090909090908728e-01,1.722224422385728371e+00
3.959595959595959419e-02,9.008080808080807245e-01,1.712387630601564847e+00
3.959595959595959419e-02,9.107070707070706872e-01,1.702555538929824808e+00
3.959595959595959419e-02,9.206060606060605389e-01,1.692728244304002372e+00
3.959595959595959419e-02,9.305050505050505016e-01,1.682905846257721993e+00
3.959595959595959419e-02,9.404040404040403534e-01,1.673088447009183133e+00
3.959595959595959419e-02,9.503030303030302051e-01,1.663276151548688686e+00
3.959595959595959419e-02,9.602020202020201678e-01,1.653469067729502306e+00
3.959595959595959419e-02,9.701010101010100195e-01,1.643667306362068814e+00
3.959595959595959419e-02,9.799999999999999822e-01,1.633870981311828841e+00
4.949494949494949447e-02,0.000000000000000000e+00,2.615327922979280739e+00
4.949494949494949447e-02,9.898989898989898548e-03,2.605280432624000664e+00
4.949494949494949447e-02,1.979797979797979710e-02,2.595234032091111587e+00
4.949494949494949447e-02,2.969696969696969391e-02,2.585188735633247248e+00
4.949494949494949447e-02,3.959595959595959419e-02,2.575144557750542962e+00
4.949494949494949447e-02,4.949494949494949447e-02,2.565101513195948701e+00
4.949494949494949447e-02,5.939393939393938782e-02,2.555059616980770443e+00
4.949494949494949447e-02,6.929292929292929504e-02,2.545018884380218172e+00
4.949494949494949447e-02,7.919191919191918838e-02,2.534979330939240771e+00
4.949494949494949447e-02,8.909090909090908172e-02,2.524940972478400880e+00
4.949494949494949447e-02,9.898989898989898895e-02,2.514903825099968238e+00
4.949494949494949447e-02,1.088888888888888823e-01,2.504867905194165356e+00
4.949494949494949447e-02,1.187878787878787756e-01,2.494833229445533540e+00
4.949494949494949447e-02,1.286868686868686829e-01,2.484799814839524945e+00
4.949494949494949447e-02,1.385858585858585901e-01,2.474767678669220761e+00
4.949494949494949447e-02,1.484848484848484695e-01,2.464736838542290975e+00
4.949494949494949447e-02,1.583838383838383768e-01,2.454707312388059393e+00
4.949494949494949447e-02,1.682828282828282840e-01,2.444679118464827106e+00
4.949494949494949447e-02,1.781818181818181634e-01,2.434652275367358509e+00
4.949494949494949447e-02,1.880808080808080707e-01,2.424626802034596462e+00
4.949494949494949447e-02,1.979797979797979779e-01,2.414602717757520445e+00
4.949494949494949447e-02,2.078787878787878574e-01,2.404580042187332456e+00
4.949494949494949447e-02,2.177777777777777646e-01,2.394558795343773916e+00
4.949494949494949447e-02,2.276767676767676718e-01,2.384538997623689482e+00
4.949494949494949447e-02,2.375757575757575513e-01,2.374520669809882634e+00
4.949494949494949447e-02,2.474747474747474585e-01,2.364503833080122241e+00
4.949494949494949447e-02,2.573737373737373657e-01,2.354488509016493758e+00
4.949494949494949447e-02,2.672727272727272729e-01,2.344474719614963121e+00
4.949494949494949447e-02,2.771717171717171802e-01,2.334462487295215549e+00
4.949494949494949447e-02,2.870707070707070319e-01,2.324451834910768344e+00
4.949494949494949447e-02,2.969696969696969391e-01,2.314442785759396326e+00
4.949494949494949447e-02,3.068686868686868463e-01,2.304435363593828168e+00
4.949494949494949447e-02,3.167676767676767535e-01,2.294429592632742931e+00
4.949494949494949447e-02,3.266666666666666607e-01,2.284425497572116992e+00
4.949494949494949447e-02,3.365656565656565680e-01,2.274423103596873830e+00
4.949494949494949447e-02,3.464646464646464752e-01,2.264422436392862448e+00
4.949494949494949447e-02,3.563636363636363269e-01,2.254423522159211934e+00
4.949494949494949447e-02,3.662626262626262341e-01,2.244426387621023089e+00
4.949494949494949447e-02,3.761616161616161413e-01,2.234431060042447736e+00
4.949494949494949447e-02,3.860606060606060486e-01,2.224437567240149516e+00
4.949494949494949447e-02,3.959595959595959558e-01,2.214445937597150582e+00
4.949494949494949447e-02,4.058585858585858630e-01,2.204456200077101524e+00
4.949494949494949447e-02,4.157575757575757147e-01,2.194468384238997594e+00
4.949494949494949447e-02,4.256565656565656219e-01,2.184482520252289728e+00
4.949494949494949447e-02,4.355555555555555292e-01,2.174498638912485848e+00
4.949494949494949447e-02,4.454545454545454364e-01,2.164516771657198912e+00
4.949494949494949447e-02,4.553535353535353436e-01,2.154536950582739419e+00
4.949494949494949447e-02,4.652525252525252508e-01,2.144559208461110256e+00
4.949494949494949447e-02,4.751515151515151025e-01,2.134583578757645927e+00
4.949494949494949447e-02,4.850505050505050098e-01,2.124610095649072328e+00
4.949494949494949447e-02,4.949494949494949170e-01,2.114638794042230874e+00
4.949494949494949447e-02,5.048484848484848797e-01,2.104669709593321336e+00
4.949494949494949447e-02,5.147474747474747314e-01,2.094702878727749962e+00
4.949494949494949447e-02,5.246464646464645831e-01,2.084738338660621082e+00
4.949494949494949447e-02,5.345454545454545459e-01,2.074776127417861105e+00
4.949494949494949447e-02,5.444444444444443976e-01,2.064816283857985546e+00
4.949494949494949447e-02,5.543434343434343603e-01,2.054858847694632118e+00
4.949494949494949447e-02,5.642424242424242120e-01,2.044903859519698663e+00
4.949494949494949447e-02,5.741414141414140637e-01,2.034951360827333300e+00
4.949494949494949447e-02,5.840404040404040265e-01,2.025001394038588920e+00
4.949494949494949447e-02,5.939393939393938782e-01,2.015054002526996513e+00
4.949494949494949447e-02,6.038383838383838409e-01,2.005109230644837481e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.995167123750376748e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.985227728235911870e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.975291091556791834e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.965357262261371085e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.955426290021958780e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.945498225666789871e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.935573121213085557e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.925651029901213063e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.915732006229969198e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.905816105993131560e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.895903386317125072e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.885993905700141804e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.876087724052455163e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.866184902738198925e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.856285504618573778e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.846389594096546904e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.836497237163111862e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.826608501445196930e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.816723456255207703e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.806842172642356692e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.796964723445797274e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.787091183349669876e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.777221628940077736e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.767356138764149875e+00
4.949494949494949447e-02,8.513131313131312439e-01,1.757494793391205512e+00
4.949494949494949447e-02,8.612121212121212066e-01,1.747637675476142016e+00
4.949494949494949447e-02,8.711111111111110583e-01,1.737784869825118150e+00
4.949494949494949447e-02,8.810101010101010210e-01,1.727936463463648487e+00
4.949494949494949447e-02,8.909090909090908728e-01,1.718092545707181618e+00
4.949494949494949447e-02,9.008080808080807245e-01,1.708253208234264076e+00
4.949494949494949447e-02,9.107070707070706872e-01,1.698418545162408311e+00
4.949494949494949447e-02,9.206060606060605389e-01,1.688588653126791739e+00
4.949494949494949447e-02,9.305050505050505016e-01,1.678763631361855024e+00
4.949494949494949447e-02,9.404040404040403534e-01,1.668943581785936825e+00
4.949494949494949447e-02,9.503030303030302051e-01,1.659128609089120188e+00
4.949494949494949447e-02,9.602020202020201678e-01,1.649318820824325904e+00
4.949494949494949447e-02,9.701010101010100195e-01,1.639514327501885749e+00
4.949494949494949447e-02,9.799999999999999822e-01,1.629715242687669097e+00
