# xI, xA, R0
6.137373737373736926e-01,5.741414141414140637e-01,1.053598993657145932e+00
6.137373737373736926e-01,5.840404040404040265e-01,1.047426802878686614e+00
6.137373737373736926e-01,5.939393939393938782e-01,1.041254974628889718e+00
6.137373737373736926e-01,6.038383838383838409e-01,1.035083515821829669e+00
6.137373737373736926e-01,6.137373737373736926e-01,1.028912433549484362e+00
6.137373737373736926e-01,6.236363636363636553e-01,1.022741735087530079e+00
6.137373737373736926e-01,6.335353535353535070e-01,1.016571427901347358e+00
6.137373737373736926e-01,6.434343434343433588e-01,1.010401519652305291e+00
6.137373737373736926e-01,6.533333333333333215e-01,1.004232018204266552e+00
6.137373737373736926e-01,6.632323232323231732e-01,9.980629316303749610e-01
6.137373737373736926e-01,6.731313131313131359e-01,9.918942682201098426e-01
6.137373737373736926e-01,6.830303030303029876e-01,9.857260364866250457e-01
6.137373737373736926e-01,6.929292929292929504e-01,9.795582451744055952e-01
6.137373737373736926e-01,7.028282828282828021e-01,9.733909032672378725e-01
6.137373737373736926e-01,7.127272727272726538e-01,9.672240199965038698e-01
6.137373737373736926e-01,7.226262626262626165e-01,9.610576048498432611e-01
6.137373737373736926e-01,7.325252525252524682e-01,9.548916675801704113e-01
6.137373737373736926e-01,7.424242424242424310e-01,9.487262182150839607e-01
6.137373737373736926e-01,7.523232323232322827e-01,9.425612670666884130e-01
6.137373737373736926e-01,7.622222222222221344e-01,9.363968247418287261e-01
6.137373737373736926e-01,7.721212121212120971e-01,9.302329021527889763e-01
6.137373737373736926e-01,7.820202020202019488e-01,9.240695105284640887e-01
6.137373737373736926e-01,7.919191919191919116e-01,9.179066614260183998e-01
6.137373737373736926e-01,8.018181818181817633e-01,9.117443667430684684e-01
6.137373737373736926e-01,8.117171717171717260e-01,9.055826387304475311e-01
6.137373737373736926e-01,8.216161616161615777e-01,8.994214900055029771e-01
6.137373737373736926e-01,8.315151515151514294e-01,8.932609335660546268e-01
6.137373737373736926e-01,8.414141414141413922e-01,8.871009828049698509e-01
6.137373737373736926e-01,8.513131313131312439e-01,8.809416515254355762e-01
6.137373737373736926e-01,8.612121212121212066e-01,8.747829539569492718e-01
6.137373737373736926e-01,8.711111111111110583e-01,8.686249047720651095e-01
6.137373737373736926e-01,8.810101010101010210e-01,8.624675191039562483e-01
6.137373737373736926e-01,8.909090909090908728e-01,8.563108125648253299e-01
6.137373737373736926e-01,9.008080808080807245e-01,8.501548012652033748e-01
6.137373737373736926e-01,9.107070707070706872e-01,8.439995018342100197e-01
6.137373737373736926e-01,9.206060606060605389e-01,8.378449314408330517e-01
6.137373737373736926e-01,9.305050505050505016e-01,8.316911078162476656e-01
6.137373737373736926e-01,9.404040404040403534e-01,8.255380492773034540e-01
6.137373737373736926e-01,9.503030303030302051e-01,8.193857747511746892e-01
6.137373737373736926e-01,9.602020202020201678e-01,8.132343038013171155e-01
6.137373737373736926e-01,9.701010101010100195e-01,8.070836566547500146e-01
6.137373737373736926e-01,9.799999999999999822e-01,8.009338542307949949e-01
6.236363636363636553e-01,0.000000000000000000e+00,1.410070614559162383e+00
6.236363636363636553e-01,9.898989898989898548e-03,1.403884935959444746e+00
6.236363636363636553e-01,1.979797979797979710e-02,1.397699398524598680e+00
6.236363636363636553e-01,2.969696969696969391e-02,1.391514004216637179e+00
6.236363636363636553e-01,3.959595959595959419e-02,1.385328755034191506e+00
6.236363636363636553e-01,4.949494949494949447e-02,1.379143653013347404e+00
6.236363636363636553e-01,5.939393939393938782e-02,1.372958700228561701e+00
6.236363636363636553e-01,6.929292929292929504e-02,1.366773898793545383e+00
6.236363636363636553e-01,7.919191919191918838e-02,1.360589250862210164e+00
6.236363636363636553e-01,8.909090909090908172e-02,1.354404758629633276e+00
6.236363636363636553e-01,9.898989898989898895e-02,1.348220424333044898e+00
6.236363636363636553e-01,1.088888888888888823e-01,1.342036250252852891e+00
6.236363636363636553e-01,1.187878787878787756e-01,1.335852238713681306e+00
6.236363636363636553e-01,1.286868686868686829e-01,1.329668392085457729e+00
6.236363636363636553e-01,1.385858585858585901e-01,1.323484712784534167e+00
6.236363636363636553e-01,1.484848484848484695e-01,1.317301203274810151e+00
6.236363636363636553e-01,1.583838383838383768e-01,1.311117866068937987e+00
6.236363636363636553e-01,1.682828282828282840e-01,1.304934703729516254e+00
6.236363636363636553e-01,1.781818181818181634e-01,1.298751718870350125e+00
6.236363636363636553e-01,1.880808080808080707e-01,1.292568914157746551e+00
6.236363636363636553e-01,1.979797979797979779e-01,1.286386292311840762e+00
6.236363636363636553e-01,2.078787878787878574e-01,1.280203856107945626e+00
6.236363636363636553e-01,2.177777777777777646e-01,1.274021608377992054e+00
6.236363636363636553e-01,2.276767676767676718e-01,1.267839552011972515e+00
6.236363636363636553e-01,2.375757575757575513e-01,1.261657689959438944e+00
6.236363636363636553e-01,2.474747474747474585e-01,1.255476025231054393e+00
6.236363636363636553e-01,2.573737373737373657e-01,1.249294560900179984e+00
6.236363636363636553e-01,2.672727272727272729e-01,1.243113300104535579e+00
6.236363636363636553e-01,2.771717171717171802e-01,1.236932246047898643e+00
6.236363636363636553e-01,2.870707070707070319e-01,1.230751402001839079e+00
6.236363636363636553e-01,2.969696969696969391e-01,1.224570771307548878e+00
6.236363636363636553e-01,3.068686868686868463e-01,1.218390357377709066e+00
6.236363636363636553e-01,3.167676767676767535e-01,1.212210163698396403e+00
6.236363636363636553e-01,3.266666666666666607e-01,1.206030193831113317e+00
6.236363636363636553e-01,3.365656565656565680e-01,1.199850451414810504e+00
6.236363636363636553e-01,3.464646464646464752e-01,1.193670940168029437e+00
6.236363636363636553e-01,3.563636363636363269e-01,1.187491663891098392e+00
6.236363636363636553e-01,3.662626262626262341e-01,1.181312626468410620e+00
6.236363636363636553e-01,3.761616161616161413e-01,1.175133831870741830e+00
6.236363636363636553e-01,3.860606060606060486e-01,1.168955284157706886e+00
6.236363636363636553e-01,3.959595959595959558e-01,1.162776987480253377e+00
6.236363636363636553e-01,4.058585858585858630e-01,1.156598946083261525e+00
6.236363636363636553e-01,4.157575757575757147e-01,1.150421164308223831e+00
6.236363636363636553e-01,4.256565656565656219e-01,1.144243646596023067e+00
6.236363636363636553e-01,4.355555555555555292e-01,1.138066397489796655e+00
6.236363636363636553e-01,4.454545454545454364e-01,1.131889421637938486e+00
6.236363636363636553e-01,4.553535353535353436e-01,1.125712723797141157e+00
6.236363636363636553e-01,4.652525252525252508e-01,1.119536308835611838e+00
6.236363636363636553e-01,4.751515151515151025e-01,1.113360181736367416e+00
6.236363636363636553e-01,4.850505050505050098e-01,1.107184347600651098e+00
6.236363636363636553e-01,4.949494949494949170e-01,1.101008811651472241e+00
6.236363636363636553e-01,5.048484848484848797e-01,1.094833579237294741e+00
6.236363636363636553e-01,5.147474747474747314e-01,1.088658655835844424e+00
6.236363636363636553e-01,5.246464646464645831e-01,1.082484047058038357e+00
6.236363636363636553e-01,5.345454545454545459e-01,1.076309758652101323e+00
6.236363636363636553e-01,5.444444444444443976e-01,1.070135796507810877e+00
6.236363636363636553e-01,5.543434343434343603e-01,1.063962166660886943e+00
6.236363636363636553e-01,5.642424242424242120e-01,1.057788875297591247e+00
6.236363636363636553e-01,5.741414141414140637e-01,1.051615928759463969e+00
6.236363636363636553e-01,5.840404040404040265e-01,1.045443333548252474e+00
6.236363636363636553e-01,5.939393939393938782e-01,1.039271096331032762e+00
6.236363636363636553e-01,6.038383838383838409e-01,1.033099223945544098e+00
6.236363636363636553e-01,6.137373737373736926e-01,1.026927723405699044e+00
6.236363636363636553e-01,6.236363636363636553e-01,1.020756601907336636e+00
6.236363636363636553e-01,6.335353535353535070e-01,1.014585866834198935e+00
6.236363636363636553e-01,6.434343434343433588e-01,1.008415525764140064e+00
6.236363636363636553e-01,6.533333333333333215e-01,1.002245586475597250e+00
6.236363636363636553e-01,6.632323232323231732e-01,9.960760569542960186e-01
6.236363636363636553e-01,6.731313131313131359e-01,9.899069454002819013e-01
6.236363636363636553e-01,6.830303030303029876e-01,9.837382602351724126e-01
6.236363636363636553e-01,6.929292929292929504e-01,9.775700101097617445e-01
6.236363636363636553e-01,7.028282828282828021e-01,9.714022039119305507e-01
6.236363636363636553e-01,7.127272727272726538e-01,9.652348507748754747e-01
6.236363636363636553e-01,7.226262626262626165e-01,9.590679600856899523e-01
6.236363636363636553e-01,7.325252525252524682e-01,9.529015414943284856e-01
6.236363636363636553e-01,7.424242424242424310e-01,9.467356049229271875e-01
6.236363636363636553e-01,7.523232323232322827e-01,9.405701605755660832e-01
6.236363636363636553e-01,7.622222222222221344e-01,9.344052189484033377e-01
6.236363636363636553e-01,7.721212121212120971e-01,9.282407908403195185e-01
6.236363636363636553e-01,7.820202020202019488e-01,9.220768873639781926e-01
6.236363636363636553e-01,7.919191919191919116e-01,9.159135199574084396e-01
6.236363636363636553e-01,8.018181818181817633e-01,9.097507003961134986e-01
6.236363636363636553e-01,8.117171717171717260e-01,9.035884408057013317e-01
6.236363636363636553e-01,8.216161616161615777e-01,8.974267536751273644e-01
6.236363636363636553e-01,8.315151515151514294e-01,8.912656518705163178e-01
6.236363636363636553e-01,8.414141414141413922e-01,8.851051486496515075e-01
6.236363636363636553e-01,8.513131313131312439e-01,8.789452576771349390e-01
6.236363636363636553e-01,8.612121212121212066e-01,8.727859930402526167e-01
6.236363636363636553e-01,8.711111111111110583e-01,8.666273692656215610e-01
6.236363636363636553e-01,8.810101010101010210e-01,8.604694013366112060e-01
6.236363636363636553e-01,8.909090909090908728e-01,8.543121047116337685e-01
6.236363636363636553e-01,9.008080808080807245e-01,8.481554953433054767e-01
6.236363636363636553e-01,9.107070707070706872e-01,8.419995896985801309e-01
6.236363636363636553e-01,9.206060606060605389e-01,8.358444047798695431e-01
6.236363636363636553e-01,9.305050505050505016e-01,8.296899581472229057e-01
6.236363636363636553e-01,9.404040404040403534e-01,8.235362679416516896e-01
6.236363636363636553e-01,9.503030303030302051e-01,8.173833529096179440e-01
6.236363636363636553e-01,9.602020202020201678e-01,8.112312324288265541e-01
6.236363636363636553e-01,9.701010101010100195e-01,8.050799265353277834e-01
6.236363636363636553e-01,9.799999999999999822e-01,7.989294559520710992e-01
6.335353535353535070e-01,0.000000000000000000e+00,1.408105575567439649e+00
6.335353535353535070e-01,9.898989898989898548e-03,1.401919667110920198e+00
6.335353535353535070e-01,1.979797979797979710e-02,1.395733897865553796e+00
6.335353535353535070e-01,2.969696969696969391e-02,1.389548269768414723e+00
6.335353535353535070e-01,3.959595959595959419e-02,1.383362784792764755e+00
6.335353535353535070e-01,4.949494949494949447e-02,1.377177444948893381e+00
6.335353535353535070e-01,5.939393939393938782e-02,1.370992252285006874e+00
6.335353535353535070e-01,6.929292929292929504e-02,1.364807208888121570e+00
6.335353535353535070e-01,7.919191919191918838e-02,1.358622316884992021e+00
6.335353535353535070e-01,8.909090909090908172e-02,1.352437578443058008e+00
6.335353535353535070e-01,9.898989898989898895e-02,1.346252995771433758e+00
6.335353535353535070e-01,1.088888888888888823e-01,1.340068571121916241e+00
6.335353535353535070e-01,1.187878787878787756e-01,1.333884306790012353e+00
6.335353535353535070e-01,1.286868686868686829e-01,1.327700205116018717e+00
6.335353535353535070e-01,1.385858585858585901e-01,1.321516268486127244e+00
6.335353535353535070e-01,1.484848484848484695e-01,1.315332499333546901e+00
6.335353535353535070e-01,1.583838383838383768e-01,1.309148900139671889e+00
6.335353535353535070e-01,1.682828282828282840e-01,1.302965473435293786e+00
6.335353535353535070e-01,1.781818181818181634e-01,1.296782221801827450e+00
6.335353535353535070e-01,1.880808080808080707e-01,1.290599147872601105e+00
6.335353535353535070e-01,1.979797979797979779e-01,1.284416254334163954e+00
6.335353535353535070e-01,2.078787878787878574e-01,1.278233543927638660e+00
6.335353535353535070e-01,2.177777777777777646e-01,1.272051019450123555e+00
6.335353535353535070e-01,2.276767676767676718e-01,1.265868683756140589e+00
6.335353535353535070e-01,2.375757575757575513e-01,1.259686539759103718e+00
6.335353535353535070e-01,2.474747474747474585e-01,1.253504590432862553e+00
6.335353535353535070e-01,2.573737373737373657e-01,1.247322838813282875e+00
6.335353535353535070e-01,2.672727272727272729e-01,1.241141287999879994e+00
6.335353535353535070e-01,2.771717171717171802e-01,1.234959941157484309e+00
6.335353535353535070e-01,2.870707070707070319e-01,1.228778801518001451e+00
6.335353535353535070e-01,2.969696969696969391e-01,1.222597872382181539e+00
6.335353535353535070e-01,3.068686868686868463e-01,1.216417157121485015e+00
6.335353535353535070e-01,3.167676767676767535e-01,1.210236659179996010e+00
6.335353535353535070e-01,3.266666666666666607e-01,1.204056382076383436e+00
6.335353535353535070e-01,3.365656565656565680e-01,1.197876329405935580e+00
6.335353535353535070e-01,3.464646464646464752e-01,1.191696504842681525e+00
6.335353535353535070e-01,3.563636363636363269e-01,1.185516912141553636e+00
6.335353535353535070e-01,3.662626262626262341e-01,1.179337555140648863e+00
6.335353535353535070e-01,3.761616161616161413e-01,1.173158437763536011e+00
6.335353535353535070e-01,3.860606060606060486e-01,1.166979564021665583e+00
6.335353535353535070e-01,3.959595959595959558e-01,1.160800938016868677e+00
6.335353535353535070e-01,4.058585858585858630e-01,1.154622563943905833e+00
6.335353535353535070e-01,4.157575757575757147e-01,1.148444446093130233e+00
6.335353535353535070e-01,4.256565656565656219e-01,1.142266588853251053e+00
6.335353535353535070e-01,4.355555555555555292e-01,1.136088996714169852e+00
6.335353535353535070e-01,4.454545454545454364e-01,1.129911674269920230e+00
6.335353535353535070e-01,4.553535353535353436e-01,1.123734626221740918e+00
6.335353535353535070e-01,4.652525252525252508e-01,1.117557857381210162e+00
6.335353535353535070e-01,4.751515151515151025e-01,1.111381372673536649e+00
6.335353535353535070e-01,4.850505050505050098e-01,1.105205177140940132e+00
6.335353535353535070e-01,4.949494949494949170e-01,1.099029275946165507e+00
6.335353535353535070e-01,5.048484848484848797e-01,1.092853674376121909e+00
6.335353535353535070e-01,5.147474747474747314e-01,1.086678377845667676e+00
6.335353535353535070e-01,5.246464646464645831e-01,1.080503391901506127e+00
6.335353535353535070e-01,5.345454545454545459e-01,1.074328722226260080e+00
6.335353535353535070e-01,5.444444444444443976e-01,1.068154374642675153e+00
6.335353535353535070e-01,5.543434343434343603e-01,1.061980355117988495e+00
6.335353535353535070e-01,5.642424242424242120e-01,1.055806669768472483e+00
6.335353535353535070e-01,5.741414141414140637e-01,1.049633324864123640e+00
6.335353535353535070e-01,5.840404040404040265e-01,1.043460326833573593e+00
6.335353535353535070e-01,5.939393939393938782e-01,1.037287682269146805e+00
6.335353535353535070e-01,6.038383838383838409e-01,1.031115397932152566e+00
6.335353535353535070e-01,6.137373737373736926e-01,1.024943480758350400e+00
6.335353535353535070e-01,6.236363636363636553e-01,1.018771937863655719e+00
6.335353535353535070e-01,6.335353535353535070e-01,1.012600776550064641e+00
6.335353535353535070e-01,6.434343434343433588e-01,1.006430004311813509e+00
6.335353535353535070e-01,6.533333333333333215e-01,1.000259628841780213e+00
6.335353535353535070e-01,6.632323232323231732e-01,9.940896580381746173e-01
6.335353535353535070e-01,6.731313131313131359e-01,9.879201000114500308e-01
6.335353535353535070e-01,6.830303030303029876e-01,9.817509630915521868e-01
6.335353535353535070e-01,6.929292929292929504e-01,9.755822558354392271e-01
6.335353535353535070e-01,7.028282828282828021e-01,9.694139870349214316e-01
6.335353535353535070e-01,7.127272727272726538e-01,9.632461657248342357e-01
6.335353535353535070e-01,7.226262626262626165e-01,9.570788011915469795e-01
6.335353535353535070e-01,7.325252525252524682e-01,9.509119029818566826e-01
6.335353535353535070e-01,7.424242424242424310e-01,9.447454809122389774e-01
6.335353535353535070e-01,7.523232323232322827e-01,9.385795450785193728e-01
6.335353535353535070e-01,7.622222222222221344e-01,9.324141058659526360e-01
6.335353535353535070e-01,7.721212121212120971e-01,9.262491739597585871e-01
6.335353535353535070e-01,7.820202020202019488e-01,9.200847603561177479e-01
6.335353535353535070e-01,7.919191919191919116e-01,9.139208763736560437e-01
6.335353535353535070e-01,8.018181818181817633e-01,9.077575336654583049e-01
6.335353535353535070e-01,8.117171717171717260e-01,9.015947442316150084e-01
6.335353535353535070e-01,8.216161616161615777e-01,8.954325204323561049e-01
6.335353535353535070e-01,8.315151515151514294e-01,8.892708750017727093e-01
6.335353535353535070e-01,8.414141414141413922e-01,8.831098210622100320e-01
6.335353535353535070e-01,8.513131313131312439e-01,8.769493721392945806e-01
6.335353535353535070e-01,8.612121212121212066e-01,8.707895421777124279e-01
6.335353535353535070e-01,8.711111111111110583e-01,8.646303455577026842e-01
6.335353535353535070e-01,8.810101010101010210e-01,8.584717971123949631e-01
6.335353535353535070e-01,8.909090909090908728e-01,8.523139121459341050e-01
6.335353535353535070e-01,9.008080808080807245e-01,8.461567064525306048e-01
6.335353535353535070e-01,9.107070707070706872e-01,8.400001963364429614e-01
6.335353535353535070e-01,9.206060606060605389e-01,8.338443986329505675e-01
6.335353535353535070e-01,9.305050505050505016e-01,8.276893307304006298e-01
6.335353535353535070e-01,9.404040404040403534e-01,8.215350105933456604e-01
6.335353535353535070e-01,9.503030303030302051e-01,8.153814567868938878e-01
6.335353535353535070e-01,9.602020202020201678e-01,8.092286885023157739e-01
6.335353535353535070e-01,9.701010101010100195e-01,8.030767255839750263e-01
6.335353535353535070e-01,9.799999999999999822e-01,7.969255885576900234e-01
6.434343434343433588e-01,0.000000000000000000e+00,1.406140917761078857e+00
6.434343434343433588e-01,9.898989898989898548e-03,1.399954780655859432e+00
6.434343434343433588e-01,1.979797979797979710e-02,1.393768780814739872e+00
6.434343434343433588e-01,2.969696969696969391e-02,1.387582920149899257e+00
6.434343434343433588e-01,3.959595959595959419e-02,1.381397200609256082e+00
6.434343434343433588e-01,4.949494949494949447e-02,1.375211624177341108e+00
6.434343434343433588e-01,5.939393939393938782e-02,1.369026192876155790e+00
6.434343434343433588e-01,6.929292929292929504e-02,1.362840908766049353e+00
6.434343434343433588e-01,7.919191919191918838e-02,1.356655773946659593e+00
6.434343434343433588e-01,8.909090909090908172e-02,1.350470790557824818e+00
6.434343434343433588e-01,9.898989898989898895e-02,1.344285960780576161e+00
6.434343434343433588e-01,1.088888888888888823e-01,1.338101286838140114e+00
6.434343434343433588e-01,1.187878787878787756e-01,1.331916770996938837e+00
6.434343434343433588e-01,1.286868686868686829e-01,1.325732415567678846e+00
6.434343434343433588e-01,1.385858585858585901e-01,1.319548222906423263e+00
6.434343434343433588e-01,1.484848484848484695e-01,1.313364195415709146e+00
6.434343434343433588e-01,1.583838383838383768e-01,1.307180335545725436e+00
6.434343434343433588e-01,1.682828282828282840e-01,1.300996645795480244e+00
6.434343434343433588e-01,1.781818181818181634e-01,1.294813128714028760e+00
6.434343434343433588e-01,1.880808080808080707e-01,1.288629786901754670e+00
6.434343434343433588e-01,1.979797979797979779e-01,1.282446623011654685e+00
6.434343434343433588e-01,2.078787878787878574e-01,1.276263639750686574e+00
6.434343434343433588e-01,2.177777777777777646e-01,1.270080839881151835e+00
6.434343434343433588e-01,2.276767676767676718e-01,1.263898226222115673e+00
6.434343434343433588e-01,2.375757575757575513e-01,1.257715801650892029e+00
6.434343434343433588e-01,2.474747474747474585e-01,1.251533569104548160e+00
6.434343434343433588e-01,2.573737373737373657e-01,1.245351531581472937e+00
6.434343434343433588e-01,2.672727272727272729e-01,1.239169692142988222e+00
6.434343434343433588e-01,2.771717171717171802e-01,1.232988053915023752e+00
6.434343434343433588e-01,2.870707070707070319e-01,1.226806620089827771e+00
6.434343434343433588e-01,2.969696969696969391e-01,1.220625393927731839e+00
6.434343434343433588e-01,3.068686868686868463e-01,1.214444378759015564e+00
6.434343434343433588e-01,3.167676767676767535e-01,1.208263577985760229e+00
6.434343434343433588e-01,3.266666666666666607e-01,1.202082995083821215e+00
6.434343434343433588e-01,3.365656565656565680e-01,1.195902633604853049e+00
6.434343434343433588e-01,3.464646464646464752e-01,1.189722497178374194e+00
6.434343434343433588e-01,3.563636363636363269e-01,1.183542589513941090e+00
6.434343434343433588e-01,3.662626262626262341e-01,1.177362914403355942e+00
6.434343434343433588e-01,3.761616161616161413e-01,1.171183475722991085e+00
6.434343434343433588e-01,3.860606060606060486e-01,1.165004277436150426e+00
6.434343434343433588e-01,3.959595959595959558e-01,1.158825323595531698e+00
6.434343434343433588e-01,4.058585858585858630e-01,1.152646618345785523e+00
6.434343434343433588e-01,4.157575757575757147e-01,1.146468165926128435e+00
6.434343434343433588e-01,4.256565656565656219e-01,1.140289970673094011e+00
6.434343434343433588e-01,4.355555555555555292e-01,1.134112037023326414e+00
6.434343434343433588e-01,4.454545454545454364e-01,1.127934369516511603e+00
6.434343434343433588e-01,4.553535353535353436e-01,1.121756972798401808e+00
6.434343434343433588e-01,4.652525252525252508e-01,1.115579851623947016e+00
6.434343434343433588e-01,4.751515151515151025e-01,1.109403010860519068e+00
6.434343434343433588e-01,4.850505050505050098e-01,1.103226455491305380e+00
6.434343434343433588e-01,4.949494949494949170e-01,1.097050190618744425e+00
6.434343434343433588e-01,5.048484848484848797e-01,1.090874221468173033e+00
6.434343434343433588e-01,5.147474747474747314e-01,1.084698553391547637e+00
6.434343434343433588e-01,5.246464646464645831e-01,1.078523191871320286e+00
6.434343434343433588e-01,5.345454545454545459e-01,1.072348142524467862e+00
6.434343434343433588e-01,5.444444444444443976e-01,1.066173411106667190e+00
6.434343434343433588e-01,5.543434343434343603e-01,1.059999003516618243e+00
6.434343434343433588e-01,5.642424242424242120e-01,1.053824925800538992e+00
6.434343434343433588e-01,5.741414141414140637e-01,1.047651184156838333e+00
6.434343434343433588e-01,5.840404040404040265e-01,1.041477784940956219e+00
6.434343434343433588e-01,5.939393939393938782e-01,1.035304734670401405e+00
6.434343434343433588e-01,6.038383838383838409e-01,1.029132040029960837e+00
6.434343434343433588e-01,6.137373737373736926e-01,1.022959707877169944e+00
6.434343434343433588e-01,6.236363636363636553e-01,1.016787745247930808e+00
6.434343434343433588e-01,6.335353535353535070e-01,1.010616159362388577e+00
6.434343434343433588e-01,6.434343434343433588e-01,1.004444957631056345e+00
6.434343434343433588e-01,6.533333333333333215e-01,9.982741476611567411e-01
6.434343434343433588e-01,6.632323232323231732e-01,9.921037372632371953e-01
6.434343434343433588e-01,6.731313131313131359e-01,9.859337344580496598e-01
6.434343434343433588e-01,6.830303030303029876e-01,9.797641474837303077e-01
6.434343434343433588e-01,6.929292929292929504e-01,9.735949848032443565e-01
6.434343434343433588e-01,7.028282828282828021e-01,9.674262551121827203e-01
6.434343434343433588e-01,7.127272727272726538e-01,9.612579673468470975e-01
6.434343434343433588e-01,7.226262626262626165e-01,9.550901306927118695e-01
6.434343434343433588e-01,7.325252525252524682e-01,9.489227545932265029e-01
6.434343434343433588e-01,7.424242424242424310e-01,9.427558487590017577e-01
6.434343434343433588e-01,7.523232323232322827e-01,9.365894231774033463e-01
6.434343434343433588e-01,7.622222222222221344e-01,9.304234881225531550e-01
6.434343434343433588e-01,7.721212121212120971e-01,9.242580541657693383e-01
6.434343434343433588e-01,7.820202020202019488e-01,9.180931321864973516e-01
6.434343434343433588e-01,7.919191919191919116e-01,9.119287333836926246e-01
6.434343434343433588e-01,8.018181818181817633e-01,9.057648692877373620e-01
6.434343434343433588e-01,8.117171717171717260e-01,8.996015517729049060e-01
6.434343434343433588e-01,8.216161616161615777e-01,8.934387930703795444e-01
6.434343434343433588e-01,8.315151515151514294e-01,8.872766057818944896e-01
6.434343434343433588e-01,8.414141414141413922e-01,8.811150028939822576e-01
6.434343434343433588e-01,8.513131313131312439e-01,8.749539977929345902e-01
6.434343434343433588e-01,8.612121212121212066e-01,8.687936042804261794e-01
6.434343434343433588e-01,8.711111111111110583e-01,8.626338365899224314e-01
6.434343434343433588e-01,8.810101010101010210e-01,8.564747094038516195e-01
6.434343434343433588e-01,8.909090909090908728e-01,8.503162378716355718e-01
6.434343434343433588e-01,9.008080808080807245e-01,8.441584376285824476e-01
6.434343434343433588e-01,9.107070707070706872e-01,8.380013248157360817e-01
6.434343434343433588e-01,9.206060606060605389e-01,8.318449161007068771e-01
6.434343434343433588e-01,9.305050505050505016e-01,8.256892286995478614e-01
6.434343434343433588e-01,9.404040404040403534e-01,8.195342803997550662e-01
6.434343434343433588e-01,9.503030303030302051e-01,8.133800895844425227e-01
6.434343434343433588e-01,9.602020202020201678e-01,8.072266752577610394e-01
6.434343434343433588e-01,9.701010101010100195e-01,8.010740570716819997e-01
6.434343434343433588e-01,9.799999999999999822e-01,7.949222553541358538e-01
6.533333333333333215e-01,0.000000000000000000e+00,1.404176642488324855e+00
6.533333333333333215e-01,9.898989898989898548e-03,1.397990277952799731e+00
6.533333333333333215e-01,1.979797979797979710e-02,1.391804048741101418e+00
6.533333333333333215e-01,2.969696969696969391e-02,1.385617956740535117e+00
6.533333333333333215e-01,3.959595959595959419e-02,1.379432003873740431e+00
6.533333333333333215e-01,4.949494949494949447e-02,1.373246192099521590e+00
6.533333333333333215e-01,5.939393939393938782e-02,1.367060523413710316e+00
6.533333333333333215e-01,6.929292929292929504e-02,1.360874999850036460e+00
6.533333333333333215e-01,7.919191919191918838e-02,1.354689623481043270e+00
6.533333333333333215e-01,8.909090909090908172e-02,1.348504396419014650e+00
6.533333333333333215e-01,9.898989898989898895e-02,1.342319320816945050e+00
6.533333333333333215e-01,1.088888888888888823e-01,1.336134398869508466e+00
6.533333333333333215e-01,1.187878787878787756e-01,1.329949632814090288e+00
6.533333333333333215e-01,1.286868686868686829e-01,1.323765024931841783e+00
6.533333333333333215e-01,1.385858585858585901e-01,1.317580577548727705e+00
6.533333333333333215e-01,1.484848484848484695e-01,1.311396293036668492e+00
6.533333333333333215e-01,1.583838383838383768e-01,1.305212173814658927e+00
6.533333333333333215e-01,1.682828282828282840e-01,1.299028222349970285e+00
6.533333333333333215e-01,1.781818181818181634e-01,1.292844441159336721e+00
6.533333333333333215e-01,1.880808080808080707e-01,1.286660832810225141e+00
6.533333333333333215e-01,1.979797979797979779e-01,1.280477399922108628e+00
6.533333333333333215e-01,2.078787878787878574e-01,1.274294145167813364e+00
6.533333333333333215e-01,2.177777777777777646e-01,1.268111071274871771e+00
6.533333333333333215e-01,2.276767676767676718e-01,1.261928181026939599e+00
6.533333333333333215e-01,2.375757575757575513e-01,1.255745477265247212e+00
6.533333333333333215e-01,2.474747474747474585e-01,1.249562962890106377e+00
6.533333333333333215e-01,2.573737373737373657e-01,1.243380640862462583e+00
6.533333333333333215e-01,2.672727272727272729e-01,1.237198514205473998e+00
6.533333333333333215e-01,2.771717171717171802e-01,1.231016586006189462e+00
6.533333333333333215e-01,2.870707070707070319e-01,1.224834859417225807e+00
6.533333333333333215e-01,2.969696969696969391e-01,1.218653337658522684e+00
6.533333333333333215e-01,3.068686868686868463e-01,1.212472024019184857e+00
6.533333333333333215e-01,3.167676767676767535e-01,1.206290921859328513e+00
6.533333333333333215e-01,3.266666666666666607e-01,1.200110034612017706e+00
6.533333333333333215e-01,3.365656565656565680e-01,1.193929365785274532e+00
6.533333333333333215e-01,3.464646464646464752e-01,1.187748918964135925e+00
6.533333333333333215e-01,3.563636363636363269e-01,1.181568697812786173e+00
6.533333333333333215e-01,3.662626262626262341e-01,1.175388706076762491e+00
6.533333333333333215e-01,3.761616161616161413e-01,1.169208947585237190e+00
6.533333333333333215e-01,3.860606060606060486e-01,1.163029426253371357e+00
6.533333333333333215e-01,3.959595959595959558e-01,1.156850146084751119e+00
6.533333333333333215e-01,4.058585858585858630e-01,1.150671111173911854e+00
6.533333333333333215e-01,4.157575757575757147e-01,1.144492325708943881e+00
6.533333333333333215e-01,4.256565656565656219e-01,1.138313793974192301e+00
6.533333333333333215e-01,4.355555555555555292e-01,1.132135520353048319e+00
6.533333333333333215e-01,4.454545454545454364e-01,1.125957509330847373e+00
