# xI, xA, R0
0.000000000000000000e+00,5.741414141414140637e-01,1.459134480074310680e+00
0.000000000000000000e+00,5.840404040404040265e-01,1.451174361297100202e+00
0.000000000000000000e+00,5.939393939393938782e-01,1.443214710895528885e+00
0.000000000000000000e+00,6.038383838383838409e-01,1.435255536657782383e+00
0.000000000000000000e+00,6.137373737373736926e-01,1.427296846544887643e+00
0.000000000000000000e+00,6.236363636363636553e-01,1.419338648695530170e+00
0.000000000000000000e+00,6.335353535353535070e-01,1.411380951431018049e+00
0.000000000000000000e+00,6.434343434343433588e-01,1.403423763260389201e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.395467092885738891e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.387510949207676259e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.379555341331003548e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.371600278570573428e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.363645770457352357e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.355691826744700235e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.347738457414850544e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.339785672685634532e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.331833483017450526e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.323881899120449068e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.315930931962006945e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.307980592774441453e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.300030893063034876e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.292081844614320518e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.284133459504682273e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.276185750109275707e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.268238729111273777e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.260292409511458267e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.252346804638160283e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.244401928157580661e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.236457794084511619e+00
0.000000000000000000e+00,8.612121212121212066e-01,1.228514416793464070e+00
0.000000000000000000e+00,8.711111111111110583e-01,1.220571811030183751e+00
0.000000000000000000e+00,8.810101010101010210e-01,1.212629991923675155e+00
0.000000000000000000e+00,8.909090909090908728e-01,1.204688974998638029e+00
0.000000000000000000e+00,9.008080808080807245e-01,1.196748776188413466e+00
0.000000000000000000e+00,9.107070707070706872e-01,1.188809411848440911e+00
0.000000000000000000e+00,9.206060606060605389e-01,1.180870898770237432e+00
0.000000000000000000e+00,9.305050505050505016e-01,1.172933254195920316e+00
0.000000000000000000e+00,9.404040404040403534e-01,1.164996495833357404e+00
0.000000000000000000e+00,9.503030303030302051e-01,1.157060641871856976e+00
0.000000000000000000e+00,9.602020202020201678e-01,1.149125710998572858e+00
0.000000000000000000e+00,9.701010101010100195e-01,1.141191722415506593e+00
0.000000000000000000e+00,9.799999999999999822e-01,1.133258695857260356e+00
9.898989898989898548e-03,0.000000000000000000e+00,1.919212499097357583e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.911234175568933935e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.903256054711364387e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.895278139086303826e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.887300431298656989e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.879322933997474632e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.871345649876906325e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.863368581677150138e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.855391732185444065e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.847415104237075001e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.839438700716425235e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.831462524558012506e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.823486578747612441e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.815510866323350569e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.807535390376865614e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.799560154054505201e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.791585160558504919e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.783610413148249529e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.775635915141558385e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.767661669915971512e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.759687680910119179e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.751713951625105681e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.743740485625899783e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.735767286542833965e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.727794358073073244e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.719821703982180150e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.711849328105675472e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.703877234350673175e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.695905426697573715e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.687933909201752014e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.679962685995358473e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.671991761289095768e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.664021139374137093e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.656050824624017981e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.648080821496622939e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.640111134536235360e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.632141768375609425e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.624172727738150357e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.616204017440118212e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.608235642392917386e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.600267607605458942e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.592299918186564023e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.584332579347480952e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.576365596404436964e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.568398974781297417e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.560432720012286500e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.552466837744810535e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.544501333742330784e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.536536213887370828e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.528571484184588769e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.520607150763954252e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.512643219884008516e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.504679697935253913e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.496716591443630451e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.488753907074112259e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.480791651634403294e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.472829832078783152e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.464868455512034151e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.456907529193534945e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.448947060541458498e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.440987057137133931e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.433027526729515611e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.425068477239840092e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.417109916766416511e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.409151853589576397e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.401194296176780929e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.393237253187940672e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.385280733480866555e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.377324746116931786e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.369369300366944264e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.361414405717169762e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.353460071875633552e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.345506308778578797e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.337553126597195607e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.329600535744562384e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.321648546882841613e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.313697170930758107e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.305746419071284192e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.297796302759660625e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.289846833731705944e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.281898024012372739e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.273949885924699377e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.266002432099026187e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.258055675482596669e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.250109629349489992e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.242164307310959392e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.234219723326117846e+00
9.898989898989898548e-03,8.612121212121212066e-01,1.226275891713084931e+00
9.898989898989898548e-03,8.711111111111110583e-01,1.218332827160516496e+00
9.898989898989898548e-03,8.810101010101010210e-01,1.210390544739605501e+00
9.898989898989898548e-03,8.909090909090908728e-01,1.202449059916535834e+00
9.898989898989898548e-03,9.008080808080807245e-01,1.194508388565431733e+00
9.898989898989898548e-03,9.107070707070706872e-01,1.186568546981818351e+00
9.898989898989898548e-03,9.206060606060605389e-01,1.178629551896595462e+00
9.898989898989898548e-03,9.305050505050505016e-01,1.170691420490598045e+00
9.898989898989898548e-03,9.404040404040403534e-01,1.162754170409718624e+00
9.898989898989898548e-03,9.503030303030302051e-01,1.154817819780646682e+00
9.898989898989898548e-03,9.602020202020201678e-01,1.146882387227252220e+00
9.898989898989898548e-03,9.701010101010100195e-01,1.138947891887628128e+00
9.898989898989898548e-03,9.799999999999999822e-01,1.131014353431853525e+00
1.979797979797979710e-02,0.000000000000000000e+00,1.917001815813833554e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.909023273229435436e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.901044931713743447e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.893066793811277293e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.885088862109581376e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.877111139240096538e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.869133627879128401e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.861156330748778842e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.853179250617949414e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.845202390303315676e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.837225752670403667e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.829249340634610643e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.821273157162319301e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.813297205272002000e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.805321488035358524e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.797346008578508458e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.789370770083190232e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.781395775787992131e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.773421028989642600e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.765446533044299660e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.757472291368898931e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.749498307442536094e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.741524584807862652e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.733551127072578746e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.725577937910889315e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.717605021065055748e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.709632380346976177e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.701660019639799293e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.693687942899607002e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.685716154157101965e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.677744657519407934e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.669773457171840780e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.661802557379810530e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.653831962490718288e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.645861676935926887e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.637891705232810358e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.629922051986828491e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.621952721893674232e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.613983719741504785e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.606015050413200917e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.598046718888716411e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.590078730247517891e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.582111089671035309e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.574143802445249651e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.566176873963332605e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.558210309728357945e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.550244115356108843e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.542278296577975771e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.534312859243916805e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.526347809325546923e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.518383152919294821e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.510418896249670073e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.502455045672629108e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.494491607679060419e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.486528588898350378e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.478565996102100932e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.470603836207936999e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.462642116283452198e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.454680843550271385e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.446720025388266162e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.438759669339881864e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.430799783114619306e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.422840374593676849e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.414881451834724135e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.406923023076852575e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.398965096745685033e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.391007681458667600e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.383050786030525225e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.375094419478912755e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.367138591030272021e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.359183310125867239e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.351228586428063094e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.343274429826774252e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.335320850446195307e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.327367858651741894e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.319415465057228287e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.311463680532326093e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.303512516210280525e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.295561983495898017e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.287612094073851576e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.279662859917242157e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.271714293296542619e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.263766406788808361e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.255819213287268976e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.247872726011271638e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.239926958516606392e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.231981924706199161e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.224037638841247055e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.216094115552756927e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.208151369853542212e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.200209417150690738e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.192268273258495048e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.184327954411940942e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.176388477280667200e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.168449858983561684e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.160512117103853269e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.152575269704900318e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.144639335346557152e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.136704333102254383e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.128770282576759598e+00
2.969696969696969391e-02,0.000000000000000000e+00,1.914791372197332642e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.906812611047698391e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.898834049364842125e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.890855689676126161e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.882877534551673060e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.874899586605284441e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.866921848495373792e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.858944322925904613e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.850967012647377619e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.842989920457833497e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.835013049203874758e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.827036401781737318e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.819059981138350768e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.811083790272473015e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.803107832235814278e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.795132110134210812e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.787156627128841935e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.779181386437435730e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.771206391335568009e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.763231645157939065e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.755257151299726148e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.747282913217945710e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.739308934432877152e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.731335218529488573e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.723361769158952006e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.715388590040162198e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.707415684961296032e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.699443057781462540e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.691470712432325607e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.683498652919839245e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.675526883326003080e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.667555407810645596e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.659584230613321276e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.651613356055188886e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.643642788540993660e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.635672532561090353e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.627702592693520689e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.619732973606173188e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.611763680058960979e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.603794716906123519e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.595826089098553169e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.587857801686197945e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.579889859820560183e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.571922268757233399e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.563955033858547949e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.555988160596281977e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.548021654554453841e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.540055521432212027e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.532089767046799444e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.524124397336615644e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.516159418364388500e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.508194836320407628e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.500230657525914113e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.492266888436546424e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.484303535645922656e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.476340605889332913e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.468378106047546705e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.460416043150761123e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.452454424382634723e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.444493257084497939e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.436532548759693384e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.428572307078022074e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.420612539880399039e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.412653255183602630e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.404694461185230780e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.396736166268786494e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.388778379008979158e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.380821108177149537e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.372864362746948119e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.364908151900147582e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.356952485032693279e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.348997371760953135e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.341042821928191353e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.333088845611264839e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.325135453127553209e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.317182655042157258e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.309230462175328791e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.301278885610184455e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.293327936700694902e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.285377627079965501e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.277427968668826352e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.269478973684729617e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.261530654650985461e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.253583024406346835e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.245636096114940639e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.237689883276579916e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.229744399737491056e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.221799659701404916e+00
