# xI, xA, R0
0.000000000000000000e+00,4.949494949494949170e-01,1.783904555492179966e+00
0.000000000000000000e+00,5.048484848484848797e-01,1.774401312590454749e+00
0.000000000000000000e+00,5.147474747474747314e-01,1.764898668694495631e+00
0.000000000000000000e+00,5.246464646464645831e-01,1.755396633340293056e+00
0.000000000000000000e+00,5.345454545454545459e-01,1.745895216266151628e+00
0.000000000000000000e+00,5.444444444444443976e-01,1.736394427418005426e+00
0.000000000000000000e+00,5.543434343434343603e-01,1.726894276954973773e+00
0.000000000000000000e+00,5.642424242424242120e-01,1.717394775255065786e+00
0.000000000000000000e+00,5.741414141414140637e-01,1.707895932921072779e+00
0.000000000000000000e+00,5.840404040404040265e-01,1.698397760786628963e+00
0.000000000000000000e+00,5.939393939393938782e-01,1.688900269922516406e+00
0.000000000000000000e+00,6.038383838383838409e-01,1.679403471643124313e+00
0.000000000000000000e+00,6.137373737373736926e-01,1.669907377513154989e+00
0.000000000000000000e+00,6.236363636363636553e-01,1.660411999354539203e+00
0.000000000000000000e+00,6.335353535353535070e-01,1.650917349253567368e+00
0.000000000000000000e+00,6.434343434343433588e-01,1.641423439568290954e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.631930282936128851e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.622437892281770822e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.612946280825314993e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.603455462090708439e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.593965449914452215e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.584476258454624809e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.574987902200212009e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.565500395980750969e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.556013754976327323e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.546527994727910471e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.537043131148067898e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.527559180532028771e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.518076159569192507e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.508594085355014158e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.499112975403312564e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.489632847659069892e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.480153720511648396e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.470675612808530097e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.461198543869531630e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.451722533501587975e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.442247602014048891e+00
0.000000000000000000e+00,8.612121212121212066e-01,1.432773770234584187e+00
0.000000000000000000e+00,8.711111111111110583e-01,1.423301059525660994e+00
0.000000000000000000e+00,8.810101010101010210e-01,1.413829491801668503e+00
0.000000000000000000e+00,8.909090909090908728e-01,1.404359089546703521e+00
0.000000000000000000e+00,9.008080808080807245e-01,1.394889875833006387e+00
0.000000000000000000e+00,9.107070707070706872e-01,1.385421874340165838e+00
0.000000000000000000e+00,9.206060606060605389e-01,1.375955109375004870e+00
0.000000000000000000e+00,9.305050505050505016e-01,1.366489605892341697e+00
0.000000000000000000e+00,9.404040404040403534e-01,1.357025389516438363e+00
0.000000000000000000e+00,9.503030303030302051e-01,1.347562486563431916e+00
0.000000000000000000e+00,9.602020202020201678e-01,1.338100924064590691e+00
0.000000000000000000e+00,9.701010101010100195e-01,1.328640729790517616e+00
0.000000000000000000e+00,9.799999999999999822e-01,1.319181932276325409e+00
9.898989898989898548e-03,0.000000000000000000e+00,2.257220291635244180e+00
9.898989898989898548e-03,9.898989898989898548e-03,2.247695631155036011e+00
9.898989898989898548e-03,1.979797979797979710e-02,2.238171265495498385e+00
9.898989898989898548e-03,2.969696969696969391e-02,2.228647198384765105e+00
9.898989898989898548e-03,3.959595959595959419e-02,2.219123433613851226e+00
9.898989898989898548e-03,4.949494949494949447e-02,2.209599975037995101e+00
9.898989898989898548e-03,5.939393939393938782e-02,2.200076826578017286e+00
9.898989898989898548e-03,6.929292929292929504e-02,2.190553992221719870e+00
9.898989898989898548e-03,7.919191919191918838e-02,2.181031476025309335e+00
9.898989898989898548e-03,8.909090909090908172e-02,2.171509282114861161e+00
9.898989898989898548e-03,9.898989898989898895e-02,2.161987414687844389e+00
9.898989898989898548e-03,1.088888888888888823e-01,2.152465878014637735e+00
9.898989898989898548e-03,1.187878787878787756e-01,2.142944676440142082e+00
9.898989898989898548e-03,1.286868686868686829e-01,2.133423814385399186e+00
9.898989898989898548e-03,1.385858585858585901e-01,2.123903296349208158e+00
9.898989898989898548e-03,1.484848484848484695e-01,2.114383126909951560e+00
9.898989898989898548e-03,1.583838383838383768e-01,2.104863310727242975e+00
9.898989898989898548e-03,1.682828282828282840e-01,2.095343852543770868e+00
9.898989898989898548e-03,1.781818181818181634e-01,2.085824757187164202e+00
9.898989898989898548e-03,1.880808080808080707e-01,2.076306029571878486e+00
9.898989898989898548e-03,1.979797979797979779e-01,2.066787674701163091e+00
9.898989898989898548e-03,2.078787878787878574e-01,2.057269697669031228e+00
9.898989898989898548e-03,2.177777777777777646e-01,2.047752103662370704e+00
9.898989898989898548e-03,2.276767676767676718e-01,2.038234897963016046e+00
9.898989898989898548e-03,2.375757575757575513e-01,2.028718085949940964e+00
9.898989898989898548e-03,2.474747474747474585e-01,2.019201673101492567e+00
9.898989898989898548e-03,2.573737373737373657e-01,2.009685664997697074e+00
9.898989898989898548e-03,2.672727272727272729e-01,2.000170067322581957e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.990654885866643520e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.981140126529304268e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.971625795321505059e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.962111898368314344e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.952598441911649108e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.943085432313067074e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.933572876056616652e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.924060779751805672e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.914549150136611866e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.905037994080616803e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.895527318588224430e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.886017130801965536e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.876507438005883266e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.866998247629067409e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.857489567249232421e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.847981404596462429e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.838473767557021077e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.828966664177300805e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.819460102667870505e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.809954091407704579e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.800448638948437763e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.790943754018866629e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.781439445529497068e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.771935722577284711e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.762432594450509704e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.752930070633802906e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.743428160813323080e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.733926874882119051e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.724426222945645959e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.714926215327448045e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.705426862575051716e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.695928175466033583e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.686430165014278337e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.676932842476471341e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.667436219358736871e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.657940307423602544e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.648445118697078549e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.638950665476063717e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.629456960335936788e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.619964016138458973e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.610471846039891242e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.600980463499421580e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.591489882287874913e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.582000116496723896e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.572511180547395027e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.563023089200912930e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.553535857567899026e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.544049501118875289e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.534564035694988782e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.525079477519081017e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.515595843207156124e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.506113149780269778e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.496631414676858451e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.487150655765508089e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.477670891358163985e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.468192140223889997e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.458714421603074296e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.449237755222192225e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.439762161309124044e+00
9.898989898989898548e-03,8.612121212121212066e-01,1.430287660609068645e+00
9.898989898989898548e-03,8.711111111111110583e-01,1.420814274400989952e+00
9.898989898989898548e-03,8.810101010101010210e-01,1.411342024514793181e+00
9.898989898989898548e-03,8.909090909090908728e-01,1.401870933349063986e+00
9.898989898989898548e-03,9.008080808080807245e-01,1.392401023889566991e+00
9.898989898989898548e-03,9.107070707070706872e-01,1.382932319728418680e+00
9.898989898989898548e-03,9.206060606060605389e-01,1.373464845084010122e+00
9.898989898989898548e-03,9.305050505050505016e-01,1.363998624821747274e+00
9.898989898989898548e-03,9.404040404040403534e-01,1.354533684475586641e+00
9.898989898989898548e-03,9.503030303030302051e-01,1.345070050270410933e+00
9.898989898989898548e-03,9.602020202020201678e-01,1.335607749145348411e+00
9.898989898989898548e-03,9.701010101010100195e-01,1.326146808777980857e+00
9.898989898989898548e-03,9.799999999999999822e-01,1.316687257609584494e+00
1.979797979797979710e-02,0.000000000000000000e+00,2.254775154673463344e+00
1.979797979797979710e-02,9.898989898989898548e-03,2.245250172201153305e+00
1.979797979797979710e-02,1.979797979797979710e-02,2.235725482186917912e+00
1.979797979797979710e-02,2.969696969696969391e-02,2.226201088333586764e+00
1.979797979797979710e-02,3.959595959595959419e-02,2.216676994406525214e+00
1.979797979797979710e-02,4.949494949494949447e-02,2.207153204234991950e+00
1.979797979797979710e-02,5.939393939393938782e-02,2.197629721713428186e+00
1.979797979797979710e-02,6.929292929292929504e-02,2.188106550802932926e+00
1.979797979797979710e-02,7.919191919191918838e-02,2.178583695532599673e+00
1.979797979797979710e-02,8.909090909090908172e-02,2.169061160001071631e+00
1.979797979797979710e-02,9.898989898989898895e-02,2.159538948377941026e+00
1.979797979797979710e-02,1.088888888888888823e-01,2.150017064905358044e+00
1.979797979797979710e-02,1.187878787878787756e-01,2.140495513899593139e+00
1.979797979797979710e-02,1.286868686868686829e-01,2.130974299752646850e+00
1.979797979797979710e-02,1.385858585858585901e-01,2.121453426933894271e+00
1.979797979797979710e-02,1.484848484848484695e-01,2.111932899991854296e+00
1.979797979797979710e-02,1.583838383838383768e-01,2.102412723555856733e+00
1.979797979797979710e-02,1.682828282828282840e-01,2.092892902337902594e+00
1.979797979797979710e-02,1.781818181818181634e-01,2.083373441134488413e+00
1.979797979797979710e-02,1.880808080808080707e-01,2.073854344828483409e+00
1.979797979797979710e-02,1.979797979797979779e-01,2.064335618391102578e+00
1.979797979797979710e-02,2.078787878787878574e-01,2.054817266883889548e+00
1.979797979797979710e-02,2.177777777777777646e-01,2.045299295460774491e+00
1.979797979797979710e-02,2.276767676767676718e-01,2.035781709370179549e+00
1.979797979797979710e-02,2.375757575757575513e-01,2.026264513957193536e+00
1.979797979797979710e-02,2.474747474747474585e-01,2.016747714665768854e+00
1.979797979797979710e-02,2.573737373737373657e-01,2.007231317041056506e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.997715326731714702e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.988199749492336688e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.978684591185951636e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.969169857786558842e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.959655555381755176e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.950141690175453135e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.940628268490630193e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.931115296772218271e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.921602781590011411e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.912090729641716891e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.902579147756050970e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.893068042895944325e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.883557422161850958e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.874047292795126829e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.864537662181531719e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.855028537854830573e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.845519927500494539e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.836011838959535236e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.826504280232393196e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.816997259483055460e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.807490785043181836e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.797984865416423661e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.788479509282853597e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.778974725503561949e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.769470523125345363e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.759966911385588695e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.750463899717268124e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.740961497754125009e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.731459715336019833e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.721958562514425362e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.712458049558113649e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.702958186959028897e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.693458985438347719e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.683960455952718815e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.674462609700741123e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.664965458129628262e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.655469012942095919e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.645973286103495914e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.636478289849156997e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.626984036692027180e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.617490539430486818e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.607997811156520962e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.598505865264107317e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.589014715457932159e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.579524375762353383e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.570034860530743703e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.560546184455107399e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.551058362576047678e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.541571410293113731e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.532085343375456432e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.522600177972933011e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.513115930627545902e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.503632618285340561e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.494150258308722501e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.484668868489209093e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.475188467060657649e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.465709072712999772e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.456230704606452875e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.446753382386292364e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.437277126198162280e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.427801956703957043e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.418327895098341784e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.408854963125856452e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.399383183098719785e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.389912577915291880e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.380443171079283493e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.370974986719679878e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.361508049611493076e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.352042385197323116e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.342578019609737217e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.333114979694621560e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.323653293035410128e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.314192987978360039e+00
2.969696969696969391e-02,0.000000000000000000e+00,2.252330373463022894e+00
2.969696969696969391e-02,9.898989898989898548e-03,2.242805069740871904e+00
2.969696969696969391e-02,1.979797979797979710e-02,2.233280056114661960e+00
2.969696969696969391e-02,2.969696969696969391e-02,2.223755336261862503e+00
2.969696969696969391e-02,3.959595959595959419e-02,2.214230913922141220e+00
2.969696969696969391e-02,4.949494949494949447e-02,2.204706792898668333e+00
2.969696969696969391e-02,5.939393939393938782e-02,2.195182977059497720e+00
2.969696969696969391e-02,6.929292929292929504e-02,2.185659470338915611e+00
2.969696969696969391e-02,7.919191919191918838e-02,2.176136276738872333e+00
2.969696969696969391e-02,8.909090909090908172e-02,2.166613400330450023e+00
2.969696969696969391e-02,9.898989898989898895e-02,2.157090845255338785e+00
2.969696969696969391e-02,1.088888888888888823e-01,2.147568615727365238e+00
2.969696969696969391e-02,1.187878787878787756e-01,2.138046716034094352e+00
2.969696969696969391e-02,1.286868686868686829e-01,2.128525150538399302e+00
2.969696969696969391e-02,1.385858585858585901e-01,2.119003923680163659e+00
2.969696969696969391e-02,1.484848484848484695e-01,2.109483039977927188e+00
2.969696969696969391e-02,1.583838383838383768e-01,2.099962504030687960e+00
2.969696969696969391e-02,1.682828282828282840e-01,2.090442320519626751e+00
2.969696969696969391e-02,1.781818181818181634e-01,2.080922494210022400e+00
2.969696969696969391e-02,1.880808080808080707e-01,2.071403029953067243e+00
2.969696969696969391e-02,1.979797979797979779e-01,2.061883932687849530e+00
2.969696969696969391e-02,2.078787878787878574e-01,2.052365207443326067e+00
2.969696969696969391e-02,2.177777777777777646e-01,2.042846859340373911e+00
2.969696969696969391e-02,2.276767676767676718e-01,2.033328893593879805e+00
2.969696969696969391e-02,2.375757575757575513e-01,2.023811315514925546e+00
2.969696969696969391e-02,2.474747474747474585e-01,2.014294130512966685e+00
2.969696969696969391e-02,2.573737373737373657e-01,2.004777344098155556e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.995260961883643658e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.985744989588013487e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.976229433037746563e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.966714298169766506e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.957199591034071595e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.947685317796399751e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.938171484741018968e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.928658098273565491e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.919145164923985236e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.909632691349539613e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.900120684337903487e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.890609150810360850e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.881098097825105064e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.871587532580623714e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.862077462419152729e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.852567894830304596e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.843058837454741639e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.833550298087990527e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.824042284684355808e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.814534805360983771e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.805027868402001356e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.795521482262826485e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.786015655574589411e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.776510397148690856e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.767005715981513347e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.757501621259265789e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.747998122362994344e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.738495228873740084e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.728992950577876497e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.719491297472587554e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.709990279771563593e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.700489907910833542e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.690990192554832072e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.681491144602636378e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.671992775194409475e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.662495095718065752e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.652998117816146584e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.643501853392940859e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.634006314621831768e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.624511513952868746e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.615017464120668045e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.605524178152472725e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.596031669376606121e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.586539951431117590e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.577049038272794412e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.567558944186434822e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.558069683794511606e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.548581272067085068e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.539093724332148971e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.529607056286317324e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.520121284005860218e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.510636423958182206e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.501152493013687028e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.491669508458104421e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.482187488005217713e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.472706449810106788e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.463226412482860672e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.453747395102802376e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.444269417233243535e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.434792498936803495e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.425316660791294598e+00
