# xI, xA, R0
2.771717171717171802e-01,5.840404040404040265e-01,8.446770500425393458e-01
2.771717171717171802e-01,5.939393939393938782e-01,8.397289289171159243e-01
2.771717171717171802e-01,6.038383838383838409e-01,8.347811632793727954e-01
2.771717171717171802e-01,6.137373737373736926e-01,8.298337594717540844e-01
2.771717171717171802e-01,6.236363636363636553e-01,8.248867239875378177e-01
2.771717171717171802e-01,6.335353535353535070e-01,8.199400634752967987e-01
2.771717171717171802e-01,6.434343434343433588e-01,8.149937847435636540e-01
2.771717171717171802e-01,6.533333333333333215e-01,8.100478947656124529e-01
2.771717171717171802e-01,6.632323232323231732e-01,8.051024006844599290e-01
2.771717171717171802e-01,6.731313131313131359e-01,8.001573098180170263e-01
2.771717171717171802e-01,6.830303030303029876e-01,7.952126296644345116e-01
2.771717171717171802e-01,6.929292929292929504e-01,7.902683679076560885e-01
2.771717171717171802e-01,7.028282828282828021e-01,7.853245324231642455e-01
2.771717171717171802e-01,7.127272727272726538e-01,7.803811312839433745e-01
2.771717171717171802e-01,7.226262626262626165e-01,7.754381727666661561e-01
2.771717171717171802e-01,7.325252525252524682e-01,7.704956653581058745e-01
2.771717171717171802e-01,7.424242424242424310e-01,7.655536177618087468e-01
2.771717171717171802e-01,7.523232323232322827e-01,7.606120389049941810e-01
2.771717171717171802e-01,7.622222222222221344e-01,7.556709379457371423e-01
2.771717171717171802e-01,7.721212121212120971e-01,7.507303242804279630e-01
2.771717171717171802e-01,7.820202020202019488e-01,7.457902075514973861e-01
2.771717171717171802e-01,7.919191919191919116e-01,7.408505976554757844e-01
2.771717171717171802e-01,8.018181818181817633e-01,7.359115047513441477e-01
2.771717171717171802e-01,8.117171717171717260e-01,7.309729392692242422e-01
2.771717171717171802e-01,8.216161616161615777e-01,7.260349119194038359e-01
2.771717171717171802e-01,8.315151515151514294e-01,7.210974337017392877e-01
2.771717171717171802e-01,8.414141414141413922e-01,7.161605159154136313e-01
2.771717171717171802e-01,8.513131313131312439e-01,7.112241701691059959e-01
2.771717171717171802e-01,8.612121212121212066e-01,7.062884083915734745e-01
2.771717171717171802e-01,8.711111111111110583e-01,7.013532428426509924e-01
2.771717171717171802e-01,8.810101010101010210e-01,6.964186861247237958e-01
2.771717171717171802e-01,8.909090909090908728e-01,6.914847511946614622e-01
2.771717171717171802e-01,9.008080808080807245e-01,6.865514513762577264e-01
2.771717171717171802e-01,9.107070707070706872e-01,6.816188003731836753e-01
2.771717171717171802e-01,9.206060606060605389e-01,6.766868122825020482e-01
2.771717171717171802e-01,9.305050505050505016e-01,6.717555016087493058e-01
2.771717171717171802e-01,9.404040404040403534e-01,6.668248832786101143e-01
2.771717171717171802e-01,9.503030303030302051e-01,6.618949726562504132e-01
2.771717171717171802e-01,9.602020202020201678e-01,6.569657855592857532e-01
2.771717171717171802e-01,9.701010101010100195e-01,6.520373382754758307e-01
2.771717171717171802e-01,9.799999999999999822e-01,6.471096475801312309e-01
2.870707070707070319e-01,0.000000000000000000e+00,1.135838899058639218e+00
2.870707070707070319e-01,9.898989898989898548e-03,1.130877139502947548e+00
2.870707070707070319e-01,1.979797979797979710e-02,1.125915523643158167e+00
2.870707070707070319e-01,2.969696969696969391e-02,1.120954053388392158e+00
2.870707070707070319e-01,3.959595959595959419e-02,1.115992730681631739e+00
2.870707070707070319e-01,4.949494949494949447e-02,1.111031557500446576e+00
2.870707070707070319e-01,5.939393939393938782e-02,1.106070535857801351e+00
2.870707070707070319e-01,6.929292929292929504e-02,1.101109667802825820e+00
2.870707070707070319e-01,7.919191919191918838e-02,1.096148955421616167e+00
2.870707070707070319e-01,8.909090909090908172e-02,1.091188400838102535e+00
2.870707070707070319e-01,9.898989898989898895e-02,1.086228006214875474e+00
2.870707070707070319e-01,1.088888888888888823e-01,1.081267773754087669e+00
2.870707070707070319e-01,1.187878787878787756e-01,1.076307705698351436e+00
2.870707070707070319e-01,1.286868686868686829e-01,1.071347804331663989e+00
2.870707070707070319e-01,1.385858585858585901e-01,1.066388071980371999e+00
2.870707070707070319e-01,1.484848484848484695e-01,1.061428511014155029e+00
2.870707070707070319e-01,1.583838383838383768e-01,1.056469123847015856e+00
2.870707070707070319e-01,1.682828282828282840e-01,1.051509912938348945e+00
2.870707070707070319e-01,1.781818181818181634e-01,1.046550880793979177e+00
2.870707070707070319e-01,1.880808080808080707e-01,1.041592029967275623e+00
2.870707070707070319e-01,1.979797979797979779e-01,1.036633363060274649e+00
2.870707070707070319e-01,2.078787878787878574e-01,1.031674882724842757e+00
2.870707070707070319e-01,2.177777777777777646e-01,1.026716591663860978e+00
2.870707070707070319e-01,2.276767676767676718e-01,1.021758492632472093e+00
2.870707070707070319e-01,2.375757575757575513e-01,1.016800588439318531e+00
2.870707070707070319e-01,2.474747474747474585e-01,1.011842881947867534e+00
2.870707070707070319e-01,2.573737373737373657e-01,1.006885376077729877e+00
2.870707070707070319e-01,2.672727272727272729e-01,1.001928073806048314e+00
2.870707070707070319e-01,2.771717171717171802e-01,9.969709781689057859e-01
2.870707070707070319e-01,2.870707070707070319e-01,9.920140922628107871e-01
2.870707070707070319e-01,2.969696969696969391e-01,9.870574192461574192e-01
2.870707070707070319e-01,3.068686868686868463e-01,9.821009623408132327e-01
2.870707070707070319e-01,3.167676767676767535e-01,9.771447248336926350e-01
2.870707070707070319e-01,3.266666666666666607e-01,9.721887100784062374e-01
2.870707070707070319e-01,3.365656565656565680e-01,9.672329214969465072e-01
2.870707070707070319e-01,3.464646464646464752e-01,9.622773625814488030e-01
2.870707070707070319e-01,3.563636363636363269e-01,9.573220368959723947e-01
2.870707070707070319e-01,3.662626262626262341e-01,9.523669480783567565e-01
2.870707070707070319e-01,3.761616161616161413e-01,9.474120998421334816e-01
2.870707070707070319e-01,3.860606060606060486e-01,9.424574959785003703e-01
2.870707070707070319e-01,3.959595959595959558e-01,9.375031403583430345e-01
2.870707070707070319e-01,4.058585858585858630e-01,9.325490369343407693e-01
2.870707070707070319e-01,4.157575757575757147e-01,9.275951897431097271e-01
2.870707070707070319e-01,4.256565656565656219e-01,9.226416029074556713e-01
2.870707070707070319e-01,4.355555555555555292e-01,9.176882806386540414e-01
2.870707070707070319e-01,4.454545454545454364e-01,9.127352272388411514e-01
2.870707070707070319e-01,4.553535353535353436e-01,9.077824471034419140e-01
2.870707070707070319e-01,4.652525252525252508e-01,9.028299447237290165e-01
2.870707070707070319e-01,4.751515151515151025e-01,8.978777246894091846e-01
2.870707070707070319e-01,4.850505050505050098e-01,8.929257916913395654e-01
2.870707070707070319e-01,4.949494949494949170e-01,8.879741505242965127e-01
2.870707070707070319e-01,5.048484848484848797e-01,8.830228060898707154e-01
2.870707070707070319e-01,5.147474747474747314e-01,8.780717633994320481e-01
2.870707070707070319e-01,5.246464646464645831e-01,8.731210275772082197e-01
2.870707070707070319e-01,5.345454545454545459e-01,8.681706038634531275e-01
2.870707070707070319e-01,5.444444444444443976e-01,8.632204976177403344e-01
2.870707070707070319e-01,5.543434343434343603e-01,8.582707143223543556e-01
2.870707070707070319e-01,5.642424242424242120e-01,8.533212595858020721e-01
2.870707070707070319e-01,5.741414141414140637e-01,8.483721391464408290e-01
2.870707070707070319e-01,5.840404040404040265e-01,8.434233588762488631e-01
2.870707070707070319e-01,5.939393939393938782e-01,8.384749247846995379e-01
2.870707070707070319e-01,6.038383838383838409e-01,8.335268430227917857e-01
2.870707070707070319e-01,6.137373737373736926e-01,8.285791198872112240e-01
2.870707070707070319e-01,6.236363636363636553e-01,8.236317618246434824e-01
2.870707070707070319e-01,6.335353535353535070e-01,8.186847754362439611e-01
2.870707070707070319e-01,6.434343434343433588e-01,8.137381674822518063e-01
2.870707070707070319e-01,6.533333333333333215e-01,8.087919448867916250e-01
2.870707070707070319e-01,6.632323232323231732e-01,8.038461147428253017e-01
2.870707070707070319e-01,6.731313131313131359e-01,7.989006843173060979e-01
2.870707070707070319e-01,6.830303030303029876e-01,7.939556610565047245e-01
2.870707070707070319e-01,6.929292929292929504e-01,7.890110525915324802e-01
2.870707070707070319e-01,7.028282828282828021e-01,7.840668667440823247e-01
2.870707070707070319e-01,7.127272727272726538e-01,7.791231115323683509e-01
2.870707070707070319e-01,7.226262626262626165e-01,7.741797951772908526e-01
2.870707070707070319e-01,7.325252525252524682e-01,7.692369261088372046e-01
2.870707070707070319e-01,7.424242424242424310e-01,7.642945129727252151e-01
2.870707070707070319e-01,7.523232323232322827e-01,7.593525646372921711e-01
2.870707070707070319e-01,7.622222222222221344e-01,7.544110902006566644e-01
2.870707070707070319e-01,7.721212121212120971e-01,7.494700989981488704e-01
2.870707070707070319e-01,7.820202020202019488e-01,7.445296006100384778e-01
2.870707070707070319e-01,7.919191919191919116e-01,7.395896048695494995e-01
2.870707070707070319e-01,8.018181818181817633e-01,7.346501218712062631e-01
2.870707070707070319e-01,8.117171717171717260e-01,7.297111619794941495e-01
2.870707070707070319e-01,8.216161616161615777e-01,7.247727358378732720e-01
2.870707070707070319e-01,8.315151515151514294e-01,7.198348543781544207e-01
2.870707070707070319e-01,8.414141414141413922e-01,7.148975288302448217e-01
2.870707070707070319e-01,8.513131313131312439e-01,7.099607707322923567e-01
2.870707070707070319e-01,8.612121212121212066e-01,7.050245919412412299e-01
2.870707070707070319e-01,8.711111111111110583e-01,7.000890046438270620e-01
2.870707070707070319e-01,8.810101010101010210e-01,6.951540213680198477e-01
2.870707070707070319e-01,8.909090909090908728e-01,6.902196549949407567e-01
2.870707070707070319e-01,9.008080808080807245e-01,6.852859187712802003e-01
2.870707070707070319e-01,9.107070707070706872e-01,6.803528263222455852e-01
2.870707070707070319e-01,9.206060606060605389e-01,6.754203916650419748e-01
2.870707070707070319e-01,9.305050505050505016e-01,6.704886292229448319e-01
2.870707070707070319e-01,9.404040404040403534e-01,6.655575538399588487e-01
2.870707070707070319e-01,9.503030303030302051e-01,6.606271807961339171e-01
2.870707070707070319e-01,9.602020202020201678e-01,6.556975258235198112e-01
2.870707070707070319e-01,9.701010101010100195e-01,6.507686051228467328e-01
2.870707070707070319e-01,9.799999999999999822e-01,6.458404353809210630e-01
2.969696969696969391e-01,0.000000000000000000e+00,1.134599604680386120e+00
2.969696969696969391e-01,9.898989898989898548e-03,1.129637660521502385e+00
2.969696969696969391e-01,1.979797979797979710e-02,1.124675858589285316e+00
2.969696969696969391e-01,2.969696969696969391e-02,1.119714200775600244e+00
2.969696969696969391e-01,3.959595959595959419e-02,1.114752689005904296e+00
2.969696969696969391e-01,4.949494949494949447e-02,1.109791325239994020e+00
2.969696969696969391e-01,5.939393939393938782e-02,1.104830111472765219e+00
2.969696969696969391e-01,6.929292929292929504e-02,1.099869049735001658e+00
2.969696969696969391e-01,7.919191919191918838e-02,1.094908142094184189e+00
2.969696969696969391e-01,8.909090909090908172e-02,1.089947390655330306e+00
2.969696969696969391e-01,9.898989898989898895e-02,1.084986797561814154e+00
2.969696969696969391e-01,1.088888888888888823e-01,1.080026364996279353e+00
2.969696969696969391e-01,1.187878787878787756e-01,1.075066095181521186e+00
2.969696969696969391e-01,1.286868686868686829e-01,1.070105990381414740e+00
2.969696969696969391e-01,1.385858585858585901e-01,1.065146052901848384e+00
2.969696969696969391e-01,1.484848484848484695e-01,1.060186285091732961e+00
2.969696969696969391e-01,1.583838383838383768e-01,1.055226689343976121e+00
2.969696969696969391e-01,1.682828282828282840e-01,1.050267268096526818e+00
2.969696969696969391e-01,1.781818181818181634e-01,1.045308023833431577e+00
2.969696969696969391e-01,1.880808080808080707e-01,1.040348959085926506e+00
2.969696969696969391e-01,1.979797979797979779e-01,1.035390076433559514e+00
2.969696969696969391e-01,2.078787878787878574e-01,1.030431378505343165e+00
2.969696969696969391e-01,2.177777777777777646e-01,1.025472867980942837e+00
2.969696969696969391e-01,2.276767676767676718e-01,1.020514547591893972e+00
2.969696969696969391e-01,2.375757575757575513e-01,1.015556420122859294e+00
2.969696969696969391e-01,2.474747474747474585e-01,1.010598488412925988e+00
2.969696969696969391e-01,2.573737373737373657e-01,1.005640755356926208e+00
2.969696969696969391e-01,2.672727272727272729e-01,1.000683223906822628e+00
2.969696969696969391e-01,2.771717171717171802e-01,9.957258970730992198e-01
2.969696969696969391e-01,2.870707070707070319e-01,9.907687779262313033e-01
2.969696969696969391e-01,2.969696969696969391e-01,9.858118695981564761e-01
2.969696969696969391e-01,3.068686868686868463e-01,9.808551752838452487e-01
2.969696969696969391e-01,3.167676767676767535e-01,9.758986982428644597e-01
2.969696969696969391e-01,3.266666666666666607e-01,9.709424418010181856e-01
2.969696969696969391e-01,3.365656565656565680e-01,9.659864093520248440e-01
2.969696969696969391e-01,3.464646464646464752e-01,9.610306043592669045e-01
2.969696969696969391e-01,3.563636363636363269e-01,9.560750303575628051e-01
2.969696969696969391e-01,3.662626262626262341e-01,9.511196909550205802e-01
2.969696969696969391e-01,3.761616161616161413e-01,9.461645898349346773e-01
2.969696969696969391e-01,3.860606060606060486e-01,9.412097307577422800e-01
2.969696969696969391e-01,3.959595959595959558e-01,9.362551175630463574e-01
2.969696969696969391e-01,4.058585858585858630e-01,9.313007541717087667e-01
2.969696969696969391e-01,4.157575757575757147e-01,9.263466445879772193e-01
2.969696969696969391e-01,4.256565656565656219e-01,9.213927929017295959e-01
2.969696969696969391e-01,4.355555555555555292e-01,9.164392032907481278e-01
2.969696969696969391e-01,4.454545454545454364e-01,9.114858800230859481e-01
2.969696969696969391e-01,4.553535353535353436e-01,9.065328274595049196e-01
2.969696969696969391e-01,4.652525252525252508e-01,9.015800500559945085e-01
2.969696969696969391e-01,4.751515151515151025e-01,8.966275523663733704e-01
2.969696969696969391e-01,4.850505050505050098e-01,8.916753390449672079e-01
2.969696969696969391e-01,4.949494949494949170e-01,8.867234148493948753e-01
2.969696969696969391e-01,5.048484848484848797e-01,8.817717846434228735e-01
2.969696969696969391e-01,5.147474747474747314e-01,8.768204533999315320e-01
2.969696969696969391e-01,5.246464646464645831e-01,8.718694262039742293e-01
2.969696969696969391e-01,5.345454545454545459e-01,8.669187082559368651e-01
2.969696969696969391e-01,5.444444444444443976e-01,8.619683048748196796e-01
2.969696969696969391e-01,5.543434343434343603e-01,8.570182215015984539e-01
2.969696969696969391e-01,5.642424242424242120e-01,8.520684637027395869e-01
2.969696969696969391e-01,5.741414141414140637e-01,8.471190371738087643e-01
2.969696969696969391e-01,5.840404040404040265e-01,8.421699477432178504e-01
2.969696969696969391e-01,5.939393939393938782e-01,8.372212013760895744e-01
2.969696969696969391e-01,6.038383838383838409e-01,8.322728041782750941e-01
2.969696969696969391e-01,6.137373737373736926e-01,8.273247624004926859e-01
2.969696969696969391e-01,6.236363636363636553e-01,8.223770824426356318e-01
2.969696969696969391e-01,6.335353535353535070e-01,8.174297708582045630e-01
2.969696969696969391e-01,6.434343434343433588e-01,8.124828343589304280e-01
2.969696969696969391e-01,6.533333333333333215e-01,8.075362798195422354e-01
2.969696969696969391e-01,6.632323232323231732e-01,8.025901142827034374e-01
2.969696969696969391e-01,6.731313131313131359e-01,7.976443449641515970e-01
2.969696969696969391e-01,6.830303030303029876e-01,7.926989792580058092e-01
2.969696969696969391e-01,6.929292929292929504e-01,7.877540247422744057e-01
