# xI, xA, R0
1.781818181818181634e-01,3.464646464646464752e-01,1.501286949591676079e+00
1.781818181818181634e-01,3.563636363636363269e-01,1.493545007211394715e+00
1.781818181818181634e-01,3.662626262626262341e-01,1.485803659369918872e+00
1.781818181818181634e-01,3.761616161616161413e-01,1.478062915102541730e+00
1.781818181818181634e-01,3.860606060606060486e-01,1.470322783626876406e+00
1.781818181818181634e-01,3.959595959595959558e-01,1.462583274347382556e+00
1.781818181818181634e-01,4.058585858585858630e-01,1.454844396860093036e+00
1.781818181818181634e-01,4.157575757575757147e-01,1.447106160957499776e+00
1.781818181818181634e-01,4.256565656565656219e-01,1.439368576633496266e+00
1.781818181818181634e-01,4.355555555555555292e-01,1.431631654088595607e+00
1.781818181818181634e-01,4.454545454545454364e-01,1.423895403735189191e+00
1.781818181818181634e-01,4.553535353535353436e-01,1.416159836203062516e+00
1.781818181818181634e-01,4.652525252525252508e-01,1.408424962345003584e+00
1.781818181818181634e-01,4.751515151515151025e-01,1.400690793242642007e+00
1.781818181818181634e-01,4.850505050505050098e-01,1.392957340212442885e+00
1.781818181818181634e-01,4.949494949494949170e-01,1.385224614811894517e+00
1.781818181818181634e-01,5.048484848484848797e-01,1.377492628845886413e+00
1.781818181818181634e-01,5.147474747474747314e-01,1.369761394373291807e+00
1.781818181818181634e-01,5.246464646464645831e-01,1.362030923713752673e+00
1.781818181818181634e-01,5.345454545454545459e-01,1.354301229454708544e+00
1.781818181818181634e-01,5.444444444444443976e-01,1.346572324458612968e+00
1.781818181818181634e-01,5.543434343434343603e-01,1.338844221870391538e+00
1.781818181818181634e-01,5.642424242424242120e-01,1.331116935125161937e+00
1.781818181818181634e-01,5.741414141414140637e-01,1.323390477956193578e+00
1.781818181818181634e-01,5.840404040404040265e-01,1.315664864403111256e+00
1.781818181818181634e-01,5.939393939393938782e-01,1.307940108820400793e+00
1.781818181818181634e-01,6.038383838383838409e-01,1.300216225886154708e+00
1.781818181818181634e-01,6.137373737373736926e-01,1.292493230611146293e+00
1.781818181818181634e-01,6.236363636363636553e-01,1.284771138348184794e+00
1.781818181818181634e-01,6.335353535353535070e-01,1.277049964801795001e+00
1.781818181818181634e-01,6.434343434343433588e-01,1.269329726038206152e+00
1.781818181818181634e-01,6.533333333333333215e-01,1.261610438495691655e+00
1.781818181818181634e-01,6.632323232323231732e-01,1.253892118995284521e+00
1.781818181818181634e-01,6.731313131313131359e-01,1.246174784751784337e+00
1.781818181818181634e-01,6.830303030303029876e-01,1.238458453385242075e+00
1.781818181818181634e-01,6.929292929292929504e-01,1.230743142932758216e+00
1.781818181818181634e-01,7.028282828282828021e-01,1.223028871860745825e+00
1.781818181818181634e-01,7.127272727272726538e-01,1.215315659077583099e+00
1.781818181818181634e-01,7.226262626262626165e-01,1.207603523946730650e+00
1.781818181818181634e-01,7.325252525252524682e-01,1.199892486300321526e+00
1.781818181818181634e-01,7.424242424242424310e-01,1.192182566453201309e+00
1.781818181818181634e-01,7.523232323232322827e-01,1.184473785217496467e+00
1.781818181818181634e-01,7.622222222222221344e-01,1.176766163917702057e+00
1.781818181818181634e-01,7.721212121212120971e-01,1.169059724406294354e+00
1.781818181818181634e-01,7.820202020202019488e-01,1.161354489079918784e+00
1.781818181818181634e-01,7.919191919191919116e-01,1.153650480896187380e+00
1.781818181818181634e-01,8.018181818181817633e-01,1.145947723391067097e+00
1.781818181818181634e-01,8.117171717171717260e-01,1.138246240696902722e+00
1.781818181818181634e-01,8.216161616161615777e-01,1.130546057561132800e+00
1.781818181818181634e-01,8.315151515151514294e-01,1.122847199365689663e+00
1.781818181818181634e-01,8.414141414141413922e-01,1.115149692147111127e+00
1.781818181818181634e-01,8.513131313131312439e-01,1.107453562617446652e+00
1.781818181818181634e-01,8.612121212121212066e-01,1.099758838185896259e+00
1.781818181818181634e-01,8.711111111111110583e-01,1.092065546981338509e+00
1.781818181818181634e-01,8.810101010101010210e-01,1.084373717875670051e+00
1.781818181818181634e-01,8.909090909090908728e-01,1.076683380508064891e+00
1.781818181818181634e-01,9.008080808080807245e-01,1.068994565310173783e+00
1.781818181818181634e-01,9.107070707070706872e-01,1.061307303532283086e+00
1.781818181818181634e-01,9.206060606060605389e-01,1.053621627270527883e+00
1.781818181818181634e-01,9.305050505050505016e-01,1.045937569495155817e+00
1.781818181818181634e-01,9.404040404040403534e-01,1.038255164079886717e+00
1.781818181818181634e-01,9.503030303030302051e-01,1.030574445832515007e+00
1.781818181818181634e-01,9.602020202020201678e-01,1.022895450526631889e+00
1.781818181818181634e-01,9.701010101010100195e-01,1.015218214934710872e+00
1.781818181818181634e-01,9.799999999999999822e-01,1.007542776862493161e+00
1.880808080808080707e-01,0.000000000000000000e+00,1.770786443244855901e+00
1.880808080808080707e-01,9.898989898989898548e-03,1.763027797216084824e+00
1.880808080808080707e-01,1.979797979797979710e-02,1.755269513322544661e+00
1.880808080808080707e-01,2.969696969696969391e-02,1.747511596266928091e+00
1.880808080808080707e-01,3.959595959595959419e-02,1.739754050833141497e+00
1.880808080808080707e-01,4.949494949494949447e-02,1.731996881888079098e+00
1.880808080808080707e-01,5.939393939393938782e-02,1.724240094383415522e+00
1.880808080808080707e-01,6.929292929292929504e-02,1.716483693357449880e+00
1.880808080808080707e-01,7.919191919191918838e-02,1.708727683936983821e+00
1.880808080808080707e-01,8.909090909090908172e-02,1.700972071339277969e+00
1.880808080808080707e-01,9.898989898989898895e-02,1.693216860874015905e+00
1.880808080808080707e-01,1.088888888888888823e-01,1.685462057945372294e+00
1.880808080808080707e-01,1.187878787878787756e-01,1.677707668054092105e+00
1.880808080808080707e-01,1.286868686868686829e-01,1.669953696799639120e+00
1.880808080808080707e-01,1.385858585858585901e-01,1.662200149882427924e+00
1.880808080808080707e-01,1.484848484848484695e-01,1.654447033106062781e+00
1.880808080808080707e-01,1.583838383838383768e-01,1.646694352379665993e+00
1.880808080808080707e-01,1.682828282828282840e-01,1.638942113720307292e+00
1.880808080808080707e-01,1.781818181818181634e-01,1.631190323255421903e+00
1.880808080808080707e-01,1.880808080808080707e-01,1.623438987225344299e+00
1.880808080808080707e-01,1.979797979797979779e-01,1.615688111985898123e+00
1.880808080808080707e-01,2.078787878787878574e-01,1.607937704011069835e+00
1.880808080808080707e-01,2.177777777777777646e-01,1.600187769895739187e+00
1.880808080808080707e-01,2.276767676767676718e-01,1.592438316358483874e+00
1.880808080808080707e-01,2.375757575757575513e-01,1.584689350244474326e+00
1.880808080808080707e-01,2.474747474747474585e-01,1.576940878528465317e+00
1.880808080808080707e-01,2.573737373737373657e-01,1.569192908317809554e+00
1.880808080808080707e-01,2.672727272727272729e-01,1.561445446855632468e+00
1.880808080808080707e-01,2.771717171717171802e-01,1.553698501524061415e+00
1.880808080808080707e-01,2.870707070707070319e-01,1.545952079847515481e+00
1.880808080808080707e-01,2.969696969696969391e-01,1.538206189496156062e+00
1.880808080808080707e-01,3.068686868686868463e-01,1.530460838289385617e+00
1.880808080808080707e-01,3.167676767676767535e-01,1.522716034199476320e+00
1.880808080808080707e-01,3.266666666666666607e-01,1.514971785355254674e+00
1.880808080808080707e-01,3.365656565656565680e-01,1.507228100045985508e+00
1.880808080808080707e-01,3.464646464646464752e-01,1.499484986725265534e+00
1.880808080808080707e-01,3.563636363636363269e-01,1.491742454015091202e+00
1.880808080808080707e-01,3.662626262626262341e-01,1.484000510710057341e+00
1.880808080808080707e-01,3.761616161616161413e-01,1.476259165781621530e+00
1.880808080808080707e-01,3.860606060606060486e-01,1.468518428382554308e+00
1.880808080808080707e-01,3.959595959595959558e-01,1.460778307851495539e+00
1.880808080808080707e-01,4.058585858585858630e-01,1.453038813717643984e+00
1.880808080808080707e-01,4.157575757575757147e-01,1.445299955705595440e+00
1.880808080808080707e-01,4.256565656565656219e-01,1.437561743740336073e+00
1.880808080808080707e-01,4.355555555555555292e-01,1.429824187952370984e+00
1.880808080808080707e-01,4.454545454545454364e-01,1.422087298683024637e+00
1.880808080808080707e-01,4.553535353535353436e-01,1.414351086489894493e+00
1.880808080808080707e-01,4.652525252525252508e-01,1.406615562152458088e+00
1.880808080808080707e-01,4.751515151515151025e-01,1.398880736677912795e+00
1.880808080808080707e-01,4.850505050505050098e-01,1.391146621307117748e+00
1.880808080808080707e-01,4.949494949494949170e-01,1.383413227520781552e+00
1.880808080808080707e-01,5.048484848484848797e-01,1.375680567045813874e+00
1.880808080808080707e-01,5.147474747474747314e-01,1.367948651861905729e+00
1.880808080808080707e-01,5.246464646464645831e-01,1.360217494208282307e+00
1.880808080808080707e-01,5.345454545454545459e-01,1.352487106590698041e+00
1.880808080808080707e-01,5.444444444444443976e-01,1.344757501788659715e+00
1.880808080808080707e-01,5.543434343434343603e-01,1.337028692862848978e+00
1.880808080808080707e-01,5.642424242424242120e-01,1.329300693162831948e+00
1.880808080808080707e-01,5.741414141414140637e-01,1.321573516334990872e+00
1.880808080808080707e-01,5.840404040404040265e-01,1.313847176330716238e+00
1.880808080808080707e-01,5.939393939393938782e-01,1.306121687414870225e+00
1.880808080808080707e-01,6.038383838383838409e-01,1.298397064174549920e+00
1.880808080808080707e-01,6.137373737373736926e-01,1.290673321528112760e+00
1.880808080808080707e-01,6.236363636363636553e-01,1.282950474734513735e+00
1.880808080808080707e-01,6.335353535353535070e-01,1.275228539402982308e+00
1.880808080808080707e-01,6.434343434343433588e-01,1.267507531502959361e+00
1.880808080808080707e-01,6.533333333333333215e-01,1.259787467374466674e+00
1.880808080808080707e-01,6.632323232323231732e-01,1.252068363738742640e+00
1.880808080808080707e-01,6.731313131313131359e-01,1.244350237709281215e+00
1.880808080808080707e-01,6.830303030303029876e-01,1.236633106803265214e+00
1.880808080808080707e-01,6.929292929292929504e-01,1.228916988953360434e+00
1.880808080808080707e-01,7.028282828282828021e-01,1.221201902519948090e+00
1.880808080808080707e-01,7.127272727272726538e-01,1.213487866303773588e+00
1.880808080808080707e-01,7.226262626262626165e-01,1.205774899559044488e+00
1.880808080808080707e-01,7.325252525252524682e-01,1.198063022006981448e+00
1.880808080808080707e-01,7.424242424242424310e-01,1.190352253849869646e+00
1.880808080808080707e-01,7.523232323232322827e-01,1.182642615785585383e+00
1.880808080808080707e-01,7.622222222222221344e-01,1.174934129022692009e+00
1.880808080808080707e-01,7.721212121212120971e-01,1.167226815296023013e+00
1.880808080808080707e-01,7.820202020202019488e-01,1.159520696882854640e+00
1.880808080808080707e-01,7.919191919191919116e-01,1.151815796619702681e+00
1.880808080808080707e-01,8.018181818181817633e-01,1.144112137919679917e+00
1.880808080808080707e-01,8.117171717171717260e-01,1.136409744790530363e+00
1.880808080808080707e-01,8.216161616161615777e-01,1.128708641853322980e+00
1.880808080808080707e-01,8.315151515151514294e-01,1.121008854361840168e+00
1.880808080808080707e-01,8.414141414141413922e-01,1.113310408222701886e+00
1.880808080808080707e-01,8.513131313131312439e-01,1.105613330016236739e+00
1.880808080808080707e-01,8.612121212121212066e-01,1.097917647018151310e+00
1.880808080808080707e-01,8.711111111111110583e-01,1.090223387222045925e+00
1.880808080808080707e-01,8.810101010101010210e-01,1.082530579362746437e+00
1.880808080808080707e-01,8.909090909090908728e-01,1.074839252940575696e+00
1.880808080808080707e-01,9.008080808080807245e-01,1.067149438246563831e+00
1.880808080808080707e-01,9.107070707070706872e-01,1.059461166388613762e+00
1.880808080808080707e-01,9.206060606060605389e-01,1.051774469318737637e+00
1.880808080808080707e-01,9.305050505050505016e-01,1.044089379861316225e+00
1.880808080808080707e-01,9.404040404040403534e-01,1.036405931742519160e+00
1.880808080808080707e-01,9.503030303030302051e-01,1.028724159620875156e+00
1.880808080808080707e-01,9.602020202020201678e-01,1.021044099119092552e+00
1.880808080808080707e-01,9.701010101010100195e-01,1.013365786857129969e+00
1.880808080808080707e-01,9.799999999999999822e-01,1.005689260486643866e+00
1.979797979797979779e-01,0.000000000000000000e+00,1.769002886372907479e+00
1.979797979797979779e-01,9.898989898989898548e-03,1.761243797346846884e+00
1.979797979797979779e-01,1.979797979797979710e-02,1.753485067051702817e+00
1.979797979797979779e-01,2.969696969696969391e-02,1.745726700152000932e+00
1.979797979797979779e-01,3.959595959595959419e-02,1.737968701392950122e+00
1.979797979797979779e-01,4.949494949494949447e-02,1.730211075602218429e+00
1.979797979797979779e-01,5.939393939393938782e-02,1.722453827691645456e+00
1.979797979797979779e-01,6.929292929292929504e-02,1.714696962659141510e+00
1.979797979797979779e-01,7.919191919191918838e-02,1.706940485590535017e+00
1.979797979797979779e-01,8.909090909090908172e-02,1.699184401661498978e+00
1.979797979797979779e-01,9.898989898989898895e-02,1.691428716139549371e+00
1.979797979797979779e-01,1.088888888888888823e-01,1.683673434386044665e+00
1.979797979797979779e-01,1.187878787878787756e-01,1.675918561858321443e+00
1.979797979797979779e-01,1.286868686868686829e-01,1.668164104111775625e+00
1.979797979797979779e-01,1.385858585858585901e-01,1.660410066802110896e+00
1.979797979797979779e-01,1.484848484848484695e-01,1.652656455687556925e+00
1.979797979797979779e-01,1.583838383838383768e-01,1.644903276631204836e+00
1.979797979797979779e-01,1.682828282828282840e-01,1.637150535603391521e+00
1.979797979797979779e-01,1.781818181818181634e-01,1.629398238684129696e+00
1.979797979797979779e-01,1.880808080808080707e-01,1.621646392065639652e+00
1.979797979797979779e-01,1.979797979797979779e-01,1.613895002054896777e+00
1.979797979797979779e-01,2.078787878787878574e-01,1.606144075076326283e+00
1.979797979797979779e-01,2.177777777777777646e-01,1.598393617674472411e+00
1.979797979797979779e-01,2.276767676767676718e-01,1.590643636516853476e+00
1.979797979797979779e-01,2.375757575757575513e-01,1.582894138396803596e+00
1.979797979797979779e-01,2.474747474747474585e-01,1.575145130236443425e+00
1.979797979797979779e-01,2.573737373737373657e-01,1.567396619089710841e+00
1.979797979797979779e-01,2.672727272727272729e-01,1.559648612145511759e+00
1.979797979797979779e-01,2.771717171717171802e-01,1.551901116730913133e+00
1.979797979797979779e-01,2.870707070707070319e-01,1.544154140314450308e+00
1.979797979797979779e-01,2.969696969696969391e-01,1.536407690509552282e+00
1.979797979797979779e-01,3.068686868686868463e-01,1.528661775078007823e+00
1.979797979797979779e-01,3.167676767676767535e-01,1.520916401933601225e+00
1.979797979797979779e-01,3.266666666666666607e-01,1.513171579145788259e+00
1.979797979797979779e-01,3.365656565656565680e-01,1.505427314943527994e+00
1.979797979797979779e-01,3.464646464646464752e-01,1.497683617719198557e+00
1.979797979797979779e-01,3.563636363636363269e-01,1.489940496032643225e+00
1.979797979797979779e-01,3.662626262626262341e-01,1.482197958615321776e+00
1.979797979797979779e-01,3.761616161616161413e-01,1.474456014374595725e+00
1.979797979797979779e-01,3.860606060606060486e-01,1.466714672398153452e+00
1.979797979797979779e-01,3.959595959595959558e-01,1.458973941958528142e+00
1.979797979797979779e-01,4.058585858585858630e-01,1.451233832517798028e+00
1.979797979797979779e-01,4.157575757575757147e-01,1.443494353732393654e+00
1.979797979797979779e-01,4.256565656565656219e-01,1.435755515458073228e+00
1.979797979797979779e-01,4.355555555555555292e-01,1.428017327755042531e+00
1.979797979797979779e-01,4.454545454545454364e-01,1.420279800893210709e+00
1.979797979797979779e-01,4.553535353535353436e-01,1.412542945357665891e+00
