# xI, xA, R0
0.000000000000000000e+00,4.256565656565656219e-01,1.267660264028229289e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.261255567996514948e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.254851236057602515e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.248447273716443595e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.242043686588809814e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.235640480404092356e+00
0.000000000000000000e+00,4.850505050505050098e-01,1.229237661008146132e+00
0.000000000000000000e+00,4.949494949494949170e-01,1.222835234366260737e+00
0.000000000000000000e+00,5.048484848484848797e-01,1.216433206566197356e+00
0.000000000000000000e+00,5.147474747474747314e-01,1.210031583821337131e+00
0.000000000000000000e+00,5.246464646464645831e-01,1.203630372473905696e+00
0.000000000000000000e+00,5.345454545454545459e-01,1.197229578998303845e+00
0.000000000000000000e+00,5.444444444444443976e-01,1.190829210004558769e+00
0.000000000000000000e+00,5.543434343434343603e-01,1.184429272241854125e+00
0.000000000000000000e+00,5.642424242424242120e-01,1.178029772602194436e+00
0.000000000000000000e+00,5.741414141414140637e-01,1.171630718124169857e+00
0.000000000000000000e+00,5.840404040404040265e-01,1.165232115996842621e+00
0.000000000000000000e+00,5.939393939393938782e-01,1.158833973563766495e+00
0.000000000000000000e+00,6.038383838383838409e-01,1.152436298327128128e+00
0.000000000000000000e+00,6.137373737373736926e-01,1.146039097952008978e+00
0.000000000000000000e+00,6.236363636363636553e-01,1.139642380270810440e+00
0.000000000000000000e+00,6.335353535353535070e-01,1.133246153287801317e+00
0.000000000000000000e+00,6.434343434343433588e-01,1.126850425183816284e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.120455204321119336e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.114060499248426872e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.107666318706067354e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.101272671631364775e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.094879567164146028e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.088487014652476104e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.082095023658570909e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.075703603964901944e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.069312765580530566e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.062922518747639433e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.056532873948294426e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.050143841911457709e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.043755433620224826e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.037367660319311158e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.030980533522842579e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.024594065022363054e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.018208266895184622e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.011823151512989627e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.005438731550782450e+00
0.000000000000000000e+00,8.414141414141413922e-01,9.990550199961342193e-01
0.000000000000000000e+00,8.513131313131312439e-01,9.926720301587886874e-01
0.000000000000000000e+00,8.612121212121212066e-01,9.862897756805987237e-01
0.000000000000000000e+00,8.711111111111110583e-01,9.799082705458608267e-01
0.000000000000000000e+00,8.810101010101010210e-01,9.735275290919811475e-01
0.000000000000000000e+00,8.909090909090908728e-01,9.671475660205998137e-01
0.000000000000000000e+00,9.008080808080807245e-01,9.607683964090899531e-01
0.000000000000000000e+00,9.107070707070706872e-01,9.543900357225062470e-01
0.000000000000000000e+00,9.206060606060605389e-01,9.480124998259826796e-01
0.000000000000000000e+00,9.305050505050505016e-01,9.416358049976121247e-01
0.000000000000000000e+00,9.404040404040403534e-01,9.352599679418058809e-01
0.000000000000000000e+00,9.503030303030302051e-01,9.288850058031853374e-01
0.000000000000000000e+00,9.602020202020201678e-01,9.225109361809994413e-01
0.000000000000000000e+00,9.701010101010100195e-01,9.161377771441155948e-01
0.000000000000000000e+00,9.799999999999999822e-01,9.097655472465928650e-01
9.898989898989898548e-03,0.000000000000000000e+00,1.541577298299460219e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.535160715568080869e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.528744334234433566e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.522328156813686828e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.515912185862880790e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.509496423981807167e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.503080873813894103e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.496665538047134314e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.490250419415002137e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.483835520697439625e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.477420844721832216e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.471006394364017700e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.464592172549322946e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.458178182253641042e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.451764426504515093e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.445350908382243782e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.438937631021061536e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.432524597610290940e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.426111811395565754e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.419699275680069261e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.413286993825805027e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.406874969254924945e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.400463205451041526e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.394051705960630994e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.387640474394448153e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.381229514428973904e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.374818829807905152e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.368408424343710017e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.361998301919183474e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.355588466489084931e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.349178922081791354e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.342769672801016112e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.336360722827566017e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.329952076421153873e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.323543737922248553e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.317135711753997462e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.310728002424188299e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.304320614527275879e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.297913552746449595e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.291506821855790133e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.285100426722463940e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.278694372308982974e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.272288663675557707e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.265883305982465457e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.259478304492549494e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.253073664573758794e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.246669391701749507e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.240265491462601233e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.233861969555599902e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.227458831796076177e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.221056084118386176e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.214653732578919731e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.208251783359266085e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.201850242769410215e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.195449117251085269e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.189048413381192937e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.182648137875344174e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.176248297591510728e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.169848899533783904e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.163449950856272785e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.157051458867095928e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.150653431032523821e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.144255874981249477e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.137858798508794456e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.131462209582053680e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.125066116343996558e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.118670527118525770e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.112275450415481926e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.105880894935821868e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.099486869576974168e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.093093383438366484e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.086700445827150308e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.080308066264088485e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.073916254489703626e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.067525020470557529e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.061134374405827918e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.054744326734034843e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.048354888140076380e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.041966069562442199e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.035577882200734656e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.029190337523414156e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.022803447275858035e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.016417223488663257e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.010031678486301487e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.003646824896033296e+00
9.898989898989898548e-03,8.414141414141413922e-01,9.972626756571829620e-01
9.898989898989898548e-03,8.513131313131312439e-01,9.908792440307327976e-01
9.898989898989898548e-03,8.612121212121212066e-01,9.844965436092907307e-01
9.898989898989898548e-03,8.711111111111110583e-01,9.781145883273916208e-01
9.898989898989898548e-03,8.810101010101010210e-01,9.717333924722247884e-01
9.898989898989898548e-03,8.909090909090908728e-01,9.653529706947219236e-01
9.898989898989898548e-03,9.008080808080807245e-01,9.589733380210968550e-01
9.898989898989898548e-03,9.107070707070706872e-01,9.525945098647908837e-01
9.898989898989898548e-03,9.206060606060605389e-01,9.462165020389043946e-01
9.898989898989898548e-03,9.305050505050505016e-01,9.398393307690667831e-01
9.898989898989898548e-03,9.404040404040403534e-01,9.334630127068370697e-01
9.898989898989898548e-03,9.503030303030302051e-01,9.270875649436050026e-01
9.898989898989898548e-03,9.602020202020201678e-01,9.207130050250303954e-01
9.898989898989898548e-03,9.701010101010100195e-01,9.143393509660697749e-01
9.898989898989898548e-03,9.799999999999999822e-01,9.079666212665582492e-01
1.979797979797979710e-02,0.000000000000000000e+00,1.539811687679887742e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.533394885598062585e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.526978283338579656e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.520561883400175951e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.514145688323246697e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.507729700690717323e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.501313923128934524e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.494898358308560882e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.488483008945532760e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.482067877802007105e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.475652967687343331e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.469238281459123607e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.462823822024166276e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.456409592339599213e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.449995595413964056e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.443581834308284018e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.437168312137269144e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.430755032070446964e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.424341997333392618e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.417929211208948992e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.411516677038516354e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.405104398223340656e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.398692378225863120e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.392280620571094696e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.385869128848020049e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.379457906711055948e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.373046957881545405e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.366636286149273571e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.360225895374053584e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.353815789487346599e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.347405972493899373e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.340996448473483538e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.334587221582616889e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.328178296056395924e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.321769676210335698e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.315361366442275193e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.308953371234347962e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.302545695154991412e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.296138342861029136e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.289731319099798101e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.283324628711350668e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.276918276630716775e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.270512267890227642e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.264106607621909628e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.257701301059953591e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.251296353543249085e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.244891770518007368e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.238487557540445927e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.232083720279569583e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.225680264520008445e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.219277196164999300e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.212874521239379222e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.206472245892737716e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.200070376402634142e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.193668919177916177e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.187267880762153505e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.180867267837160117e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.174467087226656714e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.168067345900009490e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.161668050976123023e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.155269209727438851e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.148870829584068387e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.142472918138043525e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.136075483147742871e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.129678532542415015e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.123282074426882771e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.116886117086382191e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.110490668991587215e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.104095738803769766e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.097701335380145249e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.091307467779412788e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.084914145267462882e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.078521377323277353e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.072129173645045119e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.065737544156481365e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.059346499013357645e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.052956048610274697e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.046566203587645960e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.040176974838950441e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.033788373518234271e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.027400411047867612e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.021013099126588664e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.014626449737830116e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.008240475158349359e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.001855187967181093e+00
1.979797979797979710e-02,8.414141414141413922e-01,9.954706010548782791e-01
1.979797979797979710e-02,8.513131313131312439e-01,9.890867276331479774e-01
1.979797979797979710e-02,8.612121212121212066e-01,9.827035812447892926e-01
1.979797979797979710e-02,8.711111111111110583e-01,9.763211757740342112e-01
1.979797979797979710e-02,8.810101010101010210e-01,9.699395254572634739e-01
1.979797979797979710e-02,8.909090909090908728e-01,9.635586448941150239e-01
1.979797979797979710e-02,9.008080808080807245e-01,9.571785490590249967e-01
1.979797979797979710e-02,9.107070707070706872e-01,9.507992533131972568e-01
1.979797979797979710e-02,9.206060606060605389e-01,9.444207734170360080e-01
1.979797979797979710e-02,9.305050505050505016e-01,9.380431255430461412e-01
1.979797979797979710e-02,9.404040404040403534e-01,9.316663262892446173e-01
1.979797979797979710e-02,9.503030303030302051e-01,9.252903926930727829e-01
1.979797979797979710e-02,9.602020202020201678e-01,9.189153422458793408e-01
1.979797979797979710e-02,9.701010101010100195e-01,9.125411929079448869e-01
1.979797979797979710e-02,9.799999999999999822e-01,9.061679631241165156e-01
2.969696969696969391e-02,0.000000000000000000e+00,1.538046318766143727e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.531629297801086809e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.525212475082803554e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.518795853093558579e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.512379434357060903e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.505963221439319488e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.499547216949527417e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.493131423540998481e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.486715843912054913e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.480300480807019037e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.473885337017172059e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.467470415381767257e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.461055718789060265e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.454641250177361345e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.448227012536124958e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.441813008907055105e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.435399242385256402e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.428985716120399152e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.422572433317912166e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.416159397240240425e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.409746611208087641e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.403334078601732759e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.396921802862356676e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.390509787493408256e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.384098036062031412e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.377686552200492631e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.371275339607674226e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.364864402050595782e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.358453743365995336e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.352043367461920553e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.345633278319402937e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.339223479994151145e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.332813976618295593e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.326404772402203669e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.319995871636314266e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.313587278693044258e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.307178998028752925e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.300771034185732811e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.294363391794311813e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.287956075574948622e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.281549090340449837e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.275142440998214610e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.268736132552559237e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.262330170107098359e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.255924558867217655e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.249519304142606702e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.243114411349847792e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.236709886015138427e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.230305733777020238e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.223901960389262911e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.217498571723781842e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.211095573773678158e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.204692972656353334e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.198290774616734833e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.191888986030584130e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.185487613407918861e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.179086663396550216e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.172686142785712482e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.166286058509814039e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.159886417652328472e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.153487227449765173e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.147088495295819133e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.140690228745615764e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.134292435520115161e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.127895123510637143e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.121498300783575264e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.115101975585218286e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.108706156346762395e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.102310851689478843e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.095916070430060563e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.089521821586144856e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.083128114382023277e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.076734958254536245e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.070342362859193930e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.063950338076483204e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.057558894018397755e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.051168041035209111e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.044777789722452832e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.038388150928176490e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.031999135760444331e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.025610755595079748e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.019223022083737495e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.012835947162203931e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.006449543059053431e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.000063822304578354e+00
2.969696969696969391e-02,8.414141414141413922e-01,9.936787977400535210e-01
2.969696969696969391e-02,8.513131313131312439e-01,9.872944825273729519e-01
2.969696969696969391e-02,8.612121212121212066e-01,9.809108901589884688e-01
