# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,1.468842816230628623e+00
2.969696969696969391e-02,8.810101010101010210e-01,1.459572902806353989e+00
2.969696969696969391e-02,8.909090909090908728e-01,1.450304028919538135e+00
2.969696969696969391e-02,9.008080808080807245e-01,1.441036214465704735e+00
2.969696969696969391e-02,9.107070707070706872e-01,1.431769479848518767e+00
2.969696969696969391e-02,9.206060606060605389e-01,1.422503845996050620e+00
2.969696969696969391e-02,9.305050505050505016e-01,1.413239334377652590e+00
2.969696969696969391e-02,9.404040404040403534e-01,1.403975967021475313e+00
2.969696969696969391e-02,9.503030303030302051e-01,1.394713766532690746e+00
2.969696969696969391e-02,9.602020202020201678e-01,1.385452756112389050e+00
2.969696969696969391e-02,9.701010101010100195e-01,1.376192959577290820e+00
2.969696969696969391e-02,9.799999999999999822e-01,1.366934401380159425e+00
3.959595959595959419e-02,0.000000000000000000e+00,2.284305597831625789e+00
3.959595959595959419e-02,9.898989898989898548e-03,2.274987466688443316e+00
3.959595959595959419e-02,1.979797979797979710e-02,2.265669609026317755e+00
3.959595959595959419e-02,2.969696969696969391e-02,2.256352028220305339e+00
3.959595959595959419e-02,3.959595959595959419e-02,2.247034727701071599e+00
3.959595959595959419e-02,4.949494949494949447e-02,2.237717710956060202e+00
3.959595959595959419e-02,5.939393939393938782e-02,2.228400981530656022e+00
3.959595959595959419e-02,6.929292929292929504e-02,2.219084543029376633e+00
3.959595959595959419e-02,7.919191919191918838e-02,2.209768399117138848e+00
3.959595959595959419e-02,8.909090909090908172e-02,2.200452553520487964e+00
3.959595959595959419e-02,9.898989898989898895e-02,2.191137010028934462e+00
3.959595959595959419e-02,1.088888888888888823e-01,2.181821772496260081e+00
3.959595959595959419e-02,1.187878787878787756e-01,2.172506844841875839e+00
3.959595959595959419e-02,1.286868686868686829e-01,2.163192231052244452e+00
3.959595959595959419e-02,1.385858585858585901e-01,2.153877935182318293e+00
3.959595959595959419e-02,1.484848484848484695e-01,2.144563961356976467e+00
3.959595959595959419e-02,1.583838383838383768e-01,2.135250313772580455e+00
3.959595959595959419e-02,1.682828282828282840e-01,2.125936996698496451e+00
3.959595959595959419e-02,1.781818181818181634e-01,2.116624014478671434e+00
3.959595959595959419e-02,1.880808080808080707e-01,2.107311371533324706e+00
3.959595959595959419e-02,1.979797979797979779e-01,2.097999072360551498e+00
3.959595959595959419e-02,2.078787878787878574e-01,2.088687121538082891e+00
3.959595959595959419e-02,2.177777777777777646e-01,2.079375523725053299e+00
3.959595959595959419e-02,2.276767676767676718e-01,2.070064283663791027e+00
3.959595959595959419e-02,2.375757575757575513e-01,2.060753406181689229e+00
3.959595959595959419e-02,2.474747474747474585e-01,2.051442896193108378e+00
3.959595959595959419e-02,2.573737373737373657e-01,2.042132758701370676e+00
3.959595959595959419e-02,2.672727272727272729e-01,2.032822998800714043e+00
3.959595959595959419e-02,2.771717171717171802e-01,2.023513621678420193e+00
3.959595959595959419e-02,2.870707070707070319e-01,2.014204632616919621e+00
3.959595959595959419e-02,2.969696969696969391e-01,2.004896036995962305e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.995587840294878124e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.986280048094897221e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.976972666081486807e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.967665700046818511e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.958359155892263059e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.949053039630975315e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.939747357390534166e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.930442115415671900e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.921137320071084842e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.911832977844317272e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.902529095348723054e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.893225679326516975e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.883922736651940433e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.874620274334466208e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.865318299522152001e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.856016819505065474e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.846715841718805873e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.837415373748168879e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.828115423330851863e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.818815998361345887e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.809517106894902527e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.800218757151632154e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.790920957520732104e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.781623716564823656e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.772327043024471305e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.763030945822779971e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.753735434070184507e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.744440517069381302e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.735146204320378027e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.725852505525758307e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.716559430596088287e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.707266989655480849e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.697975193047375875e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.688684051340472836e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.679393575334875877e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.670103776068443402e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.660814664823336173e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.651526253132783006e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.642238552788078954e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.632951575845819292e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.623665334635345792e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.614379841766514723e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.605095110137643832e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.595811152943803490e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.586527983685350085e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.577245616176761622e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.567964064555807280e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.558683343292997403e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.549403467201408535e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.540124451446812870e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.530846311558208273e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.521569063438704239e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.512292723376799541e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.503017308058085755e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.493742834577346690e+00
3.959595959595959419e-02,8.513131313131312439e-01,1.484469320451148322e+00
3.959595959595959419e-02,8.612121212121212066e-01,1.475196783630838171e+00
3.959595959595959419e-02,8.711111111111110583e-01,1.465925242516084914e+00
3.959595959595959419e-02,8.810101010101010210e-01,1.456654715968866531e+00
3.959595959595959419e-02,8.909090909090908728e-01,1.447385223328039983e+00
3.959595959595959419e-02,9.008080808080807245e-01,1.438116784424416039e+00
3.959595959595959419e-02,9.107070707070706872e-01,1.428849419596429637e+00
3.959595959595959419e-02,9.206060606060605389e-01,1.419583149706425518e+00
3.959595959595959419e-02,9.305050505050505016e-01,1.410317996157524290e+00
3.959595959595959419e-02,9.404040404040403534e-01,1.401053980911207919e+00
3.959595959595959419e-02,9.503030303030302051e-01,1.391791126505534715e+00
3.959595959595959419e-02,9.602020202020201678e-01,1.382529456074087282e+00
3.959595959595959419e-02,9.701010101010100195e-01,1.373268993365693857e+00
3.959595959595959419e-02,9.799999999999999822e-01,1.364009762764901490e+00
4.949494949494949447e-02,0.000000000000000000e+00,2.281426269369891457e+00
4.949494949494949447e-02,9.898989898989898548e-03,2.272107836483036714e+00
4.949494949494949447e-02,1.979797979797979710e-02,2.262789674958787689e+00
4.949494949494949447e-02,2.969696969696969391e-02,2.253471788150610777e+00
4.949494949494949447e-02,3.959595959595959419e-02,2.244154179467320542e+00
4.949494949494949447e-02,4.949494949494949447e-02,2.234836852374203708e+00
4.949494949494949447e-02,5.939393939393938782e-02,2.225519810394196885e+00
4.949494949494949447e-02,6.929292929292929504e-02,2.216203057109109587e+00
4.949494949494949447e-02,7.919191919191918838e-02,2.206886596160821501e+00
4.949494949494949447e-02,8.909090909090908172e-02,2.197570431252565903e+00
4.949494949494949447e-02,9.898989898989898895e-02,2.188254566150212188e+00
4.949494949494949447e-02,1.088888888888888823e-01,2.178939004683606573e+00
4.949494949494949447e-02,1.187878787878787756e-01,2.169623750747914581e+00
4.949494949494949447e-02,1.286868686868686829e-01,2.160308808305035910e+00
4.949494949494949447e-02,1.385858585858585901e-01,2.150994181385006421e+00
4.949494949494949447e-02,1.484848484848484695e-01,2.141679874087511593e+00
4.949494949494949447e-02,1.583838383838383768e-01,2.132365890583334256e+00
4.949494949494949447e-02,1.682828282828282840e-01,2.123052235115961306e+00
4.949494949494949447e-02,1.781818181818181634e-01,2.113738912003117143e+00
4.949494949494949447e-02,1.880808080808080707e-01,2.104425925638420125e+00
4.949494949494949447e-02,1.979797979797979779e-01,2.095113280493042129e+00
4.949494949494949447e-02,2.078787878787878574e-01,2.085800981117415187e+00
4.949494949494949447e-02,2.177777777777777646e-01,2.076489032143026048e+00
4.949494949494949447e-02,2.276767676767676718e-01,2.067177438284161450e+00
4.949494949494949447e-02,2.375757575757575513e-01,2.057866204339836358e+00
4.949494949494949447e-02,2.474747474747474585e-01,2.048555335195625826e+00
4.949494949494949447e-02,2.573737373737373657e-01,2.039244835825677615e+00
4.949494949494949447e-02,2.672727272727272729e-01,2.029934711294695493e+00
4.949494949494949447e-02,2.771717171717171802e-01,2.020624966760008689e+00
4.949494949494949447e-02,2.870707070707070319e-01,2.011315607473687095e+00
4.949494949494949447e-02,2.969696969696969391e-01,2.002006638784724402e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.992698066141283197e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.983389895092998012e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.974082131293330988e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.964774780501986173e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.955467848587469692e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.946161341529587085e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.936855265422154027e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.927549626475667299e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.918244431020125429e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.908939685507911710e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.899635396516728747e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.890331570752689094e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.881028215053411223e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.871725336391276695e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.862422941876738847e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.853121038761753159e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.843819634443302657e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.834518736467033895e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.825218352530976640e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.815918490489420112e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.806619158356882471e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.797320364312180452e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.788022116702667752e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.778724424048578001e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.769427295047502735e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.760130738579017251e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.750834763709446573e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.741539379696779299e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.732244595995743763e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.722950422263046732e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.713656868362757324e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.704363944371909634e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.695071660586227935e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.685780027526090574e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.676489055942669282e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.667198756824233907e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.657909141402740927e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.648620221160577826e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.639332007837550398e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.630044513438113851e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.620757750238852601e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.611471730796165458e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.602186467954302973e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.592901974853582203e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.583618264938962517e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.574335351968864982e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.565053250024336817e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.555771973518514484e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.546491537206427624e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.537211956195162488e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.527933245954367303e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.518655422327152227e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.509378501541370321e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.500102500221328850e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.490827435399889156e+00
4.949494949494949447e-02,8.513131313131312439e-01,1.481553324531069915e+00
4.949494949494949447e-02,8.612121212121212066e-01,1.472280185503052952e+00
4.949494949494949447e-02,8.711111111111110583e-01,1.463008036651729959e+00
4.949494949494949447e-02,8.810101010101010210e-01,1.453736896774718623e+00
4.949494949494949447e-02,8.909090909090908728e-01,1.444466785145911203e+00
4.949494949494949447e-02,9.008080808080807245e-01,1.435197721530612869e+00
4.949494949494949447e-02,9.107070707070706872e-01,1.425929726201185854e+00
4.949494949494949447e-02,9.206060606060605389e-01,1.416662819953379060e+00
4.949494949494949447e-02,9.305050505050505016e-01,1.407397024123209439e+00
4.949494949494949447e-02,9.404040404040403534e-01,1.398132360604566138e+00
4.949494949494949447e-02,9.503030303030302051e-01,1.388868851867451459e+00
4.949494949494949447e-02,9.602020202020201678e-01,1.379606520976979223e+00
4.949494949494949447e-02,9.701010101010100195e-01,1.370345391613096764e+00
4.949494949494949447e-02,9.799999999999999822e-01,1.361085488091107631e+00
