# xI, xA, R0
0.000000000000000000e+00,2.969696969696969391e-01,1.759973839747289936e+00
0.000000000000000000e+00,3.068686868686868463e-01,1.751914646840865064e+00
0.000000000000000000e+00,3.167676767676767535e-01,1.743855812626585289e+00
0.000000000000000000e+00,3.266666666666666607e-01,1.735797342190497083e+00
0.000000000000000000e+00,3.365656565656565680e-01,1.727739240715235214e+00
0.000000000000000000e+00,3.464646464646464752e-01,1.719681513482315349e+00
0.000000000000000000e+00,3.563636363636363269e-01,1.711624165874531922e+00
0.000000000000000000e+00,3.662626262626262341e-01,1.703567203378365758e+00
0.000000000000000000e+00,3.761616161616161413e-01,1.695510631586515382e+00
0.000000000000000000e+00,3.860606060606060486e-01,1.687454456200480513e+00
0.000000000000000000e+00,3.959595959595959558e-01,1.679398683033207273e+00
0.000000000000000000e+00,4.058585858585858630e-01,1.671343318011853096e+00
0.000000000000000000e+00,4.157575757575757147e-01,1.663288367180569383e+00
0.000000000000000000e+00,4.256565656565656219e-01,1.655233836703449368e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.647179732867474433e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.639126062085628499e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.631072830900061055e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.623020045985359427e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.614967714151910538e+00
0.000000000000000000e+00,4.850505050505050098e-01,1.606915842349390555e+00
0.000000000000000000e+00,4.949494949494949170e-01,1.598864437670339589e+00
0.000000000000000000e+00,5.048484848484848797e-01,1.590813507353854517e+00
0.000000000000000000e+00,5.147474747474747314e-01,1.582763058789400157e+00
0.000000000000000000e+00,5.246464646464645831e-01,1.574713099520735238e+00
0.000000000000000000e+00,5.345454545454545459e-01,1.566663637249972263e+00
0.000000000000000000e+00,5.444444444444443976e-01,1.558614679841753947e+00
0.000000000000000000e+00,5.543434343434343603e-01,1.550566235327560660e+00
0.000000000000000000e+00,5.642424242424242120e-01,1.542518311910180628e+00
0.000000000000000000e+00,5.741414141414140637e-01,1.534470917968294268e+00
0.000000000000000000e+00,5.840404040404040265e-01,1.526424062061223941e+00
0.000000000000000000e+00,5.939393939393938782e-01,1.518377752933844471e+00
0.000000000000000000e+00,6.038383838383838409e-01,1.510331999521629331e+00
0.000000000000000000e+00,6.137373737373736926e-01,1.502286810955896446e+00
0.000000000000000000e+00,6.236363636363636553e-01,1.494242196569186776e+00
0.000000000000000000e+00,6.335353535353535070e-01,1.486198165900888046e+00
0.000000000000000000e+00,6.434343434343433588e-01,1.478154728702968823e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.470111894945958175e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.462069674825115628e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.454028078766816057e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.445987117435137526e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.437946801738692715e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.429907142837692602e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.421868152151262388e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.413829841365004558e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.405792222438846606e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.397755307615149434e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.389719109427110411e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.381683640707490390e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.373648914597629611e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.365614944556808874e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.357581744371956889e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.349549328167704232e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.341517710416818332e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.333486905951039692e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.325456929972324005e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.317427798064480626e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.309399526205313524e+00
0.000000000000000000e+00,8.612121212121212066e-01,1.301372130779174352e+00
0.000000000000000000e+00,8.711111111111110583e-01,1.293345628590043761e+00
0.000000000000000000e+00,8.810101010101010210e-01,1.285320036875089666e+00
0.000000000000000000e+00,8.909090909090908728e-01,1.277295373318799054e+00
0.000000000000000000e+00,9.008080808080807245e-01,1.269271656067620491e+00
0.000000000000000000e+00,9.107070707070706872e-01,1.261248903745232575e+00
0.000000000000000000e+00,9.206060606060605389e-01,1.253227135468403031e+00
0.000000000000000000e+00,9.305050505050505016e-01,1.245206370863498835e+00
0.000000000000000000e+00,9.404040404040403534e-01,1.237186630083658034e+00
0.000000000000000000e+00,9.503030303030302051e-01,1.229167933826682768e+00
0.000000000000000000e+00,9.602020202020201678e-01,1.221150303353669253e+00
0.000000000000000000e+00,9.701010101010100195e-01,1.213133760508378955e+00
0.000000000000000000e+00,9.799999999999999822e-01,1.205118327737496831e+00
9.898989898989898548e-03,0.000000000000000000e+00,1.999321492810321121e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.991253245394392080e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.983185237947862722e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.975117473455243022e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.967049954950707003e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.958982685519141453e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.950915668297207084e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.942848906474418547e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.934782403294279529e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.926716162055423620e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.918650186112773826e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.910584478878783354e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.902519043824641765e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.894453884481566819e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.886389004442075912e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.878324407361362969e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.870260096958649587e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.862196077018585916e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.854132351392713263e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.846068924000934475e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.838005798833052262e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.829942979950320403e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.821880471487061781e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.813818277652297972e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.805756402731483412e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.797694851088200485e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.789633627165995167e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.781572735490184467e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.773512180669759353e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.765451967399328081e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.757392100461106832e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.749332584726987161e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.741273425160635435e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.733214626819676862e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.725156194857911718e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.717098134527642594e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.709040451182000320e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.700983150277419531e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.692926237376110032e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.684869718148651607e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.676813598376635239e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.668757883955417132e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.660702580896905367e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.652647695332465139e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.644593233515915243e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.636539201826591183e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.628485606772517080e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.620432454993659288e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.612379753265298143e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.604327508501505628e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.596275727758694085e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.588224418239338132e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.580173587295736981e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.572123242433966617e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.564073391317904571e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.556024041773424127e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.547975201792683553e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.539926879538578763e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.531879083349336312e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.523831821743234949e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.515785103423534785e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.507738937283497505e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.499693332411625057e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.491648298097047354e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.483603843835104241e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.475559979333115113e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.467516714516307941e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.459474059534024981e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.451432024766059259e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.443390620829264170e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.435349858584358707e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.427309749143003348e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.419270303875093564e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.411231534416322209e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.403193452676013253e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.395156070845235297e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.387119401405192187e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.379083457135949153e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.371048251125439599e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.363013796778810516e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.354980107828147151e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.346947198342501650e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.338915082738354689e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.330883775790402623e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.322853292642838685e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.314823648820963919e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.306794860243341683e+00
9.898989898989898548e-03,8.612121212121212066e-01,1.298766943234340943e+00
9.898989898989898548e-03,8.711111111111110583e-01,1.290739914537226252e+00
9.898989898989898548e-03,8.810101010101010210e-01,1.282713791327718011e+00
9.898989898989898548e-03,8.909090909090908728e-01,1.274688591228095857e+00
9.898989898989898548e-03,9.008080808080807245e-01,1.266664332321899344e+00
9.898989898989898548e-03,9.107070707070706872e-01,1.258641033169152879e+00
9.898989898989898548e-03,9.206060606060605389e-01,1.250618712822259004e+00
9.898989898989898548e-03,9.305050505050505016e-01,1.242597390842497207e+00
9.898989898989898548e-03,9.404040404040403534e-01,1.234577087317224597e+00
9.898989898989898548e-03,9.503030303030302051e-01,1.226557822877754500e+00
9.898989898989898548e-03,9.602020202020201678e-01,1.218539618718010642e+00
9.898989898989898548e-03,9.701010101010100195e-01,1.210522496613937404e+00
9.898989898989898548e-03,9.799999999999999822e-01,1.202506478943707657e+00
1.979797979797979710e-02,0.000000000000000000e+00,1.996748670686655069e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.988680165210569672e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.980611897873346905e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.972543871640501711e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.964476089527005476e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.956408554598251914e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.948341269971157530e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.940274238815240526e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.932207464353729476e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.924140949864700412e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.916074698682266320e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.908008714197774180e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.899942999861013337e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.891877559181522672e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.883812395729850486e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.875747513138915634e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.867682915105346009e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.859618605390919166e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.851554587823969866e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.843490866300875775e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.835427444787601337e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.827364327321218340e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.819301518011543717e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.811239021042758912e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.803176840675114745e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.795114981246663355e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.787053447175040111e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.778992242959307468e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.770931373181825474e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.762870842510205982e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.754810655699285959e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.746750817593194949e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.738691333127445171e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.730632207331101791e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.722573445329030450e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.714515052344144364e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.706457033699811943e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.698399394822257324e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.690342141243066143e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.682285278601741929e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.674228812648381526e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.666172749246370488e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.658117094375203493e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.650061854133378692e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.642007034741360449e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.633952642544663991e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.625898684016995333e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.617845165763528215e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.609792094524239658e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.601739477177396065e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.593687320743096159e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.585635632386954041e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.577584419423914364e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.569533689322136771e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.561483449707052218e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.553433708365511201e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.545384473250118962e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.537335752483631968e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.529287554363561785e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.521239887366893972e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.513192760154999483e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.505146181578653319e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.497100160683249692e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.489054706714215470e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.481009829122553745e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.472965537570603445e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.464921841937997016e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.456878752327812832e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.448836279072929223e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.440794432742621645e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.432753224149373228e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.424712664355911595e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.416672764682522345e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.408633536714602785e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.400594992310475462e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.392557143609492565e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.384520003040458302e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.376483583330283089e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.368447897513042300e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.360412958939302808e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.352378781285812792e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.344345378565569238e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.336312765138238490e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.328280955720966716e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.320249965399632019e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.312219809640494450e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.304190504302290332e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.296162065648832851e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.288134510362055840e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.280107855555598695e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.272082118788923299e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.264057318081974746e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.256033471930460443e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.248010599321702996e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.239988719751186519e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.231967853239729349e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.223948020351407040e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.215929242212184569e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.207911540529352123e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.199894937611773571e+00
2.969696969696969391e-02,0.000000000000000000e+00,1.994176129552871934e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.986107366525660778e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.978038839806290250e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.969970552341276049e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.961902507126282780e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.953834707207176447e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.945767155681071170e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.937699855697421869e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.929632810459112280e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.921566023223617137e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.913499497304156360e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.905433236070892988e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.897367242952170852e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.889301521435767350e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.881236075070176650e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.873170907465976587e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.865106022297133626e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.857041423302452809e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.848977114286986856e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.840913099123505425e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.832849381754040108e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.824785966191397213e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.816722856520796014e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.808660056901473689e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.800597571568385735e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.792535404833946133e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.784473561089788163e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.776412044808605373e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.768350860546025638e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.760290012942541393e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.752229506725498043e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.744169346711138768e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.736109537806703074e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.728050085012582837e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.719990993424544534e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.711932268236022958e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.703873914740461348e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.695815938333740780e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.687758344516667952e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.679701138897537138e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.671644327194777624e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.663587915239663095e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.655531908979110733e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.647476314478574455e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.639421137925004546e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.631366385629909432e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.623312064032506719e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.615258179702985242e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.607204739345831745e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.599151749803304101e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.591099218058977582e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.583047151241424810e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.574995556627985405e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.566944441648706832e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.558893813890324775e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.550843681100467553e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.542794051191911819e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.534744932247047222e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.526696332522404775e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.518648260453422383e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.510600724659314720e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.502553733948079007e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.494507297321739925e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.486461423981709107e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.478416123334349130e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.470371404996727138e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.462327278802536545e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.454283754808268769e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.446240843299558376e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.438198554797754047e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.430156900066728687e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.422115890119926229e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.414075536227635155e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.406035849924558656e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.397996843017615953e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.389958527594044257e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.381920916029794055e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.373884020998202171e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.365847855479032091e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.357812432767788513e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.349777766485420694e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.341743870588363086e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.333710759378960997e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.325678447516287939e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.317646950027378416e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.309616282318872171e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.301586460189125827e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.293557499840791269e+00
