# xI, xA, R0
0.000000000000000000e+00,3.464646464646464752e-01,8.847373083901923785e-01
0.000000000000000000e+00,3.563636363636363269e-01,8.806909969500398283e-01
0.000000000000000000e+00,3.662626262626262341e-01,8.766453279748400718e-01
0.000000000000000000e+00,3.761616161616161413e-01,8.726003154289907471e-01
0.000000000000000000e+00,3.860606060606060486e-01,8.685559737040584594e-01
0.000000000000000000e+00,3.959595959595959558e-01,8.645123176357301098e-01
0.000000000000000000e+00,4.058585858585858630e-01,8.604693625215407149e-01
0.000000000000000000e+00,4.157575757575757147e-01,8.564271241394975087e-01
0.000000000000000000e+00,4.256565656565656219e-01,8.523856187676244200e-01
0.000000000000000000e+00,4.355555555555555292e-01,8.483448632044575666e-01
0.000000000000000000e+00,4.454545454545454364e-01,8.443048747905795848e-01
0.000000000000000000e+00,4.553535353535353436e-01,8.402656714312730646e-01
0.000000000000000000e+00,4.652525252525252508e-01,8.362272716202758804e-01
0.000000000000000000e+00,4.751515151515151025e-01,8.321896944648015104e-01
0.000000000000000000e+00,4.850505050505050098e-01,8.281529597118473252e-01
0.000000000000000000e+00,4.949494949494949170e-01,8.241170877758637880e-01
0.000000000000000000e+00,5.048484848484848797e-01,8.200820997679298952e-01
0.000000000000000000e+00,5.147474747474747314e-01,8.160480175264195335e-01
0.000000000000000000e+00,5.246464646464645831e-01,8.120148636493755845e-01
0.000000000000000000e+00,5.345454545454545459e-01,8.079826615286064273e-01
0.000000000000000000e+00,5.444444444444443976e-01,8.039514353856647144e-01
0.000000000000000000e+00,5.543434343434343603e-01,7.999212103097945725e-01
0.000000000000000000e+00,5.642424242424242120e-01,7.958920122980099876e-01
0.000000000000000000e+00,5.741414141414140637e-01,7.918638682974291632e-01
0.000000000000000000e+00,5.840404040404040265e-01,7.878368062499800928e-01
0.000000000000000000e+00,5.939393939393938782e-01,7.838108551397010570e-01
0.000000000000000000e+00,6.038383838383838409e-01,7.797860450427596124e-01
0.000000000000000000e+00,6.137373737373736926e-01,7.757624071803724819e-01
0.000000000000000000e+00,6.236363636363636553e-01,7.717399739748554977e-01
0.000000000000000000e+00,6.335353535353535070e-01,7.677187791090149815e-01
0.000000000000000000e+00,6.434343434343433588e-01,7.636988575890505393e-01
0.000000000000000000e+00,6.533333333333333215e-01,7.596802458113181000e-01
0.000000000000000000e+00,6.632323232323231732e-01,7.556629816331342786e-01
0.000000000000000000e+00,6.731313131313131359e-01,7.516471044479484664e-01
0.000000000000000000e+00,6.830303030303029876e-01,7.476326552652079460e-01
0.000000000000000000e+00,6.929292929292929504e-01,7.436196767952205633e-01
0.000000000000000000e+00,7.028282828282828021e-01,7.396082135394059787e-01
0.000000000000000000e+00,7.127272727272726538e-01,7.355983118863164139e-01
0.000000000000000000e+00,7.226262626262626165e-01,7.315900202138765351e-01
0.000000000000000000e+00,7.325252525252524682e-01,7.275833889982812330e-01
0.000000000000000000e+00,7.424242424242424310e-01,7.235784709300496775e-01
0.000000000000000000e+00,7.523232323232322827e-01,7.195753210378401654e-01
0.000000000000000000e+00,7.622222222222221344e-01,7.155739968205088175e-01
0.000000000000000000e+00,7.721212121212120971e-01,7.115745583882016057e-01
0.000000000000000000e+00,7.820202020202019488e-01,7.075770686130109510e-01
0.000000000000000000e+00,7.919191919191919116e-01,7.035815932901277048e-01
0.000000000000000000e+00,8.018181818181817633e-01,6.995882013101446528e-01
0.000000000000000000e+00,8.117171717171717260e-01,6.955969648435633701e-01
0.000000000000000000e+00,8.216161616161615777e-01,6.916079595383742840e-01
0.000000000000000000e+00,8.315151515151514294e-01,6.876212647318324933e-01
0.000000000000000000e+00,8.414141414141413922e-01,6.836369636775587733e-01
0.000000000000000000e+00,8.513131313131312439e-01,6.796551437892631720e-01
0.000000000000000000e+00,8.612121212121212066e-01,6.756758969024333483e-01
0.000000000000000000e+00,8.711111111111110583e-01,6.716993195555448493e-01
0.000000000000000000e+00,8.810101010101010210e-01,6.677255132923758385e-01
0.000000000000000000e+00,8.909090909090908728e-01,6.637545849872628079e-01
0.000000000000000000e+00,9.008080808080807245e-01,6.597866471952740230e-01
0.000000000000000000e+00,9.107070707070706872e-01,6.558218185293818170e-01
0.000000000000000000e+00,9.206060606060605389e-01,6.518602240670205994e-01
0.000000000000000000e+00,9.305050505050505016e-01,6.479019957885838732e-01
0.000000000000000000e+00,9.404040404040403534e-01,6.439472730506247133e-01
0.000000000000000000e+00,9.503030303030302051e-01,6.399962030968624482e-01
0.000000000000000000e+00,9.602020202020201678e-01,6.360489416102482751e-01
0.000000000000000000e+00,9.701010101010100195e-01,6.321056533098109442e-01
0.000000000000000000e+00,9.799999999999999822e-01,6.281665125962181406e-01
9.898989898989898548e-03,0.000000000000000000e+00,1.025279424005089091e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.021216671405437815e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.017154248182408960e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.013092159842975182e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.009030412022805745e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.004969010490170955e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.000907961149977599e+00
9.898989898989898548e-03,6.929292929292929504e-02,9.968472700479769077e-01
9.898989898989898548e-03,7.919191919191918838e-02,9.927869433751038697e-01
9.898989898989898548e-03,8.909090909090908172e-02,9.887269874720259200e-01
9.898989898989898548e-03,9.898989898989898895e-02,9.846674088338338571e-01
9.898989898989898548e-03,1.088888888888888823e-01,9.806082141148971809e-01
9.898989898989898548e-03,1.187878787878787756e-01,9.765494101339693422e-01
9.898989898989898548e-03,1.286868686868686829e-01,9.724910038794318812e-01
9.898989898989898548e-03,1.385858585858585901e-01,9.684330025147661614e-01
9.898989898989898548e-03,1.484848484848484695e-01,9.643754133842646903e-01
9.898989898989898548e-03,1.583838383838383768e-01,9.603182440189430569e-01
9.898989898989898548e-03,1.682828282828282840e-01,9.562615021426922324e-01
9.898989898989898548e-03,1.781818181818181634e-01,9.522051956787036531e-01
9.898989898989898548e-03,1.880808080808080707e-01,9.481493327561255624e-01
9.898989898989898548e-03,1.979797979797979779e-01,9.440939217170294384e-01
9.898989898989898548e-03,2.078787878787878574e-01,9.400389711236145640e-01
9.898989898989898548e-03,2.177777777777777646e-01,9.359844897657899621e-01
9.898989898989898548e-03,2.276767676767676718e-01,9.319304866689881450e-01
9.898989898989898548e-03,2.375757575757575513e-01,9.278769711023792111e-01
9.898989898989898548e-03,2.474747474747474585e-01,9.238239525873972458e-01
9.898989898989898548e-03,2.573737373737373657e-01,9.197714409066557462e-01
9.898989898989898548e-03,2.672727272727272729e-01,9.157194461132405205e-01
9.898989898989898548e-03,2.771717171717171802e-01,9.116679785404061542e-01
9.898989898989898548e-03,2.870707070707070319e-01,9.076170488117029089e-01
9.898989898989898548e-03,2.969696969696969391e-01,9.035666678515649197e-01
9.898989898989898548e-03,3.068686868686868463e-01,8.995168468963401498e-01
9.898989898989898548e-03,3.167676767676767535e-01,8.954675975058796755e-01
9.898989898989898548e-03,3.266666666666666607e-01,8.914189315755581822e-01
9.898989898989898548e-03,3.365656565656565680e-01,8.873708613489541541e-01
9.898989898989898548e-03,3.464646464646464752e-01,8.833233994310325521e-01
9.898989898989898548e-03,3.563636363636363269e-01,8.792765588019821887e-01
9.898989898989898548e-03,3.662626262626262341e-01,8.752303528316868197e-01
9.898989898989898548e-03,3.761616161616161413e-01,8.711847952948978957e-01
9.898989898989898548e-03,3.860606060606060486e-01,8.671399003870998712e-01
9.898989898989898548e-03,3.959595959595959558e-01,8.630956827411830901e-01
9.898989898989898548e-03,4.058585858585858630e-01,8.590521574448841680e-01
9.898989898989898548e-03,4.157575757575757147e-01,8.550093400591045611e-01
9.898989898989898548e-03,4.256565656565656219e-01,8.509672466371125399e-01
9.898989898989898548e-03,4.355555555555555292e-01,8.469258937447260438e-01
9.898989898989898548e-03,4.454545454545454364e-01,8.428852984814857452e-01
9.898989898989898548e-03,4.553535353535353436e-01,8.388454785028995886e-01
9.898989898989898548e-03,4.652525252525252508e-01,8.348064520438343017e-01
9.898989898989898548e-03,4.751515151515151025e-01,8.307682379431069464e-01
9.898989898989898548e-03,4.850505050505050098e-01,8.267308556693494515e-01
9.898989898989898548e-03,4.949494949494949170e-01,8.226943253482067453e-01
9.898989898989898548e-03,5.048484848484848797e-01,8.186586677910140386e-01
9.898989898989898548e-03,5.147474747474747314e-01,8.146239045249642485e-01
9.898989898989898548e-03,5.246464646464645831e-01,8.105900578249134458e-01
9.898989898989898548e-03,5.345454545454545459e-01,8.065571507468974888e-01
9.898989898989898548e-03,5.444444444444443976e-01,8.025252071634941808e-01
9.898989898989898548e-03,5.543434343434343603e-01,7.984942518011280965e-01
9.898989898989898548e-03,5.642424242424242120e-01,7.944643102794577416e-01
9.898989898989898548e-03,5.741414141414140637e-01,7.904354091529663950e-01
9.898989898989898548e-03,5.840404040404040265e-01,7.864075759549178368e-01
9.898989898989898548e-03,5.939393939393938782e-01,7.823808392438207360e-01
9.898989898989898548e-03,6.038383838383838409e-01,7.783552286525692310e-01
9.898989898989898548e-03,6.137373737373736926e-01,7.743307749404697571e-01
9.898989898989898548e-03,6.236363636363636553e-01,7.703075100482970061e-01
9.898989898989898548e-03,6.335353535353535070e-01,7.662854671566355913e-01
9.898989898989898548e-03,6.434343434343433588e-01,7.622646807476967101e-01
9.898989898989898548e-03,6.533333333333333215e-01,7.582451866709003507e-01
9.898989898989898548e-03,6.632323232323231732e-01,7.542270222124289880e-01
9.898989898989898548e-03,6.731313131313131359e-01,7.502102261690860585e-01
9.898989898989898548e-03,6.830303030303029876e-01,7.461948389267341053e-01
9.898989898989898548e-03,6.929292929292929504e-01,7.421809025436650886e-01
9.898989898989898548e-03,7.028282828282828021e-01,7.381684608392431457e-01
9.898989898989898548e-03,7.127272727272726538e-01,7.341575594882245870e-01
9.898989898989898548e-03,7.226262626262626165e-01,7.301482461211776798e-01
9.898989898989898548e-03,7.325252525252524682e-01,7.261405704314236598e-01
9.898989898989898548e-03,7.424242424242424310e-01,7.221345842890540823e-01
9.898989898989898548e-03,7.523232323232322827e-01,7.181303418624929158e-01
9.898989898989898548e-03,7.622222222222221344e-01,7.141278997482385371e-01
9.898989898989898548e-03,7.721212121212120971e-01,7.101273171093842596e-01
9.898989898989898548e-03,7.820202020202019488e-01,7.061286558236204991e-01
9.898989898989898548e-03,7.919191919191919116e-01,7.021319806414682008e-01
9.898989898989898548e-03,8.018181818181817633e-01,6.981373593555194601e-01
9.898989898989898548e-03,8.117171717171717260e-01,6.941448629816258098e-01
9.898989898989898548e-03,8.216161616161615777e-01,6.901545659529464416e-01
9.898989898989898548e-03,8.315151515151514294e-01,6.861665463279338351e-01
9.898989898989898548e-03,8.414141414141413922e-01,6.821808860133790064e-01
9.898989898989898548e-03,8.513131313131312439e-01,6.781976710037804779e-01
9.898989898989898548e-03,8.612121212121212066e-01,6.742169916383708994e-01
9.898989898989898548e-03,8.711111111111110583e-01,6.702389428773158908e-01
9.898989898989898548e-03,8.810101010101010210e-01,6.662636245986748307e-01
9.898989898989898548e-03,8.909090909090908728e-01,6.622911419178946213e-01
9.898989898989898548e-03,9.008080808080807245e-01,6.583216055318041882e-01
9.898989898989898548e-03,9.107070707070706872e-01,6.543551320891711764e-01
9.898989898989898548e-03,9.206060606060605389e-01,6.503918445901322176e-01
9.898989898989898548e-03,9.305050505050505016e-01,6.464318728170659334e-01
9.898989898989898548e-03,9.404040404040403534e-01,6.424753537996180652e-01
9.898989898989898548e-03,9.503030303030302051e-01,6.385224323168857685e-01
9.898989898989898548e-03,9.602020202020201678e-01,6.345732614401109473e-01
9.898989898989898548e-03,9.701010101010100195e-01,6.306280031193979285e-01
9.898989898989898548e-03,9.799999999999999822e-01,6.266868288184629376e-01
1.979797979797979710e-02,0.000000000000000000e+00,1.023880588122130675e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.019817497476447121e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.015754732448115316e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.011692298475837415e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.007630201125271352e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.003568446092847344e+00
1.979797979797979710e-02,5.939393939393938782e-02,9.995070392097855638e-01
1.979797979797979710e-02,6.929292929292929504e-02,9.954459864462006369e-01
1.979797979797979710e-02,7.919191919191918838e-02,9.913852939154148558e-01
1.979797979797979710e-02,8.909090909090908172e-02,9.873249678784166150e-01
1.979797979797979710e-02,9.898989898989898895e-02,9.832650147484633951e-01
1.979797979797979710e-02,1.088888888888888823e-01,9.792054410959174504e-01
1.979797979797979710e-02,1.187878787878787756e-01,9.751462536532128356e-01
1.979797979797979710e-02,1.286868686868686829e-01,9.710874593200580218e-01
1.979797979797979710e-02,1.385858585858585901e-01,9.670290651688168149e-01
1.979797979797979710e-02,1.484848484848484695e-01,9.629710784501269716e-01
1.979797979797979710e-02,1.583838383838383768e-01,9.589135065987288709e-01
1.979797979797979710e-02,1.682828282828282840e-01,9.548563572395145638e-01
1.979797979797979710e-02,1.781818181818181634e-01,9.507996381938599306e-01
1.979797979797979710e-02,1.880808080808080707e-01,9.467433574861746637e-01
1.979797979797979710e-02,1.979797979797979779e-01,9.426875233507716612e-01
1.979797979797979710e-02,2.078787878787878574e-01,9.386321442389466974e-01
1.979797979797979710e-02,2.177777777777777646e-01,9.345772288264376781e-01
1.979797979797979710e-02,2.276767676767676718e-01,9.305227860211455759e-01
1.979797979797979710e-02,2.375757575757575513e-01,9.264688249711766632e-01
1.979797979797979710e-02,2.474747474747474585e-01,9.224153550732806517e-01
1.979797979797979710e-02,2.573737373737373657e-01,9.183623859815899237e-01
1.979797979797979710e-02,2.672727272727272729e-01,9.143099276167807599e-01
1.979797979797979710e-02,2.771717171717171802e-01,9.102579901756173708e-01
1.979797979797979710e-02,2.870707070707070319e-01,9.062065841409145950e-01
1.979797979797979710e-02,2.969696969696969391e-01,9.021557202919493479e-01
1.979797979797979710e-02,3.068686868686868463e-01,8.981054097153374771e-01
1.979797979797979710e-02,3.167676767676767535e-01,8.940556638164054437e-01
1.979797979797979710e-02,3.266666666666666607e-01,8.900064943310483923e-01
1.979797979797979710e-02,3.365656565656565680e-01,8.859579133381774163e-01
1.979797979797979710e-02,3.464646464646464752e-01,8.819099332727151630e-01
1.979797979797979710e-02,3.563636363636363269e-01,8.778625669391846298e-01
1.979797979797979710e-02,3.662626262626262341e-01,8.738158275259623187e-01
1.979797979797979710e-02,3.761616161616161413e-01,8.697697286201940825e-01
1.979797979797979710e-02,3.860606060606060486e-01,8.657242842234107449e-01
1.979797979797979710e-02,3.959595959595959558e-01,8.616795087679025578e-01
1.979797979797979710e-02,4.058585858585858630e-01,8.576354171339058974e-01
1.979797979797979710e-02,4.157575757575757147e-01,8.535920246675935408e-01
1.979797979797979710e-02,4.256565656565656219e-01,8.495493471999673307e-01
1.979797979797979710e-02,4.355555555555555292e-01,8.455074010667058548e-01
1.979797979797979710e-02,4.454545454545454364e-01,8.414662031289775745e-01
1.979797979797979710e-02,4.553535353535353436e-01,8.374257707953293162e-01
1.979797979797979710e-02,4.652525252525252508e-01,8.333861220446691087e-01
1.979797979797979710e-02,4.751515151515151025e-01,8.293472754504483957e-01
1.979797979797979710e-02,4.850505050505050098e-01,8.253092502060886959e-01
1.979797979797979710e-02,4.949494949494949170e-01,8.212720661517309839e-01
1.979797979797979710e-02,5.048484848484848797e-01,8.172357438024082654e-01
1.979797979797979710e-02,5.147474747474747314e-01,8.132003043777140672e-01
1.979797979797979710e-02,5.246464646464645831e-01,8.091657698330507742e-01
1.979797979797979710e-02,5.345454545454545459e-01,8.051321628925895979e-01
1.979797979797979710e-02,5.444444444444443976e-01,8.010995070840204457e-01
1.979797979797979710e-02,5.543434343434343603e-01,7.970678267752018265e-01
1.979797979797979710e-02,5.642424242424242120e-01,7.930371472128849852e-01
1.979797979797979710e-02,5.741414141414140637e-01,7.890074945635643378e-01
1.979797979797979710e-02,5.840404040404040265e-01,7.849788959567018942e-01
1.979797979797979710e-02,5.939393939393938782e-01,7.809513795303522077e-01
1.979797979797979710e-02,6.038383838383838409e-01,7.769249744794752832e-01
1.979797979797979710e-02,6.137373737373736926e-01,7.728997111070201598e-01
1.979797979797979710e-02,6.236363636363636553e-01,7.688756208780478385e-01
1.979797979797979710e-02,6.335353535353535070e-01,7.648527364770203452e-01
1.979797979797979710e-02,6.434343434343433588e-01,7.608310918685596835e-01
1.979797979797979710e-02,6.533333333333333215e-01,7.568107223618467660e-01
1.979797979797979710e-02,6.632323232323231732e-01,7.527916646789569732e-01
1.979797979797979710e-02,6.731313131313131359e-01,7.487739570274095646e-01
1.979797979797979710e-02,6.830303030303029876e-01,7.447576391772120497e-01
1.979797979797979710e-02,6.929292929292929504e-01,7.407427525427416892e-01
1.979797979797979710e-02,7.028282828282828021e-01,7.367293402698222859e-01
1.979797979797979710e-02,7.127272727272726538e-01,7.327174473283523115e-01
1.979797979797979710e-02,7.226262626262626165e-01,7.287071206109214661e-01
1.979797979797979710e-02,7.325252525252524682e-01,7.246984090378614241e-01
1.979797979797979710e-02,7.424242424242424310e-01,7.206913636691910652e-01
1.979797979797979710e-02,7.523232323232322827e-01,7.166860378240131890e-01
1.979797979797979710e-02,7.622222222222221344e-01,7.126824872079269291e-01
1.979797979797979710e-02,7.721212121212120971e-01,7.086807700490469486e-01
1.979797979797979710e-02,7.820202020202019488e-01,7.046809472433591681e-01
1.979797979797979710e-02,7.919191919191919116e-01,7.006830825100799354e-01
1.979797979797979710e-02,8.018181818181817633e-01,6.966872425578775063e-01
1.979797979797979710e-02,8.117171717171717260e-01,6.926934972627889486e-01
1.979797979797979710e-02,8.216161616161615777e-01,6.887019198587609470e-01
1.979797979797979710e-02,8.315151515151514294e-01,6.847125871419131871e-01
1.979797979797979710e-02,8.414141414141413922e-01,6.807255796895609334e-01
1.979797979797979710e-02,8.513131313131312439e-01,6.767409820952861033e-01
1.979797979797979710e-02,8.612121212121212066e-01,6.727588832213604597e-01
1.979797979797979710e-02,8.711111111111110583e-01,6.687793764699873078e-01
1.979797979797979710e-02,8.810101010101010210e-01,6.648025600749682962e-01
1.979797979797979710e-02,8.909090909090908728e-01,6.608285374155067338e-01
1.979797979797979710e-02,9.008080808080807245e-01,6.568574173540715488e-01
1.979797979797979710e-02,9.107070707070706872e-01,6.528893146004108861e-01
1.979797979797979710e-02,9.206060606060605389e-01,6.489243501039382300e-01
1.979797979797979710e-02,9.305050505050505016e-01,6.449626514770498975e-01
1.979797979797979710e-02,9.404040404040403534e-01,6.410043534520164510e-01
1.979797979797979710e-02,9.503030303030302051e-01,6.370495983744917101e-01
1.979797979797979710e-02,9.602020202020201678e-01,6.330985367368220373e-01
1.979797979797979710e-02,9.701010101010100195e-01,6.291513277547814420e-01
1.979797979797979710e-02,9.799999999999999822e-01,6.252081399915386806e-01
2.969696969696969391e-02,0.000000000000000000e+00,1.022482104156263727e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.018418677431878638e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.014355572592931187e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.010292795010479194e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.006230350180793209e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.002168243729141039e+00
2.969696969696969391e-02,5.939393939393938782e-02,9.981064814137138308e-01
2.969696969696969391e-02,6.929292929292929504e-02,9.940450691297123553e-01
2.969696969696969391e-02,7.919191919191918838e-02,9.899840129135615285e-01
2.969696969696969391e-02,8.909090909090908172e-02,9.859233189472996761e-01
2.969696969696969391e-02,9.898989898989898895e-02,9.818629935631445482e-01
2.969696969696969391e-02,1.088888888888888823e-01,9.778030432482198719e-01
2.969696969696969391e-02,1.187878787878787756e-01,9.737434746494737503e-01
2.969696969696969391e-02,1.286868686868686829e-01,9.696842945787813584e-01
2.969696969696969391e-02,1.385858585858585901e-01,9.656255100182670192e-01
2.969696969696969391e-02,1.484848484848484695e-01,9.615671281258142411e-01
2.969696969696969391e-02,1.583838383838383768e-01,9.575091562408104551e-01
2.969696969696969391e-02,1.682828282828282840e-01,9.534516018901145751e-01
2.969696969696969391e-02,1.781818181818181634e-01,9.493944727942806860e-01
2.969696969696969391e-02,1.880808080808080707e-01,9.453377768740163223e-01
2.969696969696969391e-02,1.979797979797979779e-01,9.412815222569254070e-01
2.969696969696969391e-02,2.078787878787878574e-01,9.372257172845008810e-01
2.969696969696969391e-02,2.177777777777777646e-01,9.331703705194578369e-01
2.969696969696969391e-02,2.276767676767676718e-01,9.291154907533234475e-01
2.969696969696969391e-02,2.375757575757575513e-01,9.250610870143810560e-01
2.969696969696969391e-02,2.474747474747474585e-01,9.210071685759357862e-01
2.969696969696969391e-02,2.573737373737373657e-01,9.169537449649501903e-01
2.969696969696969391e-02,2.672727272727272729e-01,9.129008259710463813e-01
2.969696969696969391e-02,2.771717171717171802e-01,9.088484216558931905e-01
2.969696969696969391e-02,2.870707070707070319e-01,9.047965423630185411e-01
2.969696969696969391e-02,2.969696969696969391e-01,9.007451987280550298e-01
2.969696969696969391e-02,3.068686868686868463e-01,8.966944016894392577e-01
2.969696969696969391e-02,3.167676767676767535e-01,8.926441624995899993e-01
2.969696969696969391e-02,3.266666666666666607e-01,8.885944927365989621e-01
2.969696969696969391e-02,3.365656565656565680e-01,8.845454043164558966e-01
2.969696969696969391e-02,3.464646464646464752e-01,8.804969095058358119e-01
2.969696969696969391e-02,3.563636363636363269e-01,8.764490209354797168e-01
2.969696969696969391e-02,3.662626262626262341e-01,8.724017516142072992e-01
2.969696969696969391e-02,3.761616161616161413e-01,8.683551149435762007e-01
2.969696969696969391e-02,3.860606060606060486e-01,8.643091247332579385e-01
2.969696969696969391e-02,3.959595959595959558e-01,8.602637952171404701e-01
2.969696969696969391e-02,4.058585858585858630e-01,8.562191410702243433e-01
2.969696969696969391e-02,4.157575757575757147e-01,8.521751774263088830e-01
2.969696969696969391e-02,4.256565656565656219e-01,8.481319198965930894e-01
2.969696969696969391e-02,4.355555555555555292e-01,8.440893845891668246e-01
2.969696969696969391e-02,4.454545454545454364e-01,8.400475881294959812e-01
2.969696969696969391e-02,4.553535353535353436e-01,8.360065476819260599e-01
2.969696969696969391e-02,4.652525252525252508e-01,8.319662809722941921e-01
2.969696969696969391e-02,4.751515151515151025e-01,8.279268063116882459e-01
2.969696969696969391e-02,4.850505050505050098e-01,8.238881426214568204e-01
2.969696969696969391e-02,4.949494949494949170e-01,8.198503094594885576e-01
2.969696969696969391e-02,5.048484848484848797e-01,8.158133270479327459e-01
2.969696969696969391e-02,5.147474747474747314e-01,8.117772163023249110e-01
2.969696969696969391e-02,5.246464646464645831e-01,8.077419988623278924e-01
2.969696969696969391e-02,5.345454545454545459e-01,8.037076971241136070e-01
2.969696969696969391e-02,5.444444444444443976e-01,7.996743342745062932e-01
2.969696969696969391e-02,5.543434343434343603e-01,7.956419343270283440e-01
2.969696969696969391e-02,5.642424242424242120e-01,7.916105221599182284e-01
2.969696969696969391e-02,5.741414141414140637e-01,7.875801235563094638e-01
2.969696969696969391e-02,5.840404040404040265e-01,7.835507652466557893e-01
2.969696969696969391e-02,5.939393939393938782e-01,7.795224749536020514e-01
2.969696969696969391e-02,6.038383838383838409e-01,7.754952814394300287e-01
2.969696969696969391e-02,6.137373737373736926e-01,7.714692145562538350e-01
2.969696969696969391e-02,6.236363636363636553e-01,7.674443052991872793e-01
2.969696969696969391e-02,6.335353535353535070e-01,7.634205858626150754e-01
2.969696969696969391e-02,6.434343434343433588e-01,7.593980896999072971e-01
2.969696969696969391e-02,6.533333333333333215e-01,7.553768515866302602e-01
2.969696969696969391e-02,6.632323232323231732e-01,7.513569076877151254e-01
2.969696969696969391e-02,6.731313131313131359e-01,7.473382956286885870e-01
2.969696969696969391e-02,6.830303030303029876e-01,7.433210545713563322e-01
2.969696969696969391e-02,6.929292929292929504e-01,7.393052252942171609e-01
2.969696969696969391e-02,7.028282828282828021e-01,7.352908502779825772e-01
2.969696969696969391e-02,7.127272727272726538e-01,7.312779737965424687e-01
2.969696969696969391e-02,7.226262626262626165e-01,7.272666420138206300e-01
2.969696969696969391e-02,7.325252525252524682e-01,7.232569030869180349e-01
2.969696969696969391e-02,7.424242424242424310e-01,7.192488072760592210e-01
2.969696969696969391e-02,7.523232323232322827e-01,7.152424070618463858e-01
2.969696969696969391e-02,7.622222222222221344e-01,7.112377572703216799e-01
2.969696969696969391e-02,7.721212121212120971e-01,7.072349152065964262e-01
2.969696969696969391e-02,7.820202020202019488e-01,7.032339407975227719e-01
2.969696969696969391e-02,7.919191919191919116e-01,6.992348967442809649e-01
2.969696969696969391e-02,8.018181818181817633e-01,6.952378486855725903e-01
2.969696969696969391e-02,8.117171717171717260e-01,6.912428653723072802e-01
2.969696969696969391e-02,8.216161616161615777e-01,6.872500188547285838e-01
2.969696969696969391e-02,8.315151515151514294e-01,6.832593846829423390e-01
2.969696969696969391e-02,8.414141414141413922e-01,6.792710421220083949e-01
2.969696969696969391e-02,8.513131313131312439e-01,6.752850743827426561e-01
2.969696969696969391e-02,8.612121212121212066e-01,6.713015688696054584e-01
