# xI, xA, R0
0.000000000000000000e+00,6.434343434343433588e-01,1.111860593441534206e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.105857638414141642e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.099855168598540489e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.093853192500753968e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.087851718830415981e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.081850756507005018e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.075850314666386476e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.069850402667567923e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.063851030099723705e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.057852206789477112e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.051853942808516962e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.045856248481459749e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.039859134394068407e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.033862611401781706e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.027866690638618463e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.021871383526402610e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.015876701784392822e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.009882657439366671e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.003889262836014318e+00
0.000000000000000000e+00,8.315151515151514294e-01,9.978965306478951858e-01
0.000000000000000000e+00,8.414141414141413922e-01,9.919044738887871082e-01
0.000000000000000000e+00,8.513131313131312439e-01,9.859131059245563877e-01
0.000000000000000000e+00,8.612121212121212066e-01,9.799224404855442216e-01
0.000000000000000000e+00,8.711111111111110583e-01,9.739324916794993570e-01
0.000000000000000000e+00,8.810101010101010210e-01,9.679432740050791795e-01
0.000000000000000000e+00,8.909090909090908728e-01,9.619548023659774127e-01
0.000000000000000000e+00,9.008080808080807245e-01,9.559670920856681020e-01
0.000000000000000000e+00,9.107070707070706872e-01,9.499801589228374921e-01
0.000000000000000000e+00,9.206060606060605389e-01,9.439940190875407700e-01
0.000000000000000000e+00,9.305050505050505016e-01,9.380086892580959956e-01
0.000000000000000000e+00,9.404040404040403534e-01,9.320241865987871632e-01
0.000000000000000000e+00,9.503030303030302051e-01,9.260405287784077011e-01
0.000000000000000000e+00,9.602020202020201678e-01,9.200577339896954809e-01
0.000000000000000000e+00,9.701010101010100195e-01,9.140758209697315007e-01
0.000000000000000000e+00,9.799999999999999822e-01,9.080948090213093460e-01
9.898989898989898548e-03,0.000000000000000000e+00,1.500833202248182507e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.494810351202545240e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.488787686448875824e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.482765210330539984e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.476742925230594361e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.470720833572649155e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.464698937821721447e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.458677240485149573e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.452655744113493519e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.446634451301489488e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.440613364689020903e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.434592486962101621e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.428571820853901331e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.422551369145800049e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.416531134668460146e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.410511120302917476e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.404491328981753995e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.398471763690227965e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.392452427467488318e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.386433323407815443e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.380414454661871515e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.374395824438023883e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.368377436003654912e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.362359292686582402e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.356341397876430710e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.350323755026122230e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.344306367653357537e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.338289239342161041e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.332272373744478822e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.326255774581807323e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.320239445646864906e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.314223390805333125e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.308207613997643737e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.302192119240813462e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.296176910630319368e+00
9.898989898989898548e-03,3.464646464646464752e-01,1.290161992342075514e+00
9.898989898989898548e-03,3.563636363636363269e-01,1.284147368634420028e+00
9.898989898989898548e-03,3.662626262626262341e-01,1.278133043850186779e+00
9.898989898989898548e-03,3.761616161616161413e-01,1.272119022418857215e+00
9.898989898989898548e-03,3.860606060606060486e-01,1.266105308858725298e+00
9.898989898989898548e-03,3.959595959595959558e-01,1.260091907779209208e+00
9.898989898989898548e-03,4.058585858585858630e-01,1.254078823883142402e+00
9.898989898989898548e-03,4.157575757575757147e-01,1.248066061969231866e+00
9.898989898989898548e-03,4.256565656565656219e-01,1.242053626934502386e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.236041523776897799e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.230029757597923767e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.224018333605372266e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.218007257116148878e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.211996533559204670e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.205986168478524245e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.199976167536261018e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.193966536515935761e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.187957281325766612e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.181948408002108764e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.175939922712992081e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.169931831761807706e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.163924141591099470e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.157916858786503189e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.151909990080798973e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.145903542358138516e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.139897522658384066e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.133891938181650572e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.127886796292944416e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.121882104527045065e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.115877870593491972e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.109874102381805061e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.103870807966892409e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.097867995614614456e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.091865673787612900e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.085863851151329440e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.079862536580248777e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.073861739164402529e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.067861468216100285e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.061861733276940223e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.055862544125085956e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.049863910782832477e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.043865843524461656e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.037868352884439904e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.031871449665922480e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.025875144949613960e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.019879450102992635e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.013884376789913500e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.007889936980631340e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.001896142962210856e+00
9.898989898989898548e-03,8.315151515151514294e-01,9.959030073494258284e-01
9.898989898989898548e-03,8.414141414141413922e-01,9.899105430960783991e-01
9.898989898989898548e-03,8.513131313131312439e-01,9.839187635068490367e-01
9.898989898989898548e-03,8.612121212121212066e-01,9.779276822496513200e-01
9.898989898989898548e-03,8.711111111111110583e-01,9.719373133685101918e-01
9.898989898989898548e-03,8.810101010101010210e-01,9.659476712970547219e-01
9.898989898989898548e-03,8.909090909090908728e-01,9.599587708725876301e-01
9.898989898989898548e-03,9.008080808080807245e-01,9.539706273508066214e-01
9.898989898989898548e-03,9.107070707070706872e-01,9.479832564211860824e-01
9.898989898989898548e-03,9.206060606060605389e-01,9.419966742231027368e-01
9.898989898989898548e-03,9.305050505050505016e-01,9.360108973626736217e-01
9.898989898989898548e-03,9.404040404040403534e-01,9.300259429304365000e-01
9.898989898989898548e-03,9.503030303030302051e-01,9.240418285198194193e-01
9.898989898989898548e-03,9.602020202020201678e-01,9.180585722465512966e-01
9.898989898989898548e-03,9.701010101010100195e-01,9.120761927690026472e-01
9.898989898989898548e-03,9.799999999999999822e-01,9.060947093095006455e-01
1.979797979797979710e-02,0.000000000000000000e+00,1.498863819229825811e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.492840768174664268e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.486817901968831013e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.480795222940209932e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.474772733456180207e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.468750435924412345e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.462728332793786556e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.456706426555251399e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.450684719742760143e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.444663214934188034e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.438641914752325057e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.432620821865826510e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.426599938990272820e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.420579268889180291e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.414558814375088014e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.408538578310646550e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.402518563609773450e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.396498773238783464e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.390479210217614003e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.384459877621032842e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.378440778579905768e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.372421916282493326e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.366403293975783084e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.360384914966872305e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.354366782624359278e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.348348900379818138e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.342331271729265030e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.336313900234722629e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.330296789525783119e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.324279943301233997e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.318263365330746950e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.312247059456592924e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.306231029595420035e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.300215279740081442e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.294199813961528278e+00
1.979797979797979710e-02,3.464646464646464752e-01,1.288184636410740325e+00
1.979797979797979710e-02,3.563636363636363269e-01,1.282169751320728857e+00
1.979797979797979710e-02,3.662626262626262341e-01,1.276155163008599436e+00
1.979797979797979710e-02,3.761616161616161413e-01,1.270140875877689091e+00
1.979797979797979710e-02,3.860606060606060486e-01,1.264126894419727032e+00
1.979797979797979710e-02,3.959595959595959558e-01,1.258113223217131704e+00
1.979797979797979710e-02,4.058585858585858630e-01,1.252099866945300954e+00
1.979797979797979710e-02,4.157575757575757147e-01,1.246086830375059185e+00
1.979797979797979710e-02,4.256565656565656219e-01,1.240074118375089407e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.234061735914526947e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.228049688065595557e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.222037980006312141e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.216026617023321155e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.210015604514795617e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.204004947993433383e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.197994653089566874e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.191984725554356084e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.185975171263114580e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.179965996218721003e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.173957206555154675e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.167948808541174444e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.161940808584090989e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.155933213233684143e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.149926029186263632e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.143919263288858179e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.137912922543563798e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.131907014112041754e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.125901545320183272e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.119896523662931020e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.113891956809278661e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.107887852607482460e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.101884219090403905e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.095881064481118328e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.089878397198686288e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.083876225864163212e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.077874559306827962e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.071873406570661658e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.065872776921059417e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.059872679851838528e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.053873125092446461e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.047874122615557901e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.041875682644882728e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.035877815663335033e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.029880532421519668e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.023883843946570282e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.017887761551343750e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.011892296844013828e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.005897461738024301e+00
1.979797979797979710e-02,8.216161616161615777e-01,9.999032684625144274e-01
1.979797979797979710e-02,8.315151515151514294e-01,9.939097295731598170e-01
1.979797979797979710e-02,8.414141414141413922e-01,9.879168579634814984e-01
1.979797979797979710e-02,8.513131313131312439e-01,9.819246668766549169e-01
1.979797979797979710e-02,8.612121212121212066e-01,9.759331699178154240e-01
1.979797979797979710e-02,8.711111111111110583e-01,9.699423810669410839e-01
1.979797979797979710e-02,8.810101010101010210e-01,9.639523146922677199e-01
1.979797979797979710e-02,8.909090909090908728e-01,9.579629855643506664e-01
1.979797979797979710e-02,9.008080808080807245e-01,9.519744088707288165e-01
1.979797979797979710e-02,9.107070707070706872e-01,9.459866002312937727e-01
1.979797979797979710e-02,9.206060606060605389e-01,9.399995757143351227e-01
1.979797979797979710e-02,9.305050505050505016e-01,9.340133518533770829e-01
1.979797979797979710e-02,9.404040404040403534e-01,9.280279456647789749e-01
1.979797979797979710e-02,9.503030303030302051e-01,9.220433746661754748e-01
1.979797979797979710e-02,9.602020202020201678e-01,9.160596568958545571e-01
1.979797979797979710e-02,9.701010101010100195e-01,9.100768109330067412e-01
1.979797979797979710e-02,9.799999999999999822e-01,9.040948559190313816e-01
2.969696969696969391e-02,0.000000000000000000e+00,1.496894653694735400e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.490871403045614274e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.484848335803297115e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.478825454280175977e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.472802760827879309e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.466780257838143031e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.460757947743648533e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.454735833018946378e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.448713916181323169e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.442692199791774321e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.436670686455939316e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.430649378825100682e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.424628279597179858e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.418607391517806127e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.412586717381342671e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.406566260032018123e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.400546022365030341e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.394526007327724137e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.388506217920757679e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.382486657199343938e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.376467328274495472e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.370448234314327829e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.364429378545360727e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.358410764253927372e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.352392394787544694e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.346374273556369516e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.340356404034691362e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.334338789762441690e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.328321434346807051e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.322304341463811816e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.316287514860006835e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.310270958354174953e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.304254675839111588e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.298238671283446388e+00
2.969696969696969391e-02,3.365656565656565680e-01,1.292222948733511512e+00
2.969696969696969391e-02,3.464646464646464752e-01,1.286207512315279855e+00
2.969696969696969391e-02,3.563636363636363269e-01,1.280192366236365453e+00
2.969696969696969391e-02,3.662626262626262341e-01,1.274177514788057630e+00
2.969696969696969391e-02,3.761616161616161413e-01,1.268162962347454403e+00
2.969696969696969391e-02,3.860606060606060486e-01,1.262148713379645848e+00
2.969696969696969391e-02,3.959595959595959558e-01,1.256134772439959191e+00
2.969696969696969391e-02,4.058585858585858630e-01,1.250121144176264298e+00
2.969696969696969391e-02,4.157575757575757147e-01,1.244107833331405732e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.238094844745625700e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.232082183359159977e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.226069854214838939e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.220057862460806941e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.214046213353329184e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.208034912259698279e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.202023964661206312e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.196013376156244368e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.190003152463492420e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.183993299425235790e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.177983823010738451e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.171974729319816610e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.165966024586449379e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.159957715182569737e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.153949807621974077e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.147942308564335656e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.141935224819422112e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.135928563351395137e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.129922331283318870e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.123916535901783531e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.117911184661740664e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.111906285191465615e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.105901845297746711e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.099897872971242307e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.093894376392044343e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.087891363935425737e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.081888844177868014e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.075886825903234811e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.069885318109241812e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.063884330014159385e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.057883871063773018e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.051883950938614198e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.045884579561485062e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.039885767105273917e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.033887524001091407e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.027889860946745948e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.021892788915523598e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.015896319165391359e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.009900463248545321e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.003905233021341381e+00
2.969696969696969391e-02,8.216161616161615777e-01,9.979106406546878194e-01
2.969696969696969391e-02,8.315151515151514294e-01,9.919166986448635370e-01
2.969696969696969391e-02,8.414141414141413922e-01,9.859234198247873726e-01
2.969696969696969391e-02,8.513131313131312439e-01,9.799308173757973472e-01
2.969696969696969391e-02,8.612121212121212066e-01,9.739389048399281767e-01
