# xI, xA, R0
1.286868686868686829e-01,2.177777777777777646e-01,1.568443352788440492e+00
1.286868686868686829e-01,2.276767676767676718e-01,1.562183421082200319e+00
1.286868686868686829e-01,2.375757575757575513e-01,1.555926394817793934e+00
1.286868686868686829e-01,2.474747474747474585e-01,1.549672321560174870e+00
1.286868686868686829e-01,2.573737373737373657e-01,1.543421249858909938e+00
1.286868686868686829e-01,2.672727272727272729e-01,1.537173229271897812e+00
1.286868686868686829e-01,2.771717171717171802e-01,1.530928310389735536e+00
1.286868686868686829e-01,2.870707070707070319e-01,1.524686544860680781e+00
1.286868686868686829e-01,2.969696969696969391e-01,1.518447985416290891e+00
1.286868686868686829e-01,3.068686868686868463e-01,1.512212685897707187e+00
1.286868686868686829e-01,3.167676767676767535e-01,1.505980701282661816e+00
1.286868686868686829e-01,3.266666666666666607e-01,1.499752087713126514e+00
1.286868686868686829e-01,3.365656565656565680e-01,1.493526902523721223e+00
1.286868686868686829e-01,3.464646464646464752e-01,1.487305204270853221e+00
1.286868686868686829e-01,3.563636363636363269e-01,1.481087052762564582e+00
1.286868686868686829e-01,3.662626262626262341e-01,1.474872509089208528e+00
1.286868686868686829e-01,3.761616161616161413e-01,1.468661635654875841e+00
1.286868686868686829e-01,3.860606060606060486e-01,1.462454496209614652e+00
1.286868686868686829e-01,3.959595959595959558e-01,1.456251155882511528e+00
1.286868686868686829e-01,4.058585858585858630e-01,1.450051681215581922e+00
1.286868686868686829e-01,4.157575757575757147e-01,1.443856140198512161e+00
1.286868686868686829e-01,4.256565656565656219e-01,1.437664602304318917e+00
1.286868686868686829e-01,4.355555555555555292e-01,1.431477138525859782e+00
1.286868686868686829e-01,4.454545454545454364e-01,1.425293821413268880e+00
1.286868686868686829e-01,4.553535353535353436e-01,1.419114725112343489e+00
1.286868686868686829e-01,4.652525252525252508e-01,1.412939925403851937e+00
1.286868686868686829e-01,4.751515151515151025e-01,1.406769499743831364e+00
1.286868686868686829e-01,4.850505050505050098e-01,1.400603527304822737e+00
1.286868686868686829e-01,4.949494949494949170e-01,1.394442089018194775e+00
1.286868686868686829e-01,5.048484848484848797e-01,1.388285267617370256e+00
1.286868686868686829e-01,5.147474747474747314e-01,1.382133147682193641e+00
1.286868686868686829e-01,5.246464646464645831e-01,1.375985815684267477e+00
1.286868686868686829e-01,5.345454545454545459e-01,1.369843360033393687e+00
1.286868686868686829e-01,5.444444444444443976e-01,1.363705871125068469e+00
1.286868686868686829e-01,5.543434343434343603e-01,1.357573441389119839e+00
1.286868686868686829e-01,5.642424242424242120e-01,1.351446165339344141e+00
1.286868686868686829e-01,5.741414141414140637e-01,1.345324139624361370e+00
1.286868686868686829e-01,5.840404040404040265e-01,1.339207463079528981e+00
1.286868686868686829e-01,5.939393939393938782e-01,1.333096236780018096e+00
1.286868686868686829e-01,6.038383838383838409e-01,1.326990564094995051e+00
1.286868686868686829e-01,6.137373737373736926e-01,1.320890550742969349e+00
1.286868686868686829e-01,6.236363636363636553e-01,1.314796304848280029e+00
1.286868686868686829e-01,6.335353535353535070e-01,1.308707936998691812e+00
1.286868686868686829e-01,6.434343434343433588e-01,1.302625560304194963e+00
1.286868686868686829e-01,6.533333333333333215e-01,1.296549290456859183e+00
1.286868686868686829e-01,6.632323232323231732e-01,1.290479245791902319e+00
1.286868686868686829e-01,6.731313131313131359e-01,1.284415547349784692e+00
1.286868686868686829e-01,6.830303030303029876e-01,1.278358318939465166e+00
1.286868686868686829e-01,6.929292929292929504e-01,1.272307687202721249e+00
1.286868686868686829e-01,7.028282828282828021e-01,1.266263781679508593e+00
1.286868686868686829e-01,7.127272727272726538e-01,1.260226734874337229e+00
1.286868686868686829e-01,7.226262626262626165e-01,1.254196682323725831e+00
1.286868686868686829e-01,7.325252525252524682e-01,1.248173762664493314e+00
1.286868686868686829e-01,7.424242424242424310e-01,1.242158117703036524e+00
1.286868686868686829e-01,7.523232323232322827e-01,1.236149892485474133e+00
1.286868686868686829e-01,7.622222222222221344e-01,1.230149235368518390e+00
1.286868686868686829e-01,7.721212121212120971e-01,1.224156298091184425e+00
1.286868686868686829e-01,7.820202020202019488e-01,1.218171235847085088e+00
1.286868686868686829e-01,7.919191919191919116e-01,1.212194207357356834e+00
1.286868686868686829e-01,8.018181818181817633e-01,1.206225374944017936e+00
1.286868686868686829e-01,8.117171717171717260e-01,1.200264904603807414e+00
1.286868686868686829e-01,8.216161616161615777e-01,1.194312966082196947e+00
1.286868686868686829e-01,8.315151515151514294e-01,1.188369732947649249e+00
1.286868686868686829e-01,8.414141414141413922e-01,1.182435382665860679e+00
1.286868686868686829e-01,8.513131313131312439e-01,1.176510096673875516e+00
1.286868686868686829e-01,8.612121212121212066e-01,1.170594060453911123e+00
1.286868686868686829e-01,8.711111111111110583e-01,1.164687463606768336e+00
1.286868686868686829e-01,8.810101010101010210e-01,1.158790499924542194e+00
1.286868686868686829e-01,8.909090909090908728e-01,1.152903367462520423e+00
1.286868686868686829e-01,9.008080808080807245e-01,1.147026268609972810e+00
1.286868686868686829e-01,9.107070707070706872e-01,1.141159410159674703e+00
1.286868686868686829e-01,9.206060606060605389e-01,1.135303003375806030e+00
1.286868686868686829e-01,9.305050505050505016e-01,1.129457264060043542e+00
1.286868686868686829e-01,9.404040404040403534e-01,1.123622412615509880e+00
1.286868686868686829e-01,9.503030303030302051e-01,1.117798674108214652e+00
1.286868686868686829e-01,9.602020202020201678e-01,1.111986278325765243e+00
1.286868686868686829e-01,9.701010101010100195e-01,1.106185459832855766e+00
1.286868686868686829e-01,9.799999999999999822e-01,1.100396458023212620e+00
1.385858585858585901e-01,0.000000000000000000e+00,1.703842213875660594e+00
1.385858585858585901e-01,9.898989898989898548e-03,1.697526505365487104e+00
1.385858585858585901e-01,1.979797979797979710e-02,1.691212843584563918e+00
1.385858585858585901e-01,2.969696969696969391e-02,1.684901259108523952e+00
1.385858585858585901e-01,3.959595959595959419e-02,1.678591783100204626e+00
1.385858585858585901e-01,4.949494949494949447e-02,1.672284447323106438e+00
1.385858585858585901e-01,5.939393939393938782e-02,1.665979284155207019e+00
1.385858585858585901e-01,6.929292929292929504e-02,1.659676326603092722e+00
1.385858585858585901e-01,7.919191919191918838e-02,1.653375608316505652e+00
1.385858585858585901e-01,8.909090909090908172e-02,1.647077163603219097e+00
1.385858585858585901e-01,9.898989898989898895e-02,1.640781027444325968e+00
1.385858585858585901e-01,1.088888888888888823e-01,1.634487235509956893e+00
1.385858585858585901e-01,1.187878787878787756e-01,1.628195824175322270e+00
1.385858585858585901e-01,1.286868686868686829e-01,1.621906830537235500e+00
1.385858585858585901e-01,1.385858585858585901e-01,1.615620292431081850e+00
1.385858585858585901e-01,1.484848484848484695e-01,1.609336248448173468e+00
1.385858585858585901e-01,1.583838383838383768e-01,1.603054737953593989e+00
1.385858585858585901e-01,1.682828282828282840e-01,1.596775801104497461e+00
1.385858585858585901e-01,1.781818181818181634e-01,1.590499478868921956e+00
1.385858585858585901e-01,1.880808080808080707e-01,1.584225813045012865e+00
1.385858585858585901e-01,1.979797979797979779e-01,1.577954846280848145e+00
1.385858585858585901e-01,2.078787878787878574e-01,1.571686622094726093e+00
1.385858585858585901e-01,2.177777777777777646e-01,1.565421184895977369e+00
1.385858585858585901e-01,2.276767676767676718e-01,1.559158580006393624e+00
1.385858585858585901e-01,2.375757575757575513e-01,1.552898853682095570e+00
1.385858585858585901e-01,2.474747474747474585e-01,1.546642053136111361e+00
1.385858585858585901e-01,2.573737373737373657e-01,1.540388226561458129e+00
1.385858585858585901e-01,2.672727272727272729e-01,1.534137423154847468e+00
1.385858585858585901e-01,2.771717171717171802e-01,1.527889693141041061e+00
1.385858585858585901e-01,2.870707070707070319e-01,1.521645087797789397e+00
1.385858585858585901e-01,2.969696969696969391e-01,1.515403659481497245e+00
1.385858585858585901e-01,3.068686868686868463e-01,1.509165461653499962e+00
1.385858585858585901e-01,3.167676767676767535e-01,1.502930548907040365e+00
1.385858585858585901e-01,3.266666666666666607e-01,1.496698976994968788e+00
1.385858585858585901e-01,3.365656565656565680e-01,1.490470802858133048e+00
1.385858585858585901e-01,3.464646464646464752e-01,1.484246084654571973e+00
1.385858585858585901e-01,3.563636363636363269e-01,1.478024881789367750e+00
1.385858585858585901e-01,3.662626262626262341e-01,1.471807254945359134e+00
1.385858585858585901e-01,3.761616161616161413e-01,1.465593266114597171e+00
1.385858585858585901e-01,3.860606060606060486e-01,1.459382978630649585e+00
1.385858585858585901e-01,3.959595959595959558e-01,1.453176457201708960e+00
1.385858585858585901e-01,4.058585858585858630e-01,1.446973767944522926e+00
1.385858585858585901e-01,4.157575757575757147e-01,1.440774978419298691e+00
1.385858585858585901e-01,4.256565656565656219e-01,1.434580157665344746e+00
1.385858585858585901e-01,4.355555555555555292e-01,1.428389376237761521e+00
1.385858585858585901e-01,4.454545454545454364e-01,1.422202706244911630e+00
1.385858585858585901e-01,4.553535353535353436e-01,1.416020221387000344e+00
1.385858585858585901e-01,4.652525252525252508e-01,1.409841996995436109e+00
1.385858585858585901e-01,4.751515151515151025e-01,1.403668110073342579e+00
1.385858585858585901e-01,4.850505050505050098e-01,1.397498639336919979e+00
1.385858585858585901e-01,4.949494949494949170e-01,1.391333665257932228e+00
1.385858585858585901e-01,5.048484848484848797e-01,1.385173270107168619e+00
1.385858585858585901e-01,5.147474747474747314e-01,1.379017537998971532e+00
1.385858585858585901e-01,5.246464646464645831e-01,1.372866554936838845e+00
1.385858585858585901e-01,5.345454545454545459e-01,1.366720408860093272e+00
1.385858585858585901e-01,5.444444444444443976e-01,1.360579189691657920e+00
1.385858585858585901e-01,5.543434343434343603e-01,1.354442989386934970e+00
1.385858585858585901e-01,5.642424242424242120e-01,1.348311901983836325e+00
1.385858585858585901e-01,5.741414141414140637e-01,1.342186023653922256e+00
1.385858585858585901e-01,5.840404040404040265e-01,1.336065452754671368e+00
1.385858585858585901e-01,5.939393939393938782e-01,1.329950289882979586e+00
1.385858585858585901e-01,6.038383838383838409e-01,1.323840637929737163e+00
1.385858585858585901e-01,6.137373737373736926e-01,1.317736602135646695e+00
1.385858585858585901e-01,6.236363636363636553e-01,1.311638290148145369e+00
1.385858585858585901e-01,6.335353535353535070e-01,1.305545812079576429e+00
1.385858585858585901e-01,6.434343434343433588e-01,1.299459280566490849e+00
1.385858585858585901e-01,6.533333333333333215e-01,1.293378810830119630e+00
1.385858585858585901e-01,6.632323232323231732e-01,1.287304520738024483e+00
1.385858585858585901e-01,6.731313131313131359e-01,1.281236530866924905e+00
1.385858585858585901e-01,6.830303030303029876e-01,1.275174964566613944e+00
1.385858585858585901e-01,6.929292929292929504e-01,1.269119948025034583e+00
1.385858585858585901e-01,7.028282828282828021e-01,1.263071610334472350e+00
1.385858585858585901e-01,7.127272727272726538e-01,1.257030083558795974e+00
1.385858585858585901e-01,7.226262626262626165e-01,1.250995502801726555e+00
1.385858585858585901e-01,7.325252525252524682e-01,1.244968006276206296e+00
1.385858585858585901e-01,7.424242424242424310e-01,1.238947735374622550e+00
1.385858585858585901e-01,7.523232323232322827e-01,1.232934834740038843e+00
1.385858585858585901e-01,7.622222222222221344e-01,1.226929452338223703e+00
1.385858585858585901e-01,7.721212121212120971e-01,1.220931739530549009e+00
1.385858585858585901e-01,7.820202020202019488e-01,1.214941851147549379e+00
1.385858585858585901e-01,7.919191919191919116e-01,1.208959945563194083e+00
1.385858585858585901e-01,8.018181818181817633e-01,1.202986184769688105e+00
1.385858585858585901e-01,8.117171717171717260e-01,1.197020734452731716e+00
1.385858585858585901e-01,8.216161616161615777e-01,1.191063764067182174e+00
1.385858585858585901e-01,8.315151515151514294e-01,1.185115446912905490e+00
1.385858585858585901e-01,8.414141414141413922e-01,1.179175960210742335e+00
1.385858585858585901e-01,8.513131313131312439e-01,1.173245485178491698e+00
1.385858585858585901e-01,8.612121212121212066e-01,1.167324207106603673e+00
1.385858585858585901e-01,8.711111111111110583e-01,1.161412315433587361e+00
1.385858585858585901e-01,8.810101010101010210e-01,1.155510003820823695e+00
1.385858585858585901e-01,8.909090909090908728e-01,1.149617470226650839e+00
1.385858585858585901e-01,9.008080808080807245e-01,1.143734916979433747e+00
1.385858585858585901e-01,9.107070707070706872e-01,1.137862550849445320e+00
1.385858585858585901e-01,9.206060606060605389e-01,1.132000583119305182e+00
1.385858585858585901e-01,9.305050505050505016e-01,1.126149229652605444e+00
1.385858585858585901e-01,9.404040404040403534e-01,1.120308710960555842e+00
1.385858585858585901e-01,9.503030303030302051e-01,1.114479252266235676e+00
1.385858585858585901e-01,9.602020202020201678e-01,1.108661083566189864e+00
1.385858585858585901e-01,9.701010101010100195e-01,1.102854439688895294e+00
1.385858585858585901e-01,9.799999999999999822e-01,1.097059560349837204e+00
1.484848484848484695e-01,0.000000000000000000e+00,1.700875007392265381e+00
1.484848484848484695e-01,9.898989898989898548e-03,1.694557145819662658e+00
1.484848484848484695e-01,1.979797979797979710e-02,1.688241310775965731e+00
1.484848484848484695e-01,2.969696969696969391e-02,1.681927532577381701e+00
1.484848484848484695e-01,3.959595959595959419e-02,1.675615842123559407e+00
1.484848484848484695e-01,4.949494949494949447e-02,1.669306270910929424e+00
1.484848484848484695e-01,5.939393939393938782e-02,1.662998851046489701e+00
1.484848484848484695e-01,6.929292929292929504e-02,1.656693615261888297e+00
1.484848484848484695e-01,7.919191919191918838e-02,1.650390596927933551e+00
1.484848484848484695e-01,8.909090909090908172e-02,1.644089830069389802e+00
1.484848484848484695e-01,9.898989898989898895e-02,1.637791349380274486e+00
1.484848484848484695e-01,1.088888888888888823e-01,1.631495190239445670e+00
1.484848484848484695e-01,1.187878787878787756e-01,1.625201388726674745e+00
1.484848484848484695e-01,1.286868686868686829e-01,1.618909981639101048e+00
1.484848484848484695e-01,1.385858585858585901e-01,1.612621006508125454e+00
1.484848484848484695e-01,1.484848484848484695e-01,1.606334501616762056e+00
1.484848484848484695e-01,1.583838383838383768e-01,1.600050506017417495e+00
1.484848484848484695e-01,1.682828282828282840e-01,1.593769059550156353e+00
1.484848484848484695e-01,1.781818181818181634e-01,1.587490202861448818e+00
1.484848484848484695e-01,1.880808080808080707e-01,1.581213977423433281e+00
1.484848484848484695e-01,1.979797979797979779e-01,1.574940425553598811e+00
1.484848484848484695e-01,2.078787878787878574e-01,1.568669590435097128e+00
1.484848484848484695e-01,2.177777777777777646e-01,1.562401516137543744e+00
1.484848484848484695e-01,2.276767676767676718e-01,1.556136247638335579e+00
1.484848484848484695e-01,2.375757575757575513e-01,1.549873830844586964e+00
1.484848484848484695e-01,2.474747474747474585e-01,1.543614312615604556e+00
1.484848484848484695e-01,2.573737373737373657e-01,1.537357740785991078e+00
1.484848484848484695e-01,2.672727272727272729e-01,1.531104164189307060e+00
1.484848484848484695e-01,2.771717171717171802e-01,1.524853632682422244e+00
1.484848484848484695e-01,2.870707070707070319e-01,1.518606197170444316e+00
1.484848484848484695e-01,2.969696969696969391e-01,1.512361909632356838e+00
1.484848484848484695e-01,3.068686868686868463e-01,1.506120823147315768e+00
1.484848484848484695e-01,3.167676767676767535e-01,1.499882991921595909e+00
1.484848484848484695e-01,3.266666666666666607e-01,1.493648471316323167e+00
