# xI, xA, R0
2.969696969696969391e-02,8.711111111111110583e-01,1.272550228604707678e+00
2.969696969696969391e-02,8.810101010101010210e-01,1.264449953202872123e+00
2.969696969696969391e-02,8.909090909090908728e-01,1.256351980209375663e+00
2.969696969696969391e-02,9.008080808080807245e-01,1.248256351511964901e+00
2.969696969696969391e-02,9.107070707070706872e-01,1.240163109992464374e+00
2.969696969696969391e-02,9.206060606060605389e-01,1.232072299555553530e+00
2.969696969696969391e-02,9.305050505050505016e-01,1.223983965158542464e+00
2.969696969696969391e-02,9.404040404040403534e-01,1.215898152842113333e+00
2.969696969696969391e-02,9.503030303030302051e-01,1.207814909762130462e+00
2.969696969696969391e-02,9.602020202020201678e-01,1.199734284222552905e+00
2.969696969696969391e-02,9.701010101010100195e-01,1.191656325709449460e+00
2.969696969696969391e-02,9.799999999999999822e-01,1.183581084926201177e+00
3.959595959595959419e-02,0.000000000000000000e+00,1.988815070442960131e+00
3.959595959595959419e-02,9.898989898989898548e-03,1.980605807877030777e+00
3.959595959595959419e-02,1.979797979797979710e-02,1.972397174414015186e+00
3.959595959595959419e-02,2.969696969696969391e-02,1.964189177710566003e+00
3.959595959595959419e-02,3.959595959595959419e-02,1.955981825546714514e+00
3.959595959595959419e-02,4.949494949494949447e-02,1.947775125828336673e+00
3.959595959595959419e-02,5.939393939393938782e-02,1.939569086589685076e+00
3.959595959595959419e-02,6.929292929292929504e-02,1.931363715995953356e+00
3.959595959595959419e-02,7.919191919191918838e-02,1.923159022345943825e+00
3.959595959595959419e-02,8.909090909090908172e-02,1.914955014074774642e+00
3.959595959595959419e-02,9.898989898989898895e-02,1.906751699756648044e+00
3.959595959595959419e-02,1.088888888888888823e-01,1.898549088107703398e+00
3.959595959595959419e-02,1.187878787878787756e-01,1.890347187988927757e+00
3.959595959595959419e-02,1.286868686868686829e-01,1.882146008409150584e+00
3.959595959595959419e-02,1.385858585858585901e-01,1.873945558528063104e+00
3.959595959595959419e-02,1.484848484848484695e-01,1.865745847659409762e+00
3.959595959595959419e-02,1.583838383838383768e-01,1.857546885274154125e+00
3.959595959595959419e-02,1.682828282828282840e-01,1.849348681003789130e+00
3.959595959595959419e-02,1.781818181818181634e-01,1.841151244643687512e+00
3.959595959595959419e-02,1.880808080808080707e-01,1.832954586156587906e+00
3.959595959595959419e-02,1.979797979797979779e-01,1.824758715676126242e+00
3.959595959595959419e-02,2.078787878787878574e-01,1.816563643510437753e+00
3.959595959595959419e-02,2.177777777777777646e-01,1.808369380145936178e+00
3.959595959595959419e-02,2.276767676767676718e-01,1.800175936251079190e+00
3.959595959595959419e-02,2.375757575757575513e-01,1.791983322680315016e+00
3.959595959595959419e-02,2.474747474747474585e-01,1.783791550478088350e+00
3.959595959595959419e-02,2.573737373737373657e-01,1.775600630882952391e+00
3.959595959595959419e-02,2.672727272727272729e-01,1.767410575331800349e+00
3.959595959595959419e-02,2.771717171717171802e-01,1.759221395464198423e+00
3.959595959595959419e-02,2.870707070707070319e-01,1.751033103126826918e+00
3.959595959595959419e-02,2.969696969696969391e-01,1.742845710378035040e+00
3.959595959595959419e-02,3.068686868686868463e-01,1.734659229492549581e+00
3.959595959595959419e-02,3.167676767676767535e-01,1.726473672966236439e+00
3.959595959595959419e-02,3.266666666666666607e-01,1.718289053521073084e+00
3.959595959595959419e-02,3.365656565656565680e-01,1.710105384110166327e+00
3.959595959595959419e-02,3.464646464646464752e-01,1.701922677922988347e+00
3.959595959595959419e-02,3.563636363636363269e-01,1.693740948390682899e+00
3.959595959595959419e-02,3.662626262626262341e-01,1.685560209191541148e+00
3.959595959595959419e-02,3.761616161616161413e-01,1.677380474256652709e+00
3.959595959595959419e-02,3.860606060606060486e-01,1.669201757775637951e+00
3.959595959595959419e-02,3.959595959595959558e-01,1.661024074202607892e+00
3.959595959595959419e-02,4.058585858585858630e-01,1.652847438262256663e+00
3.959595959595959419e-02,4.157575757575757147e-01,1.644671864956109841e+00
3.959595959595959419e-02,4.256565656565656219e-01,1.636497369568951976e+00
3.959595959595959419e-02,4.355555555555555292e-01,1.628323967675447070e+00
3.959595959595959419e-02,4.454545454545454364e-01,1.620151675146923598e+00
3.959595959595959419e-02,4.553535353535353436e-01,1.611980508158341596e+00
3.959595959595959419e-02,4.652525252525252508e-01,1.603810483195475367e+00
3.959595959595959419e-02,4.751515151515151025e-01,1.595641617062292905e+00
3.959595959595959419e-02,4.850505050505050098e-01,1.587473926888524289e+00
3.959595959595959419e-02,4.949494949494949170e-01,1.579307430137455004e+00
3.959595959595959419e-02,5.048484848484848797e-01,1.571142144613947966e+00
3.959595959595959419e-02,5.147474747474747314e-01,1.562978088472683158e+00
3.959595959595959419e-02,5.246464646464645831e-01,1.554815280226637286e+00
3.959595959595959419e-02,5.345454545454545459e-01,1.546653738755797702e+00
3.959595959595959419e-02,5.444444444444443976e-01,1.538493483316128785e+00
3.959595959595959419e-02,5.543434343434343603e-01,1.530334533548833864e+00
3.959595959595959419e-02,5.642424242424242120e-01,1.522176909489808772e+00
3.959595959595959419e-02,5.741414141414140637e-01,1.514020631579447995e+00
3.959595959595959419e-02,5.840404040404040265e-01,1.505865720672696861e+00
3.959595959595959419e-02,5.939393939393938782e-01,1.497712198049403920e+00
3.959595959595959419e-02,6.038383838383838409e-01,1.489560085424997737e+00
3.959595959595959419e-02,6.137373737373736926e-01,1.481409404961437026e+00
3.959595959595959419e-02,6.236363636363636553e-01,1.473260179278548243e+00
3.959595959595959419e-02,6.335353535353535070e-01,1.465112431465641407e+00
3.959595959595959419e-02,6.434343434343433588e-01,1.456966185093505173e+00
3.959595959595959419e-02,6.533333333333333215e-01,1.448821464226784039e+00
3.959595959595959419e-02,6.632323232323231732e-01,1.440678293436666646e+00
3.959595959595959419e-02,6.731313131313131359e-01,1.432536697814028814e+00
3.959595959595959419e-02,6.830303030303029876e-01,1.424396702982918761e+00
3.959595959595959419e-02,6.929292929292929504e-01,1.416258335114509270e+00
3.959595959595959419e-02,7.028282828282828021e-01,1.408121620941437779e+00
3.959595959595959419e-02,7.127272727272726538e-01,1.399986587772607649e+00
3.959595959595959419e-02,7.226262626262626165e-01,1.391853263508435523e+00
3.959595959595959419e-02,7.325252525252524682e-01,1.383721676656600064e+00
3.959595959595959419e-02,7.424242424242424310e-01,1.375591856348256981e+00
3.959595959595959419e-02,7.523232323232322827e-01,1.367463832354766318e+00
3.959595959595959419e-02,7.622222222222221344e-01,1.359337635104964415e+00
3.959595959595959419e-02,7.721212121212120971e-01,1.351213295702966555e+00
3.959595959595959419e-02,7.820202020202019488e-01,1.343090845946547152e+00
3.959595959595959419e-02,7.919191919191919116e-01,1.334970318346079488e+00
3.959595959595959419e-02,8.018181818181817633e-01,1.326851746144151356e+00
3.959595959595959419e-02,8.117171717171717260e-01,1.318735163335713612e+00
3.959595959595959419e-02,8.216161616161615777e-01,1.310620604688972124e+00
3.959595959595959419e-02,8.315151515151514294e-01,1.302508105766898794e+00
3.959595959595959419e-02,8.414141414141413922e-01,1.294397702949480422e+00
3.959595959595959419e-02,8.513131313131312439e-01,1.286289433456663467e+00
3.959595959595959419e-02,8.612121212121212066e-01,1.278183335372099494e+00
3.959595959595959419e-02,8.711111111111110583e-01,1.270079447667622263e+00
3.959595959595959419e-02,8.810101010101010210e-01,1.261977810228572139e+00
3.959595959595959419e-02,8.909090909090908728e-01,1.253878463879965377e+00
3.959595959595959419e-02,9.008080808080807245e-01,1.245781450413513181e+00
3.959595959595959419e-02,9.107070707070706872e-01,1.237686812615586218e+00
3.959595959595959419e-02,9.206060606060605389e-01,1.229594594296074872e+00
3.959595959595959419e-02,9.305050505050505016e-01,1.221504840318286655e+00
3.959595959595959419e-02,9.404040404040403534e-01,1.213417596629800643e+00
3.959595959595959419e-02,9.503030303030302051e-01,1.205332910294424353e+00
3.959595959595959419e-02,9.602020202020201678e-01,1.197250829525222215e+00
3.959595959595959419e-02,9.701010101010100195e-01,1.189171403718689346e+00
3.959595959595959419e-02,9.799999999999999822e-01,1.181094683490103270e+00
4.949494949494949447e-02,0.000000000000000000e+00,1.986431030602188619e+00
4.949494949494949447e-02,9.898989898989898548e-03,1.978221073675667796e+00
4.949494949494949447e-02,1.979797979797979710e-02,1.970011741084790824e+00
4.949494949494949447e-02,2.969696969696969391e-02,1.961803040440020851e+00
4.949494949494949447e-02,3.959595959595959419e-02,1.953594979474650994e+00
4.949494949494949447e-02,4.949494949494949447e-02,1.945387566047269257e+00
4.949494949494949447e-02,5.939393939393938782e-02,1.937180808144290722e+00
4.949494949494949447e-02,6.929292929292929504e-02,1.928974713882513292e+00
4.949494949494949447e-02,7.919191919191918838e-02,1.920769291511768673e+00
4.949494949494949447e-02,8.909090909090908172e-02,1.912564549417645310e+00
4.949494949494949447e-02,9.898989898989898895e-02,1.904360496124227087e+00
4.949494949494949447e-02,1.088888888888888823e-01,1.896157140296945043e+00
4.949494949494949447e-02,1.187878787878787756e-01,1.887954490745494596e+00
4.949494949494949447e-02,1.286868686868686829e-01,1.879752556426804944e+00
4.949494949494949447e-02,1.385858585858585901e-01,1.871551346448074415e+00
4.949494949494949447e-02,1.484848484848484695e-01,1.863350870069920395e+00
4.949494949494949447e-02,1.583838383838383768e-01,1.855151136709577431e+00
4.949494949494949447e-02,1.682828282828282840e-01,1.846952155944173946e+00
4.949494949494949447e-02,1.781818181818181634e-01,1.838753937514099102e+00
4.949494949494949447e-02,1.880808080808080707e-01,1.830556491326442270e+00
4.949494949494949447e-02,1.979797979797979779e-01,1.822359827458561288e+00
4.949494949494949447e-02,2.078787878787878574e-01,1.814163956161666480e+00
4.949494949494949447e-02,2.177777777777777646e-01,1.805968887864561667e+00
4.949494949494949447e-02,2.276767676767676718e-01,1.797774633177450898e+00
4.949494949494949447e-02,2.375757575757575513e-01,1.789581202895847323e+00
4.949494949494949447e-02,2.474747474747474585e-01,1.781388608004570884e+00
4.949494949494949447e-02,2.573737373737373657e-01,1.773196859681881010e+00
4.949494949494949447e-02,2.672727272727272729e-01,1.765005969303670597e+00
4.949494949494949447e-02,2.771717171717171802e-01,1.756815948447812081e+00
4.949494949494949447e-02,2.870707070707070319e-01,1.748626808898582796e+00
4.949494949494949447e-02,2.969696969696969391e-01,1.740438562651220433e+00
4.949494949494949447e-02,3.068686868686868463e-01,1.732251221916613959e+00
4.949494949494949447e-02,3.167676767676767535e-01,1.724064799126080683e+00
4.949494949494949447e-02,3.266666666666666607e-01,1.715879306936301862e+00
4.949494949494949447e-02,3.365656565656565680e-01,1.707694758234371779e+00
4.949494949494949447e-02,3.464646464646464752e-01,1.699511166142988694e+00
4.949494949494949447e-02,3.563636363636363269e-01,1.691328544025783476e+00
4.949494949494949447e-02,3.662626262626262341e-01,1.683146905492788115e+00
4.949494949494949447e-02,3.761616161616161413e-01,1.674966264406057448e+00
4.949494949494949447e-02,3.860606060606060486e-01,1.666786634885440321e+00
4.949494949494949447e-02,3.959595959595959558e-01,1.658608031314491527e+00
4.949494949494949447e-02,4.058585858585858630e-01,1.650430468346573587e+00
4.949494949494949447e-02,4.157575757575757147e-01,1.642253960911111754e+00
4.949494949494949447e-02,4.256565656565656219e-01,1.634078524220013984e+00
4.949494949494949447e-02,4.355555555555555292e-01,1.625904173774280759e+00
4.949494949494949447e-02,4.454545454545454364e-01,1.617730925370782780e+00
4.949494949494949447e-02,4.553535353535353436e-01,1.609558795109250706e+00
4.949494949494949447e-02,4.652525252525252508e-01,1.601387799399424328e+00
4.949494949494949447e-02,4.751515151515151025e-01,1.593217954968438210e+00
4.949494949494949447e-02,4.850505050505050098e-01,1.585049278868404743e+00
4.949494949494949447e-02,4.949494949494949170e-01,1.576881788484195468e+00
4.949494949494949447e-02,5.048484848484848797e-01,1.568715501541454671e+00
4.949494949494949447e-02,5.147474747474747314e-01,1.560550436114856110e+00
4.949494949494949447e-02,5.246464646464645831e-01,1.552386610636561581e+00
4.949494949494949447e-02,5.345454545454545459e-01,1.544224043904949939e+00
4.949494949494949447e-02,5.444444444444443976e-01,1.536062755093605015e+00
4.949494949494949447e-02,5.543434343434343603e-01,1.527902763760528027e+00
4.949494949494949447e-02,5.642424242424242120e-01,1.519744089857639979e+00
4.949494949494949447e-02,5.741414141414140637e-01,1.511586753740589373e+00
4.949494949494949447e-02,5.840404040404040265e-01,1.503430776178773742e+00
4.949494949494949447e-02,5.939393939393938782e-01,1.495276178365738673e+00
4.949494949494949447e-02,6.038383838383838409e-01,1.487122981929833720e+00
4.949494949494949447e-02,6.137373737373736926e-01,1.478971208945195848e+00
4.949494949494949447e-02,6.236363636363636553e-01,1.470820881943064817e+00
4.949494949494949447e-02,6.335353535353535070e-01,1.462672023923440978e+00
4.949494949494949447e-02,6.434343434343433588e-01,1.454524658367077894e+00
4.949494949494949447e-02,6.533333333333333215e-01,1.446378809247854669e+00
4.949494949494949447e-02,6.632323232323231732e-01,1.438234501045519309e+00
4.949494949494949447e-02,6.731313131313131359e-01,1.430091758758805343e+00
4.949494949494949447e-02,6.830303030303029876e-01,1.421950607918976095e+00
4.949494949494949447e-02,6.929292929292929504e-01,1.413811074603755991e+00
4.949494949494949447e-02,7.028282828282828021e-01,1.405673185451723262e+00
4.949494949494949447e-02,7.127272727272726538e-01,1.397536967677101671e+00
4.949494949494949447e-02,7.226262626262626165e-01,1.389402449085082480e+00
4.949494949494949447e-02,7.325252525252524682e-01,1.381269658087547425e+00
4.949494949494949447e-02,7.424242424242424310e-01,1.373138623719344142e+00
4.949494949494949447e-02,7.523232323232322827e-01,1.365009375655039658e+00
4.949494949494949447e-02,7.622222222222221344e-01,1.356881944226231873e+00
4.949494949494949447e-02,7.721212121212120971e-01,1.348756360439377078e+00
4.949494949494949447e-02,7.820202020202019488e-01,1.340632655994211220e+00
4.949494949494949447e-02,7.919191919191919116e-01,1.332510863302756920e+00
4.949494949494949447e-02,8.018181818181817633e-01,1.324391015508953107e+00
4.949494949494949447e-02,8.117171717171717260e-01,1.316273146508879721e+00
4.949494949494949447e-02,8.216161616161615777e-01,1.308157290971682762e+00
4.949494949494949447e-02,8.315151515151514294e-01,1.300043484361171675e+00
4.949494949494949447e-02,8.414141414141413922e-01,1.291931762958091534e+00
4.949494949494949447e-02,8.513131313131312439e-01,1.283822163883172385e+00
4.949494949494949447e-02,8.612121212121212066e-01,1.275714725120920878e+00
4.949494949494949447e-02,8.711111111111110583e-01,1.267609485544181958e+00
4.949494949494949447e-02,8.810101010101010210e-01,1.259506484939553639e+00
4.949494949494949447e-02,8.909090909090908728e-01,1.251405764033627577e+00
4.949494949494949447e-02,9.008080808080807245e-01,1.243307364520104263e+00
4.949494949494949447e-02,9.107070707070706872e-01,1.235211329087859022e+00
4.949494949494949447e-02,9.206060606060605389e-01,1.227117701449929044e+00
4.949494949494949447e-02,9.305050505050505016e-01,1.219026526373480079e+00
4.949494949494949447e-02,9.404040404040403534e-01,1.210937849710805425e+00
4.949494949494949447e-02,9.503030303030302051e-01,1.202851718431431127e+00
4.949494949494949447e-02,9.602020202020201678e-01,1.194768180655234824e+00
4.949494949494949447e-02,9.701010101010100195e-01,1.186687285686805371e+00
4.949494949494949447e-02,9.799999999999999822e-01,1.178609084050926459e+00
