# xI, xA, R0
1.484848484848484695e-01,9.404040404040403534e-01,1.043806755492792337e+00
1.484848484848484695e-01,9.503030303030302051e-01,1.036129199962251501e+00
1.484848484848484695e-01,9.602020202020201678e-01,1.028453401027699998e+00
1.484848484848484695e-01,9.701010101010100195e-01,1.020779395907490450e+00
1.484848484848484695e-01,9.799999999999999822e-01,1.013107222857550171e+00
1.583838383838383768e-01,0.000000000000000000e+00,1.776140385537226196e+00
1.583838383838383768e-01,9.898989898989898548e-03,1.768383076391091713e+00
1.583838383838383768e-01,1.979797979797979710e-02,1.760626139609105412e+00
1.583838383838383768e-01,2.969696969696969391e-02,1.752869580007966555e+00
1.583838383838383768e-01,3.959595959595959419e-02,1.745113402487204368e+00
1.583838383838383768e-01,4.949494949494949447e-02,1.737357612031020127e+00
1.583838383838383768e-01,5.939393939393938782e-02,1.729602213710048186e+00
1.583838383838383768e-01,6.929292929292929504e-02,1.721847212683263129e+00
1.583838383838383768e-01,7.919191919191918838e-02,1.714092614199886011e+00
1.583838383838383768e-01,8.909090909090908172e-02,1.706338423601364784e+00
1.583838383838383768e-01,9.898989898989898895e-02,1.698584646323367364e+00
1.583838383838383768e-01,1.088888888888888823e-01,1.690831287897865742e+00
1.583838383838383768e-01,1.187878787878787756e-01,1.683078353955280271e+00
1.583838383838383768e-01,1.286868686868686829e-01,1.675325850226642155e+00
1.583838383838383768e-01,1.385858585858585901e-01,1.667573782545825889e+00
1.583838383838383768e-01,1.484848484848484695e-01,1.659822156851874286e+00
1.583838383838383768e-01,1.583838383838383768e-01,1.652070979191346822e+00
1.583838383838383768e-01,1.682828282828282840e-01,1.644320255720743695e+00
1.583838383838383768e-01,1.781818181818181634e-01,1.636569992708995169e+00
1.583838383838383768e-01,1.880808080808080707e-01,1.628820196540026632e+00
1.583838383838383768e-01,1.979797979797979779e-01,1.621070873715378724e+00
1.583838383838383768e-01,2.078787878787878574e-01,1.613322030856910727e+00
1.583838383838383768e-01,2.177777777777777646e-01,1.605573674709575904e+00
1.583838383838383768e-01,2.276767676767676718e-01,1.597825812144258339e+00
1.583838383838383768e-01,2.375757575757575513e-01,1.590078450160722134e+00
1.583838383838383768e-01,2.474747474747474585e-01,1.582331595890601683e+00
1.583838383838383768e-01,2.573737373737373657e-01,1.574585256600506522e+00
1.583838383838383768e-01,2.672727272727272729e-01,1.566839439695203895e+00
1.583838383838383768e-01,2.771717171717171802e-01,1.559094152720875037e+00
1.583838383838383768e-01,2.870707070707070319e-01,1.551349403368502022e+00
1.583838383838383768e-01,2.969696969696969391e-01,1.543605199477295908e+00
1.583838383838383768e-01,3.068686868686868463e-01,1.535861549038273433e+00
1.583838383838383768e-01,3.167676767676767535e-01,1.528118460197918527e+00
1.583838383838383768e-01,3.266666666666666607e-01,1.520375941261930874e+00
1.583838383838383768e-01,3.365656565656565680e-01,1.512634000699110359e+00
1.583838383838383768e-01,3.464646464646464752e-01,1.504892647145339435e+00
1.583838383838383768e-01,3.563636363636363269e-01,1.497151889407695169e+00
1.583838383838383768e-01,3.662626262626262341e-01,1.489411736468638781e+00
1.583838383838383768e-01,3.761616161616161413e-01,1.481672197490411680e+00
1.583838383838383768e-01,3.860606060606060486e-01,1.473933281819459040e+00
1.583838383838383768e-01,3.959595959595959558e-01,1.466194998991094067e+00
1.583838383838383768e-01,4.058585858585858630e-01,1.458457358734171816e+00
1.583838383838383768e-01,4.157575757575757147e-01,1.450720370976049445e+00
1.583838383838383768e-01,4.256565656565656219e-01,1.442984045847579111e+00
1.583838383838383768e-01,4.355555555555555292e-01,1.435248393688298041e+00
1.583838383838383768e-01,4.454545454545454364e-01,1.427513425051803564e+00
1.583838383838383768e-01,4.553535353535353436e-01,1.419779150711212301e+00
1.583838383838383768e-01,4.652525252525252508e-01,1.412045581664898908e+00
1.583838383838383768e-01,4.751515151515151025e-01,1.404312729142290106e+00
1.583838383838383768e-01,4.850505050505050098e-01,1.396580604609942267e+00
1.583838383838383768e-01,4.949494949494949170e-01,1.388849219777734234e+00
1.583838383838383768e-01,5.048484848484848797e-01,1.381118586605318166e+00
1.583838383838383768e-01,5.147474747474747314e-01,1.373388717308712703e+00
1.583838383838383768e-01,5.246464646464645831e-01,1.365659624367127734e+00
1.583838383838383768e-01,5.345454545454545459e-01,1.357931320530020969e+00
1.583838383838383768e-01,5.444444444444443976e-01,1.350203818824389890e+00
1.583838383838383768e-01,5.543434343434343603e-01,1.342477132562222675e+00
1.583838383838383768e-01,5.642424242424242120e-01,1.334751275348293298e+00
1.583838383838383768e-01,5.741414141414140637e-01,1.327026261088119163e+00
1.583838383838383768e-01,5.840404040404040265e-01,1.319302103996250253e+00
1.583838383838383768e-01,5.939393939393938782e-01,1.311578818604770991e+00
1.583838383838383768e-01,6.038383838383838409e-01,1.303856419772107422e+00
1.583838383838383768e-01,6.137373737373736926e-01,1.296134922692144364e+00
1.583838383838383768e-01,6.236363636363636553e-01,1.288414342903597243e+00
1.583838383838383768e-01,6.335353535353535070e-01,1.280694696299734314e+00
1.583838383838383768e-01,6.434343434343433588e-01,1.272975999138436176e+00
1.583838383838383768e-01,6.533333333333333215e-01,1.265258268052533275e+00
1.583838383838383768e-01,6.632323232323231732e-01,1.257541520060554863e+00
1.583838383838383768e-01,6.731313131313131359e-01,1.249825772577832561e+00
1.583838383838383768e-01,6.830303030303029876e-01,1.242111043427947425e+00
1.583838383838383768e-01,6.929292929292929504e-01,1.234397350854605779e+00
1.583838383838383768e-01,7.028282828282828021e-01,1.226684713533930715e+00
1.583838383838383768e-01,7.127272727272726538e-01,1.218973150587147281e+00
1.583838383838383768e-01,7.226262626262626165e-01,1.211262681593733737e+00
1.583838383838383768e-01,7.325252525252524682e-01,1.203553326605032003e+00
1.583838383838383768e-01,7.424242424242424310e-01,1.195845106158347715e+00
1.583838383838383768e-01,7.523232323232322827e-01,1.188138041291520342e+00
1.583838383838383768e-01,7.622222222222221344e-01,1.180432153558037989e+00
1.583838383838383768e-01,7.721212121212120971e-01,1.172727465042707085e+00
1.583838383838383768e-01,7.820202020202019488e-01,1.165023998377831660e+00
1.583838383838383768e-01,7.919191919191919116e-01,1.157321776760054544e+00
1.583838383838383768e-01,8.018181818181817633e-01,1.149620823967747452e+00
1.583838383838383768e-01,8.117171717171717260e-01,1.141921164379069875e+00
1.583838383838383768e-01,8.216161616161615777e-01,1.134222822990690105e+00
1.583838383838383768e-01,8.315151515151514294e-01,1.126525825437190154e+00
1.583838383838383768e-01,8.414141414141413922e-01,1.118830198011210753e+00
1.583838383838383768e-01,8.513131313131312439e-01,1.111135967684315551e+00
1.583838383838383768e-01,8.612121212121212066e-01,1.103443162128694199e+00
1.583838383838383768e-01,8.711111111111110583e-01,1.095751809739614391e+00
1.583838383838383768e-01,8.810101010101010210e-01,1.088061939658816701e+00
1.583838383838383768e-01,8.909090909090908728e-01,1.080373581798711013e+00
1.583838383838383768e-01,9.008080808080807245e-01,1.072686766867582575e+00
1.583838383838383768e-01,9.107070707070706872e-01,1.065001526395719988e+00
1.583838383838383768e-01,9.206060606060605389e-01,1.057317892762579481e+00
1.583838383838383768e-01,9.305050505050505016e-01,1.049635899225022539e+00
1.583838383838383768e-01,9.404040404040403534e-01,1.041955579946642008e+00
1.583838383838383768e-01,9.503030303030302051e-01,1.034276970028242815e+00
1.583838383838383768e-01,9.602020202020201678e-01,1.026600105539585028e+00
1.583838383838383768e-01,9.701010101010100195e-01,1.018925023552315290e+00
1.583838383838383768e-01,9.799999999999999822e-01,1.011251762174307123e+00
1.682828282828282840e-01,0.000000000000000000e+00,1.774355194698499449e+00
1.682828282828282840e-01,9.898989898989898548e-03,1.766597438623191296e+00
1.682828282828282840e-01,1.979797979797979710e-02,1.758840051499893642e+00
1.682828282828282840e-01,2.969696969696969391e-02,1.751083038107334344e+00
1.682828282828282840e-01,3.959595959595959419e-02,1.743326403306614925e+00
1.682828282828282840e-01,4.949494949494949447e-02,1.735570152042889447e+00
1.682828282828282840e-01,5.939393939393938782e-02,1.727814289347232357e+00
1.682828282828282840e-01,6.929292929292929504e-02,1.720058820338479233e+00
1.682828282828282840e-01,7.919191919191918838e-02,1.712303750225131260e+00
1.682828282828282840e-01,8.909090909090908172e-02,1.704549084307329210e+00
1.682828282828282840e-01,9.898989898989898895e-02,1.696794827978837628e+00
1.682828282828282840e-01,1.088888888888888823e-01,1.689040986729143379e+00
1.682828282828282840e-01,1.187878787878787756e-01,1.681287566145535983e+00
1.682828282828282840e-01,1.286868686868686829e-01,1.673534571915292535e+00
1.682828282828282840e-01,1.385858585858585901e-01,1.665782009827921684e+00
1.682828282828282840e-01,1.484848484848484695e-01,1.658029885777428714e+00
1.682828282828282840e-01,1.583838383838383768e-01,1.650278205764680539e+00
1.682828282828282840e-01,1.682828282828282840e-01,1.642526975899826880e+00
1.682828282828282840e-01,1.781818181818181634e-01,1.634776202404761847e+00
1.682828282828282840e-01,1.880808080808080707e-01,1.627025891615671904e+00
1.682828282828282840e-01,1.979797979797979779e-01,1.619276049985668653e+00
1.682828282828282840e-01,2.078787878787878574e-01,1.611526684087465355e+00
1.682828282828282840e-01,2.177777777777777646e-01,1.603777800616132732e+00
1.682828282828282840e-01,2.276767676767676718e-01,1.596029406391941574e+00
1.682828282828282840e-01,2.375757575757575513e-01,1.588281508363283745e+00
1.682828282828282840e-01,2.474747474747474585e-01,1.580534113609663338e+00
1.682828282828282840e-01,2.573737373737373657e-01,1.572787229344780435e+00
1.682828282828282840e-01,2.672727272727272729e-01,1.565040862919686582e+00
1.682828282828282840e-01,2.771717171717171802e-01,1.557295021826068160e+00
1.682828282828282840e-01,2.870707070707070319e-01,1.549549713699569953e+00
1.682828282828282840e-01,2.969696969696969391e-01,1.541804946323251047e+00
1.682828282828282840e-01,3.068686868686868463e-01,1.534060727631130883e+00
1.682828282828282840e-01,3.167676767676767535e-01,1.526317065711826571e+00
1.682828282828282840e-01,3.266666666666666607e-01,1.518573968812291231e+00
1.682828282828282840e-01,3.365656565656565680e-01,1.510831445341713319e+00
1.682828282828282840e-01,3.464646464646464752e-01,1.503089503875445487e+00
1.682828282828282840e-01,3.563636363636363269e-01,1.495348153159103965e+00
1.682828282828282840e-01,3.662626262626262341e-01,1.487607402112780086e+00
1.682828282828282840e-01,3.761616161616161413e-01,1.479867259835375926e+00
1.682828282828282840e-01,3.860606060606060486e-01,1.472127735609050969e+00
1.682828282828282840e-01,3.959595959595959558e-01,1.464388838903819767e+00
1.682828282828282840e-01,4.058585858585858630e-01,1.456650579382286148e+00
1.682828282828282840e-01,4.157575757575757147e-01,1.448912966904510213e+00
1.682828282828282840e-01,4.256565656565656219e-01,1.441176011533017221e+00
1.682828282828282840e-01,4.355555555555555292e-01,1.433439723538004529e+00
1.682828282828282840e-01,4.454545454545454364e-01,1.425704113402614270e+00
1.682828282828282840e-01,4.553535353535353436e-01,1.417969191828472031e+00
1.682828282828282840e-01,4.652525252525252508e-01,1.410234969741330335e+00
1.682828282828282840e-01,4.751515151515151025e-01,1.402501458296901760e+00
1.682828282828282840e-01,4.850505050505050098e-01,1.394768668886883223e+00
1.682828282828282840e-01,4.949494949494949170e-01,1.387036613145150366e+00
1.682828282828282840e-01,5.048484848484848797e-01,1.379305302954178858e+00
1.682828282828282840e-01,5.147474747474747314e-01,1.371574750451611369e+00
1.682828282828282840e-01,5.246464646464645831e-01,1.363844968037093208e+00
1.682828282828282840e-01,5.345454545454545459e-01,1.356115968379298042e+00
1.682828282828282840e-01,5.444444444444443976e-01,1.348387764423167656e+00
1.682828282828282840e-01,5.543434343434343603e-01,1.340660369397410179e+00
1.682828282828282840e-01,5.642424242424242120e-01,1.332933796822203920e+00
1.682828282828282840e-01,5.741414141414140637e-01,1.325208060517207409e+00
1.682828282828282840e-01,5.840404040404040265e-01,1.317483174609755059e+00
1.682828282828282840e-01,5.939393939393938782e-01,1.309759153543411436e+00
1.682828282828282840e-01,6.038383838383838409e-01,1.302036012086709382e+00
1.682828282828282840e-01,6.137373737373736926e-01,1.294313765342271827e+00
1.682828282828282840e-01,6.236363636363636553e-01,1.286592428756154982e+00
1.682828282828282840e-01,6.335353535353535070e-01,1.278872018127573895e+00
1.682828282828282840e-01,6.434343434343433588e-01,1.271152549618889349e+00
1.682828282828282840e-01,6.533333333333333215e-01,1.263434039765994887e+00
1.682828282828282840e-01,6.632323232323231732e-01,1.255716505489008261e+00
1.682828282828282840e-01,6.731313131313131359e-01,1.247999964103350568e+00
1.682828282828282840e-01,6.830303030303029876e-01,1.240284433331199532e+00
1.682828282828282840e-01,6.929292929292929504e-01,1.232569931313342027e+00
1.682828282828282840e-01,7.028282828282828021e-01,1.224856476621427159e+00
1.682828282828282840e-01,7.127272727272726538e-01,1.217144088270667668e+00
1.682828282828282840e-01,7.226262626262626165e-01,1.209432785732952986e+00
1.682828282828282840e-01,7.325252525252524682e-01,1.201722588950450366e+00
1.682828282828282840e-01,7.424242424242424310e-01,1.194013518349680059e+00
1.682828282828282840e-01,7.523232323232322827e-01,1.186305594856088330e+00
1.682828282828282840e-01,7.622222222222221344e-01,1.178598839909150486e+00
1.682828282828282840e-01,7.721212121212120971e-01,1.170893275477989715e+00
1.682828282828282840e-01,7.820202020202019488e-01,1.163188924077602326e+00
1.682828282828282840e-01,7.919191919191919116e-01,1.155485808785644108e+00
1.682828282828282840e-01,8.018181818181817633e-01,1.147783953259823964e+00
1.682828282828282840e-01,8.117171717171717260e-01,1.140083381755965020e+00
1.682828282828282840e-01,8.216161616161615777e-01,1.132384119146710777e+00
1.682828282828282840e-01,8.315151515151514294e-01,1.124686190940917152e+00
1.682828282828282840e-01,8.414141414141413922e-01,1.116989623303798140e+00
1.682828282828282840e-01,8.513131313131312439e-01,1.109294443077806891e+00
1.682828282828282840e-01,8.612121212121212066e-01,1.101600677804316364e+00
1.682828282828282840e-01,8.711111111111110583e-01,1.093908355746081362e+00
1.682828282828282840e-01,8.810101010101010210e-01,1.086217505910642700e+00
1.682828282828282840e-01,8.909090909090908728e-01,1.078528158074533172e+00
1.682828282828282840e-01,9.008080808080807245e-01,1.070840342808485168e+00
1.682828282828282840e-01,9.107070707070706872e-01,1.063154091503582199e+00
1.682828282828282840e-01,9.206060606060605389e-01,1.055469436398436045e+00
1.682828282828282840e-01,9.305050505050505016e-01,1.047786410607446150e+00
1.682828282828282840e-01,9.404040404040403534e-01,1.040105048150150369e+00
1.682828282828282840e-01,9.503030303030302051e-01,1.032425383981754541e+00
1.682828282828282840e-01,9.602020202020201678e-01,1.024747454024871551e+00
1.682828282828282840e-01,9.701010101010100195e-01,1.017071295202529813e+00
1.682828282828282840e-01,9.799999999999999822e-01,1.009396945472541773e+00
1.781818181818181634e-01,0.000000000000000000e+00,1.772570546645115819e+00
1.781818181818181634e-01,9.898989898989898548e-03,1.764812344937778166e+00
1.781818181818181634e-01,1.979797979797979710e-02,1.757054508772749379e+00
1.781818181818181634e-01,2.969696969696969391e-02,1.749297042890803233e+00
1.781818181818181634e-01,3.959595959595959419e-02,1.741539952114438794e+00
1.781818181818181634e-01,4.949494949494949447e-02,1.733783241349752036e+00
1.781818181818181634e-01,5.939393939393938782e-02,1.726026915588145583e+00
1.781818181818181634e-01,6.929292929292929504e-02,1.718270979908232743e+00
1.781818181818181634e-01,7.919191919191918838e-02,1.710515439477705790e+00
1.781818181818181634e-01,8.909090909090908172e-02,1.702760299555307055e+00
1.781818181818181634e-01,9.898989898989898895e-02,1.695005565492819777e+00
1.781818181818181634e-01,1.088888888888888823e-01,1.687251242737110690e+00
1.781818181818181634e-01,1.187878787878787756e-01,1.679497336832252774e+00
1.781818181818181634e-01,1.286868686868686829e-01,1.671743853421676418e+00
1.781818181818181634e-01,1.385858585858585901e-01,1.663990798250387648e+00
1.781818181818181634e-01,1.484848484848484695e-01,1.656238177167246306e+00
1.781818181818181634e-01,1.583838383838383768e-01,1.648485996127323050e+00
1.781818181818181634e-01,1.682828282828282840e-01,1.640734261194269461e+00
1.781818181818181634e-01,1.781818181818181634e-01,1.632982978542819374e+00
1.781818181818181634e-01,1.880808080808080707e-01,1.625232154461307310e+00
1.781818181818181634e-01,1.979797979797979779e-01,1.617481795354260399e+00
1.781818181818181634e-01,2.078787878787878574e-01,1.609731907745102886e+00
1.781818181818181634e-01,2.177777777777777646e-01,1.601982498278881284e+00
1.781818181818181634e-01,2.276767676767676718e-01,1.594233573725091446e+00
1.781818181818181634e-01,2.375757575757575513e-01,1.586485140980605335e+00
1.781818181818181634e-01,2.474747474747474585e-01,1.578737207072623328e+00
1.781818181818181634e-01,2.573737373737373657e-01,1.570989779161756417e+00
1.781818181818181634e-01,2.672727272727272729e-01,1.563242864545186350e+00
1.781818181818181634e-01,2.771717171717171802e-01,1.555496470659901709e+00
1.781818181818181634e-01,2.870707070707070319e-01,1.547750605086036124e+00
1.781818181818181634e-01,2.969696969696969391e-01,1.540005275550293540e+00
1.781818181818181634e-01,3.068686868686868463e-01,1.532260489929488934e+00
1.781818181818181634e-01,3.167676767676767535e-01,1.524516256254160762e+00
1.781818181818181634e-01,3.266666666666666607e-01,1.516772582712323292e+00
1.781818181818181634e-01,3.365656565656565680e-01,1.509029477653299534e+00
1.781818181818181634e-01,3.464646464646464752e-01,1.501286949591679853e+00
1.781818181818181634e-01,3.563636363636363269e-01,1.493545007211397824e+00
1.781818181818181634e-01,3.662626262626262341e-01,1.485803659369917318e+00
1.781818181818181634e-01,3.761616161616161413e-01,1.478062915102544395e+00
1.781818181818181634e-01,3.860606060606060486e-01,1.470322783626877960e+00
1.781818181818181634e-01,3.959595959595959558e-01,1.462583274347380780e+00
1.781818181818181634e-01,4.058585858585858630e-01,1.454844396860095701e+00
1.781818181818181634e-01,4.157575757575757147e-01,1.447106160957500443e+00
1.781818181818181634e-01,4.256565656565656219e-01,1.439368576633496044e+00
1.781818181818181634e-01,4.355555555555555292e-01,1.431631654088594718e+00
1.781818181818181634e-01,4.454545454545454364e-01,1.423895403735191412e+00
1.781818181818181634e-01,4.553535353535353436e-01,1.416159836203065847e+00
1.781818181818181634e-01,4.652525252525252508e-01,1.408424962345003584e+00
1.781818181818181634e-01,4.751515151515151025e-01,1.400690793242644672e+00
1.781818181818181634e-01,4.850505050505050098e-01,1.392957340212450656e+00
1.781818181818181634e-01,4.949494949494949170e-01,1.385224614811900068e+00
1.781818181818181634e-01,5.048484848484848797e-01,1.377492628845883971e+00
1.781818181818181634e-01,5.147474747474747314e-01,1.369761394373289587e+00
1.781818181818181634e-01,5.246464646464645831e-01,1.362030923713754671e+00
1.781818181818181634e-01,5.345454545454545459e-01,1.354301229454709876e+00
1.781818181818181634e-01,5.444444444444443976e-01,1.346572324458616299e+00
1.781818181818181634e-01,5.543434343434343603e-01,1.338844221870390427e+00
1.781818181818181634e-01,5.642424242424242120e-01,1.331116935125162382e+00
1.781818181818181634e-01,5.741414141414140637e-01,1.323390477956192912e+00
1.781818181818181634e-01,5.840404040404040265e-01,1.315664864403113476e+00
1.781818181818181634e-01,5.939393939393938782e-01,1.307940108820398795e+00
1.781818181818181634e-01,6.038383838383838409e-01,1.300216225886156041e+00
1.781818181818181634e-01,6.137373737373736926e-01,1.292493230611145405e+00
1.781818181818181634e-01,6.236363636363636553e-01,1.284771138348182795e+00
1.781818181818181634e-01,6.335353535353535070e-01,1.277049964801795667e+00
1.781818181818181634e-01,6.434343434343433588e-01,1.269329726038204820e+00
1.781818181818181634e-01,6.533333333333333215e-01,1.261610438495696984e+00
1.781818181818181634e-01,6.632323232323231732e-01,1.253892118995284966e+00
1.781818181818181634e-01,6.731313131313131359e-01,1.246174784751787890e+00
1.781818181818181634e-01,6.830303030303029876e-01,1.238458453385245406e+00
1.781818181818181634e-01,6.929292929292929504e-01,1.230743142932765766e+00
1.781818181818181634e-01,7.028282828282828021e-01,1.223028871860749378e+00
1.781818181818181634e-01,7.127272727272726538e-01,1.215315659077585986e+00
1.781818181818181634e-01,7.226262626262626165e-01,1.207603523946732427e+00
1.781818181818181634e-01,7.325252525252524682e-01,1.199892486300322858e+00
1.781818181818181634e-01,7.424242424242424310e-01,1.192182566453200199e+00
1.781818181818181634e-01,7.523232323232322827e-01,1.184473785217499131e+00
1.781818181818181634e-01,7.622222222222221344e-01,1.176766163917703167e+00
1.781818181818181634e-01,7.721212121212120971e-01,1.169059724406293466e+00
1.781818181818181634e-01,7.820202020202019488e-01,1.161354489079917673e+00
1.781818181818181634e-01,7.919191919191919116e-01,1.153650480896189379e+00
1.781818181818181634e-01,8.018181818181817633e-01,1.145947723391071094e+00
1.781818181818181634e-01,8.117171717171717260e-01,1.138246240696901612e+00
1.781818181818181634e-01,8.216161616161615777e-01,1.130546057561136131e+00
1.781818181818181634e-01,8.315151515151514294e-01,1.122847199365689219e+00
1.781818181818181634e-01,8.414141414141413922e-01,1.115149692147114902e+00
1.781818181818181634e-01,8.513131313131312439e-01,1.107453562617442877e+00
1.781818181818181634e-01,8.612121212121212066e-01,1.099758838185897813e+00
1.781818181818181634e-01,8.711111111111110583e-01,1.092065546981338287e+00
1.781818181818181634e-01,8.810101010101010210e-01,1.084373717875669829e+00
1.781818181818181634e-01,8.909090909090908728e-01,1.076683380508066223e+00
1.781818181818181634e-01,9.008080808080807245e-01,1.068994565310175782e+00
1.781818181818181634e-01,9.107070707070706872e-01,1.061307303532282642e+00
1.781818181818181634e-01,9.206060606060605389e-01,1.053621627270531880e+00
1.781818181818181634e-01,9.305050505050505016e-01,1.045937569495153374e+00
1.781818181818181634e-01,9.404040404040403534e-01,1.038255164079888493e+00
1.781818181818181634e-01,9.503030303030302051e-01,1.030574445832515007e+00
1.781818181818181634e-01,9.602020202020201678e-01,1.022895450526630334e+00
1.781818181818181634e-01,9.701010101010100195e-01,1.015218214934710872e+00
1.781818181818181634e-01,9.799999999999999822e-01,1.007542776862491385e+00
1.880808080808080707e-01,0.000000000000000000e+00,1.770786443244860564e+00
1.880808080808080707e-01,9.898989898989898548e-03,1.763027797216087267e+00
1.880808080808080707e-01,1.979797979797979710e-02,1.755269513322549990e+00
1.880808080808080707e-01,2.969696969696969391e-02,1.747511596266932532e+00
1.880808080808080707e-01,3.959595959595959419e-02,1.739754050833144161e+00
1.880808080808080707e-01,4.949494949494949447e-02,1.731996881888080431e+00
1.880808080808080707e-01,5.939393939393938782e-02,1.724240094383419741e+00
1.880808080808080707e-01,6.929292929292929504e-02,1.716483693357448326e+00
1.880808080808080707e-01,7.919191919191918838e-02,1.708727683936988040e+00
1.880808080808080707e-01,8.909090909090908172e-02,1.700972071339279745e+00
1.880808080808080707e-01,9.898989898989898895e-02,1.693216860874019458e+00
1.880808080808080707e-01,1.088888888888888823e-01,1.685462057945374958e+00
1.880808080808080707e-01,1.187878787878787756e-01,1.677707668054092771e+00
1.880808080808080707e-01,1.286868686868686829e-01,1.669953696799645559e+00
1.880808080808080707e-01,1.385858585858585901e-01,1.662200149882426370e+00
1.880808080808080707e-01,1.484848484848484695e-01,1.654447033106058784e+00
1.880808080808080707e-01,1.583838383838383768e-01,1.646694352379667103e+00
1.880808080808080707e-01,1.682828282828282840e-01,1.638942113720311289e+00
1.880808080808080707e-01,1.781818181818181634e-01,1.631190323255423014e+00
1.880808080808080707e-01,1.880808080808080707e-01,1.623438987225343411e+00
1.880808080808080707e-01,1.979797979797979779e-01,1.615688111985897013e+00
1.880808080808080707e-01,2.078787878787878574e-01,1.607937704011074720e+00
1.880808080808080707e-01,2.177777777777777646e-01,1.600187769895742518e+00
1.880808080808080707e-01,2.276767676767676718e-01,1.592438316358484318e+00
1.880808080808080707e-01,2.375757575757575513e-01,1.584689350244477879e+00
1.880808080808080707e-01,2.474747474747474585e-01,1.576940878528466872e+00
1.880808080808080707e-01,2.573737373737373657e-01,1.569192908317811330e+00
1.880808080808080707e-01,2.672727272727272729e-01,1.561445446855632913e+00
1.880808080808080707e-01,2.771717171717171802e-01,1.553698501524059639e+00
1.880808080808080707e-01,2.870707070707070319e-01,1.545952079847517258e+00
1.880808080808080707e-01,2.969696969696969391e-01,1.538206189496157617e+00
1.880808080808080707e-01,3.068686868686868463e-01,1.530460838289392278e+00
1.880808080808080707e-01,3.167676767676767535e-01,1.522716034199473212e+00
1.880808080808080707e-01,3.266666666666666607e-01,1.514971785355259781e+00
1.880808080808080707e-01,3.365656565656565680e-01,1.507228100045991726e+00
1.880808080808080707e-01,3.464646464646464752e-01,1.499484986725264202e+00
1.880808080808080707e-01,3.563636363636363269e-01,1.491742454015094088e+00
1.880808080808080707e-01,3.662626262626262341e-01,1.484000510710062226e+00
1.880808080808080707e-01,3.761616161616161413e-01,1.476259165781624194e+00
1.880808080808080707e-01,3.860606060606060486e-01,1.468518428382554530e+00
1.880808080808080707e-01,3.959595959595959558e-01,1.460778307851496205e+00
1.880808080808080707e-01,4.058585858585858630e-01,1.453038813717645983e+00
1.880808080808080707e-01,4.157575757575757147e-01,1.445299955705596329e+00
1.880808080808080707e-01,4.256565656565656219e-01,1.437561743740332743e+00
1.880808080808080707e-01,4.355555555555555292e-01,1.429824187952374981e+00
1.880808080808080707e-01,4.454545454545454364e-01,1.422087298683032408e+00
1.880808080808080707e-01,4.553535353535353436e-01,1.414351086489894271e+00
1.880808080808080707e-01,4.652525252525252508e-01,1.406615562152460086e+00
1.880808080808080707e-01,4.751515151515151025e-01,1.398880736677914349e+00
1.880808080808080707e-01,4.850505050505050098e-01,1.391146621307118858e+00
1.880808080808080707e-01,4.949494949494949170e-01,1.383413227520779998e+00
1.880808080808080707e-01,5.048484848484848797e-01,1.375680567045813874e+00
1.880808080808080707e-01,5.147474747474747314e-01,1.367948651861908171e+00
1.880808080808080707e-01,5.246464646464645831e-01,1.360217494208285416e+00
1.880808080808080707e-01,5.345454545454545459e-01,1.352487106590704258e+00
1.880808080808080707e-01,5.444444444444443976e-01,1.344757501788663046e+00
1.880808080808080707e-01,5.543434343434343603e-01,1.337028692862850754e+00
1.880808080808080707e-01,5.642424242424242120e-01,1.329300693162833502e+00
1.880808080808080707e-01,5.741414141414140637e-01,1.321573516334991982e+00
1.880808080808080707e-01,5.840404040404040265e-01,1.313847176330714017e+00
1.880808080808080707e-01,5.939393939393938782e-01,1.306121687414871779e+00
1.880808080808080707e-01,6.038383838383838409e-01,1.298397064174549920e+00
1.880808080808080707e-01,6.137373737373736926e-01,1.290673321528111650e+00
1.880808080808080707e-01,6.236363636363636553e-01,1.282950474734516400e+00
1.880808080808080707e-01,6.335353535353535070e-01,1.275228539402980310e+00
1.880808080808080707e-01,6.434343434343433588e-01,1.267507531502962026e+00
1.880808080808080707e-01,6.533333333333333215e-01,1.259787467374465564e+00
1.880808080808080707e-01,6.632323232323231732e-01,1.252068363738742640e+00
1.880808080808080707e-01,6.731313131313131359e-01,1.244350237709282325e+00
1.880808080808080707e-01,6.830303030303029876e-01,1.236633106803263660e+00
1.880808080808080707e-01,6.929292929292929504e-01,1.228916988953359990e+00
1.880808080808080707e-01,7.028282828282828021e-01,1.221201902519949201e+00
1.880808080808080707e-01,7.127272727272726538e-01,1.213487866303776253e+00
1.880808080808080707e-01,7.226262626262626165e-01,1.205774899559046709e+00
1.880808080808080707e-01,7.325252525252524682e-01,1.198063022006980116e+00
1.880808080808080707e-01,7.424242424242424310e-01,1.190352253849870756e+00
1.880808080808080707e-01,7.523232323232322827e-01,1.182642615785587381e+00
1.880808080808080707e-01,7.622222222222221344e-01,1.174934129022695561e+00
1.880808080808080707e-01,7.721212121212120971e-01,1.167226815296023235e+00
1.880808080808080707e-01,7.820202020202019488e-01,1.159520696882855084e+00
1.880808080808080707e-01,7.919191919191919116e-01,1.151815796619703791e+00
1.880808080808080707e-01,8.018181818181817633e-01,1.144112137919682137e+00
1.880808080808080707e-01,8.117171717171717260e-01,1.136409744790533027e+00
