# xI, xA, R0
0.000000000000000000e+00,4.949494949494949170e-01,9.243599424690027710e-01
0.000000000000000000e+00,5.048484848484848797e-01,9.194171524310129628e-01
0.000000000000000000e+00,5.147474747474747314e-01,9.144747440333861332e-01
0.000000000000000000e+00,5.246464646464645831e-01,9.095327234689931650e-01
0.000000000000000000e+00,5.345454545454545459e-01,9.045910970644175375e-01
0.000000000000000000e+00,5.444444444444443976e-01,8.996498712835598877e-01
0.000000000000000000e+00,5.543434343434343603e-01,8.947090527313477093e-01
0.000000000000000000e+00,5.642424242424242120e-01,8.897686481575826090e-01
0.000000000000000000e+00,5.741414141414140637e-01,8.848286644609005824e-01
0.000000000000000000e+00,5.840404040404040265e-01,8.798891086928539718e-01
0.000000000000000000e+00,5.939393939393938782e-01,8.749499880621519621e-01
0.000000000000000000e+00,6.038383838383838409e-01,8.700113099390137661e-01
0.000000000000000000e+00,6.137373737373736926e-01,8.650730818596986671e-01
0.000000000000000000e+00,6.236363636363636553e-01,8.601353115311454189e-01
0.000000000000000000e+00,6.335353535353535070e-01,8.551980068358125964e-01
0.000000000000000000e+00,6.434343434343433588e-01,8.502611758366445116e-01
0.000000000000000000e+00,6.533333333333333215e-01,8.453248267822315309e-01
0.000000000000000000e+00,6.632323232323231732e-01,8.403889681121351485e-01
0.000000000000000000e+00,6.731313131313131359e-01,8.354536084623954695e-01
0.000000000000000000e+00,6.830303030303029876e-01,8.305187566712352032e-01
0.000000000000000000e+00,6.929292929292929504e-01,8.255844217849520605e-01
0.000000000000000000e+00,7.028282828282828021e-01,8.206506130640257579e-01
0.000000000000000000e+00,7.127272727272726538e-01,8.157173399894305232e-01
0.000000000000000000e+00,7.226262626262626165e-01,8.107846122691881874e-01
0.000000000000000000e+00,7.325252525252524682e-01,8.058524398451198945e-01
0.000000000000000000e+00,7.424242424242424310e-01,8.009208328998812521e-01
0.000000000000000000e+00,7.523232323232322827e-01,7.959898018642072026e-01
0.000000000000000000e+00,7.622222222222221344e-01,7.910593574244566550e-01
0.000000000000000000e+00,7.721212121212120971e-01,7.861295105303958142e-01
0.000000000000000000e+00,7.820202020202019488e-01,7.812002724032987011e-01
0.000000000000000000e+00,7.919191919191919116e-01,7.762716545443144600e-01
0.000000000000000000e+00,8.018181818181817633e-01,7.713436687431629579e-01
0.000000000000000000e+00,8.117171717171717260e-01,7.664163270871444666e-01
0.000000000000000000e+00,8.216161616161615777e-01,7.614896419704926256e-01
0.000000000000000000e+00,8.315151515151514294e-01,7.565636261040640242e-01
0.000000000000000000e+00,8.414141414141413922e-01,7.516382925254133651e-01
0.000000000000000000e+00,8.513131313131312439e-01,7.467136546092291161e-01
0.000000000000000000e+00,8.612121212121212066e-01,7.417897260781906033e-01
0.000000000000000000e+00,8.711111111111110583e-01,7.368665210142170130e-01
0.000000000000000000e+00,8.810101010101010210e-01,7.319440538701752486e-01
0.000000000000000000e+00,8.909090909090908728e-01,7.270223394820272134e-01
0.000000000000000000e+00,9.008080808080807245e-01,7.221013930814541570e-01
0.000000000000000000e+00,9.107070707070706872e-01,7.171812303089784013e-01
0.000000000000000000e+00,9.206060606060605389e-01,7.122618672276106455e-01
0.000000000000000000e+00,9.305050505050505016e-01,7.073433203370311784e-01
0.000000000000000000e+00,9.404040404040403534e-01,7.024256065883428546e-01
0.000000000000000000e+00,9.503030303030302051e-01,6.975087433994142661e-01
0.000000000000000000e+00,9.602020202020201678e-01,6.925927486708604031e-01
0.000000000000000000e+00,9.701010101010100195e-01,6.876776408026439302e-01
0.000000000000000000e+00,9.799999999999999822e-01,6.827634387113928893e-01
9.898989898989898548e-03,0.000000000000000000e+00,1.170633598548978638e+00
9.898989898989898548e-03,9.898989898989898548e-03,1.165677247726368382e+00
9.898989898989898548e-03,1.979797979797979710e-02,1.160721082413771477e+00
9.898989898989898548e-03,2.969696969696969391e-02,1.155765104995039039e+00
9.898989898989898548e-03,3.959595959595959419e-02,1.150809317894861961e+00
9.898989898989898548e-03,4.949494949494949447e-02,1.145853723579638883e+00
9.898989898989898548e-03,5.939393939393938782e-02,1.140898324558358157e+00
9.898989898989898548e-03,6.929292929292929504e-02,1.135943123383550635e+00
9.898989898989898548e-03,7.919191919191918838e-02,1.130988122652202943e+00
9.898989898989898548e-03,8.909090909090908172e-02,1.126033325006731367e+00
9.898989898989898548e-03,9.898989898989898895e-02,1.121078733135985717e+00
9.898989898989898548e-03,1.088888888888888823e-01,1.116124349776268510e+00
9.898989898989898548e-03,1.187878787878787756e-01,1.111170177712359930e+00
9.898989898989898548e-03,1.286868686868686829e-01,1.106216219778617393e+00
9.898989898989898548e-03,1.385858585858585901e-01,1.101262478860061567e+00
9.898989898989898548e-03,1.484848484848484695e-01,1.096308957893513014e+00
9.898989898989898548e-03,1.583838383838383768e-01,1.091355659868756156e+00
9.898989898989898548e-03,1.682828282828282840e-01,1.086402587829731425e+00
9.898989898989898548e-03,1.781818181818181634e-01,1.081449744875749630e+00
9.898989898989898548e-03,1.880808080808080707e-01,1.076497134162774261e+00
9.898989898989898548e-03,1.979797979797979779e-01,1.071544758904690475e+00
9.898989898989898548e-03,2.078787878787878574e-01,1.066592622374647359e+00
9.898989898989898548e-03,2.177777777777777646e-01,1.061640727906412396e+00
9.898989898989898548e-03,2.276767676767676718e-01,1.056689078895787670e+00
9.898989898989898548e-03,2.375757575757575513e-01,1.051737678802045162e+00
9.898989898989898548e-03,2.474747474747474585e-01,1.046786531149396016e+00
9.898989898989898548e-03,2.573737373737373657e-01,1.041835639528530200e+00
9.898989898989898548e-03,2.672727272727272729e-01,1.036885007598176811e+00
9.898989898989898548e-03,2.771717171717171802e-01,1.031934639086715677e+00
9.898989898989898548e-03,2.870707070707070319e-01,1.026984537793823593e+00
9.898989898989898548e-03,2.969696969696969391e-01,1.022034707592192060e+00
9.898989898989898548e-03,3.068686868686868463e-01,1.017085152429265005e+00
9.898989898989898548e-03,3.167676767676767535e-01,1.012135876329049111e+00
9.898989898989898548e-03,3.266666666666666607e-01,1.007186883393967669e+00
9.898989898989898548e-03,3.365656565656565680e-01,1.002238177806761277e+00
9.898989898989898548e-03,3.464646464646464752e-01,9.972897638324652592e-01
9.898989898989898548e-03,3.563636363636363269e-01,9.923416458204072921e-01
9.898989898989898548e-03,3.662626262626262341e-01,9.873938282063154936e-01
9.898989898989898548e-03,3.761616161616161413e-01,9.824463155144403936e-01
9.898989898989898548e-03,3.860606060606060486e-01,9.774991123597673859e-01
9.898989898989898548e-03,3.959595959595959558e-01,9.725522234502873564e-01
9.898989898989898548e-03,4.058585858585858630e-01,9.676056535893389210e-01
9.898989898989898548e-03,4.157575757575757147e-01,9.626594076780129461e-01
9.898989898989898548e-03,4.256565656565656219e-01,9.577134907176430012e-01
9.898989898989898548e-03,4.355555555555555292e-01,9.527679078123529877e-01
9.898989898989898548e-03,4.454545454545454364e-01,9.478226641717073520e-01
9.898989898989898548e-03,4.553535353535353436e-01,9.428777651134160331e-01
9.898989898989898548e-03,4.652525252525252508e-01,9.379332160661482121e-01
9.898989898989898548e-03,4.751515151515151025e-01,9.329890225724084551e-01
9.898989898989898548e-03,4.850505050505050098e-01,9.280451902915277662e-01
9.898989898989898548e-03,4.949494949494949170e-01,9.231017250027249155e-01
9.898989898989898548e-03,5.048484848484848797e-01,9.181586326082814553e-01
9.898989898989898548e-03,5.147474747474747314e-01,9.132159191368114382e-01
9.898989898989898548e-03,5.246464646464645831e-01,9.082735907466304992e-01
9.898989898989898548e-03,5.345454545454545459e-01,9.033316537292357395e-01
9.898989898989898548e-03,5.444444444444443976e-01,8.983901145129069565e-01
9.898989898989898548e-03,5.543434343434343603e-01,8.934489796664067951e-01
9.898989898989898548e-03,5.642424242424242120e-01,8.885082559028116833e-01
9.898989898989898548e-03,5.741414141414140637e-01,8.835679500834683342e-01
9.898989898989898548e-03,5.840404040404040265e-01,8.786280692220755917e-01
9.898989898989898548e-03,5.939393939393938782e-01,8.736886204889030560e-01
9.898989898989898548e-03,6.038383838383838409e-01,8.687496112151488203e-01
9.898989898989898548e-03,6.137373737373736926e-01,8.638110488974459766e-01
9.898989898989898548e-03,6.236363636363636553e-01,8.588729412025131182e-01
9.898989898989898548e-03,6.335353535353535070e-01,8.539352959719607172e-01
9.898989898989898548e-03,6.434343434343433588e-01,8.489981212272806887e-01
9.898989898989898548e-03,6.533333333333333215e-01,8.440614251749666286e-01
9.898989898989898548e-03,6.632323232323231732e-01,8.391252162118494340e-01
9.898989898989898548e-03,6.731313131313131359e-01,8.341895029305979037e-01
9.898989898989898548e-03,6.830303030303029876e-01,8.292542941254018585e-01
9.898989898989898548e-03,6.929292929292929504e-01,8.243195987978637618e-01
9.898989898989898548e-03,7.028282828282828021e-01,8.193854261630996172e-01
9.898989898989898548e-03,7.127272727272726538e-01,8.144517856560479219e-01
9.898989898989898548e-03,7.226262626262626165e-01,8.095186869379908945e-01
9.898989898989898548e-03,7.325252525252524682e-01,8.045861399033371608e-01
9.898989898989898548e-03,7.424242424242424310e-01,7.996541546866141603e-01
9.898989898989898548e-03,7.523232323232322827e-01,7.947227416697323354e-01
9.898989898989898548e-03,7.622222222222221344e-01,7.897919114895032289e-01
9.898989898989898548e-03,7.721212121212120971e-01,7.848616750454346924e-01
9.898989898989898548e-03,7.820202020202019488e-01,7.799320435078040958e-01
9.898989898989898548e-03,7.919191919191919116e-01,7.750030283260449515e-01
9.898989898989898548e-03,8.018181818181817633e-01,7.700746412374147587e-01
9.898989898989898548e-03,8.117171717171717260e-01,7.651468942760195624e-01
9.898989898989898548e-03,8.216161616161615777e-01,7.602197997821453779e-01
9.898989898989898548e-03,8.315151515151514294e-01,7.552933704119545455e-01
9.898989898989898548e-03,8.414141414141413922e-01,7.503676191475572299e-01
9.898989898989898548e-03,8.513131313131312439e-01,7.454425593074499590e-01
9.898989898989898548e-03,8.612121212121212066e-01,7.405182045573518446e-01
9.898989898989898548e-03,8.711111111111110583e-01,7.355945689214843375e-01
9.898989898989898548e-03,8.810101010101010210e-01,7.306716667942505516e-01
9.898989898989898548e-03,8.909090909090908728e-01,7.257495129523964250e-01
9.898989898989898548e-03,9.008080808080807245e-01,7.208281225676461679e-01
9.898989898989898548e-03,9.107070707070706872e-01,7.159075112198149959e-01
9.898989898989898548e-03,9.206060606060605389e-01,7.109876949104685373e-01
9.898989898989898548e-03,9.305050505050505016e-01,7.060686900771118157e-01
9.898989898989898548e-03,9.404040404040403534e-01,7.011505136079410061e-01
9.898989898989898548e-03,9.503030303030302051e-01,6.962331828572188019e-01
9.898989898989898548e-03,9.602020202020201678e-01,6.913167156612378683e-01
9.898989898989898548e-03,9.701010101010100195e-01,6.864011303549675258e-01
9.898989898989898548e-03,9.799999999999999822e-01,6.814864457893687888e-01
1.979797979797979710e-02,0.000000000000000000e+00,1.169387884727287608e+00
1.979797979797979710e-02,9.898989898989898548e-03,1.164431333435891558e+00
1.979797979797979710e-02,1.979797979797979710e-02,1.159474966145487507e+00
1.979797979797979710e-02,2.969696969696969391e-02,1.154518785223349386e+00
1.979797979797979710e-02,3.959595959595959419e-02,1.149562793077330891e+00
1.979797979797979710e-02,4.949494949494949447e-02,1.144606992156766534e+00
1.979797979797979710e-02,5.939393939393938782e-02,1.139651384953340507e+00
1.979797979797979710e-02,6.929292929292929504e-02,1.134695974002024377e+00
1.979797979797979710e-02,7.919191919191918838e-02,1.129740761881999900e+00
1.979797979797979710e-02,8.909090909090908172e-02,1.124785751217630692e+00
1.979797979797979710e-02,9.898989898989898895e-02,1.119830944679442553e+00
1.979797979797979710e-02,1.088888888888888823e-01,1.114876344985153533e+00
1.979797979797979710e-02,1.187878787878787756e-01,1.109921954900703334e+00
1.979797979797979710e-02,1.286868686868686829e-01,1.104967777241324667e+00
1.979797979797979710e-02,1.385858585858585901e-01,1.100013814872640161e+00
1.979797979797979710e-02,1.484848484848484695e-01,1.095060070711794342e+00
1.979797979797979710e-02,1.583838383838383768e-01,1.090106547728606490e+00
1.979797979797979710e-02,1.682828282828282840e-01,1.085153248946755689e+00
1.979797979797979710e-02,1.781818181818181634e-01,1.080200177445009180e+00
1.979797979797979710e-02,1.880808080808080707e-01,1.075247336358469585e+00
1.979797979797979710e-02,1.979797979797979779e-01,1.070294728879876311e+00
1.979797979797979710e-02,2.078787878787878574e-01,1.065342358260896516e+00
1.979797979797979710e-02,2.177777777777777646e-01,1.060390227813520658e+00
1.979797979797979710e-02,2.276767676767676718e-01,1.055438340911441175e+00
1.979797979797979710e-02,2.375757575757575513e-01,1.050486700991492217e+00
1.979797979797979710e-02,2.474747474747474585e-01,1.045535311555123359e+00
1.979797979797979710e-02,2.573737373737373657e-01,1.040584176169921715e+00
1.979797979797979710e-02,2.672727272727272729e-01,1.035633298471159369e+00
1.979797979797979710e-02,2.771717171717171802e-01,1.030682682163420960e+00
1.979797979797979710e-02,2.870707070707070319e-01,1.025732331022233934e+00
1.979797979797979710e-02,2.969696969696969391e-01,1.020782248895762523e+00
1.979797979797979710e-02,3.068686868686868463e-01,1.015832439706576995e+00
1.979797979797979710e-02,3.167676767676767535e-01,1.010882907453423130e+00
1.979797979797979710e-02,3.266666666666666607e-01,1.005933656213080729e+00
1.979797979797979710e-02,3.365656565656565680e-01,1.000984690142273204e+00
1.979797979797979710e-02,3.464646464646464752e-01,9.960360134796096832e-01
1.979797979797979710e-02,3.563636363636363269e-01,9.910876305476028492e-01
1.979797979797979710e-02,3.662626262626262341e-01,9.861395457547548205e-01
1.979797979797979710e-02,3.761616161616161413e-01,9.811917635976782348e-01
1.979797979797979710e-02,3.860606060606060486e-01,9.762442886632985983e-01
1.979797979797979710e-02,3.959595959595959558e-01,9.712971256311218049e-01
1.979797979797979710e-02,4.058585858585858630e-01,9.663502792755651605e-01
1.979797979797979710e-02,4.157575757575757147e-01,9.614037544683554648e-01
1.979797979797979710e-02,4.256565656565656219e-01,9.564575561810176874e-01
1.979797979797979710e-02,4.355555555555555292e-01,9.515116894874063869e-01
1.979797979797979710e-02,4.454545454545454364e-01,9.465661595663549255e-01
1.979797979797979710e-02,4.553535353535353436e-01,9.416209717043686478e-01
1.979797979797979710e-02,4.652525252525252508e-01,9.366761312984323018e-01
1.979797979797979710e-02,4.751515151515151025e-01,9.317316438588885141e-01
1.979797979797979710e-02,4.850505050505050098e-01,9.267875150123916494e-01
1.979797979797979710e-02,4.949494949494949170e-01,9.218437505050044445e-01
1.979797979797979710e-02,5.048484848484848797e-01,9.169003562053269496e-01
1.979797979797979710e-02,5.147474747474747314e-01,9.119573381077732410e-01
1.979797979797979710e-02,5.246464646464645831e-01,9.070147023359342864e-01
1.979797979797979710e-02,5.345454545454545459e-01,9.020724551460533869e-01
1.979797979797979710e-02,5.444444444444443976e-01,8.971306029305985419e-01
1.979797979797979710e-02,5.543434343434343603e-01,8.921891522219793647e-01
1.979797979797979710e-02,5.642424242424242120e-01,8.872481096963553693e-01
1.979797979797979710e-02,5.741414141414140637e-01,8.823074821775865884e-01
1.979797979797979710e-02,5.840404040404040265e-01,8.773672766413066482e-01
1.979797979797979710e-02,5.939393939393938782e-01,8.724275002191361761e-01
1.979797979797979710e-02,6.038383838383838409e-01,8.674881602030268812e-01
1.979797979797979710e-02,6.137373737373736926e-01,8.625492640497620656e-01
1.979797979797979710e-02,6.236363636363636553e-01,8.576108193855940254e-01
1.979797979797979710e-02,6.335353535353535070e-01,8.526728340110587556e-01
1.979797979797979710e-02,6.434343434343433588e-01,8.477353159059289878e-01
1.979797979797979710e-02,6.533333333333333215e-01,8.427982732343475281e-01
1.979797979797979710e-02,6.632323232323231732e-01,8.378617143501512210e-01
1.979797979797979710e-02,6.731313131313131359e-01,8.329256478023530086e-01
1.979797979797979710e-02,6.830303030303029876e-01,8.279900823408199440e-01
1.979797979797979710e-02,6.929292929292929504e-01,8.230550269221711401e-01
1.979797979797979710e-02,7.028282828282828021e-01,8.181204907158545758e-01
1.979797979797979710e-02,7.127272727272726538e-01,8.131864831104407276e-01
1.979797979797979710e-02,7.226262626262626165e-01,8.082530137201687781e-01
1.979797979797979710e-02,7.325252525252524682e-01,8.033200923916790082e-01
1.979797979797979710e-02,7.424242424242424310e-01,7.983877292110335144e-01
1.979797979797979710e-02,7.523232323232322827e-01,7.934559345109503115e-01
1.979797979797979710e-02,7.622222222222221344e-01,7.885247188783249817e-01
1.979797979797979710e-02,7.721212121212120971e-01,7.835940931620188898e-01
1.979797979797979710e-02,7.820202020202019488e-01,7.786640684809224000e-01
1.979797979797979710e-02,7.919191919191919116e-01,7.737346562323337285e-01
1.979797979797979710e-02,8.018181818181817633e-01,7.688058681006311179e-01
1.979797979797979710e-02,8.117171717171717260e-01,7.638777160662789667e-01
1.979797979797979710e-02,8.216161616161615777e-01,7.589502124151669138e-01
1.979797979797979710e-02,8.315151515151514294e-01,7.540233697482983111e-01
1.979797979797979710e-02,8.414141414141413922e-01,7.490972009918521746e-01
1.979797979797979710e-02,8.513131313131312439e-01,7.441717194076257202e-01
1.979797979797979710e-02,8.612121212121212066e-01,7.392469386038710288e-01
1.979797979797979710e-02,8.711111111111110583e-01,7.343228725465662521e-01
1.979797979797979710e-02,8.810101010101010210e-01,7.293995355711013762e-01
1.979797979797979710e-02,8.909090909090908728e-01,7.244769423944428244e-01
1.979797979797979710e-02,9.008080808080807245e-01,7.195551081277551386e-01
1.979797979797979710e-02,9.107070707070706872e-01,7.146340482895443547e-01
1.979797979797979710e-02,9.206060606060605389e-01,7.097137788192965369e-01
1.979797979797979710e-02,9.305050505050505016e-01,7.047943160916874117e-01
1.979797979797979710e-02,9.404040404040403534e-01,6.998756769313370096e-01
1.979797979797979710e-02,9.503030303030302051e-01,6.949578786281969123e-01
1.979797979797979710e-02,9.602020202020201678e-01,6.900409389535296922e-01
1.979797979797979710e-02,9.701010101010100195e-01,6.851248761765574846e-01
1.979797979797979710e-02,9.799999999999999822e-01,6.802097090818026714e-01
2.969696969696969391e-02,0.000000000000000000e+00,1.168142390185513468e+00
2.969696969696969391e-02,9.898989898989898548e-03,1.163185638921679921e+00
2.969696969696969391e-02,1.979797979797979710e-02,1.158229070150555318e+00
2.969696969696969391e-02,2.969696969696969391e-02,1.153272686222776677e+00
2.969696969696969391e-02,3.959595959595959419e-02,1.148316489529345175e+00
2.969696969696969391e-02,4.949494949494949447e-02,1.143360482502493669e+00
2.969696969696969391e-02,5.939393939393938782e-02,1.138404667616562893e+00
2.969696969696969391e-02,6.929292929292929504e-02,1.133449047388935593e+00
2.969696969696969391e-02,7.919191919191918838e-02,1.128493624380942251e+00
2.969696969696969391e-02,8.909090909090908172e-02,1.123538401198854286e+00
2.969696969696969391e-02,9.898989898989898895e-02,1.118583380494839519e+00
2.969696969696969391e-02,1.088888888888888823e-01,1.113628564967993340e+00
2.969696969696969391e-02,1.187878787878787756e-01,1.108673957365358120e+00
2.969696969696969391e-02,1.286868686868686829e-01,1.103719560483006346e+00
2.969696969696969391e-02,1.385858585858585901e-01,1.098765377167108204e+00
2.969696969696969391e-02,1.484848484848484695e-01,1.093811410315088439e+00
2.969696969696969391e-02,1.583838383838383768e-01,1.088857662876743015e+00
2.969696969696969391e-02,1.682828282828282840e-01,1.083904137855454364e+00
2.969696969696969391e-02,1.781818181818181634e-01,1.078950838309377769e+00
2.969696969696969391e-02,1.880808080808080707e-01,1.073997767352714794e+00
2.969696969696969391e-02,1.979797979797979779e-01,1.069044928156973606e+00
2.969696969696969391e-02,2.078787878787878574e-01,1.064092323952310348e+00
2.969696969696969391e-02,2.177777777777777646e-01,1.059139958028860296e+00
2.969696969696969391e-02,2.276767676767676718e-01,1.054187833738149616e+00
2.969696969696969391e-02,2.375757575757575513e-01,1.049235954494503797e+00
2.969696969696969391e-02,2.474747474747474585e-01,1.044284323776548229e+00
2.969696969696969391e-02,2.573737373737373657e-01,1.039332945128685903e+00
2.969696969696969391e-02,2.672727272727272729e-01,1.034381822162676379e+00
2.969696969696969391e-02,2.771717171717171802e-01,1.029430958559225839e+00
2.969696969696969391e-02,2.870707070707070319e-01,1.024480358069624231e+00
2.969696969696969391e-02,2.969696969696969391e-01,1.019530024517451894e+00
2.969696969696969391e-02,3.068686868686868463e-01,1.014579961800298635e+00
2.969696969696969391e-02,3.167676767676767535e-01,1.009630173891573612e+00
2.969696969696969391e-02,3.266666666666666607e-01,1.004680664842328985e+00
2.969696969696969391e-02,3.365656565656565680e-01,9.997314387831728322e-01
2.969696969696969391e-02,3.464646464646464752e-01,9.947824999261960510e-01
2.969696969696969391e-02,3.563636363636363269e-01,9.898338525670014043e-01
2.969696969696969391e-02,3.662626262626262341e-01,9.848855010867605397e-01
2.969696969696969391e-02,3.761616161616161413e-01,9.799374499543456185e-01
2.969696969696969391e-02,3.860606060606060486e-01,9.749897037285134571e-01
2.969696969696969391e-02,3.959595959595959558e-01,9.700422670601739350e-01
2.969696969696969391e-02,4.058585858585858630e-01,9.650951446947076962e-01
2.969696969696969391e-02,4.157575757575757147e-01,9.601483414743616773e-01
2.969696969696969391e-02,4.256565656565656219e-01,9.552018623407246833e-01
2.969696969696969391e-02,4.355555555555555292e-01,9.502557123372583625e-01
2.969696969696969391e-02,4.454545454545454364e-01,9.453098966119305446e-01
2.969696969696969391e-02,4.553535353535353436e-01,9.403644204199125278e-01
2.969696969696969391e-02,4.652525252525252508e-01,9.354192891263619636e-01
2.969696969696969391e-02,4.751515151515151025e-01,9.304745082093091035e-01
2.969696969696969391e-02,4.850505050505050098e-01,9.255300832625996676e-01
2.969696969696969391e-02,4.949494949494949170e-01,9.205860199989658321e-01
2.969696969696969391e-02,5.048484848484848797e-01,9.156423242531739337e-01
2.969696969696969391e-02,5.147474747474747314e-01,9.106990019852784224e-01
2.969696969696969391e-02,5.246464646464645831e-01,9.057560592839766223e-01
2.969696969696969391e-02,5.345454545454545459e-01,9.008135023700697408e-01
2.969696969696969391e-02,5.444444444444443976e-01,8.958713376000466688e-01
2.969696969696969391e-02,5.543434343434343603e-01,8.909295714697716972e-01
2.969696969696969391e-02,5.642424242424242120e-01,8.859882106182906947e-01
2.969696969696969391e-02,5.741414141414140637e-01,8.810472618317811699e-01
2.969696969696969391e-02,5.840404040404040265e-01,8.761067320476049192e-01
2.969696969696969391e-02,5.939393939393938782e-01,8.711666283585162152e-01
2.969696969696969391e-02,6.038383838383838409e-01,8.662269580170015582e-01
2.969696969696969391e-02,6.137373737373736926e-01,8.612877284397678634e-01
2.969696969696969391e-02,6.236363636363636553e-01,8.563489472123703150e-01
2.969696969696969391e-02,6.335353535353535070e-01,8.514106220940163006e-01
2.969696969696969391e-02,6.434343434343433588e-01,8.464727610225113441e-01
2.969696969696969391e-02,6.533333333333333215e-01,8.415353721193948866e-01
2.969696969696969391e-02,6.632323232323231732e-01,8.365984636952336073e-01
2.969696969696969391e-02,6.731313131313131359e-01,8.316620442551063697e-01
2.969696969696969391e-02,6.830303030303029876e-01,8.267261225042816797e-01
2.969696969696969391e-02,6.929292929292929504e-01,8.217907073540950957e-01
2.969696969696969391e-02,7.028282828282828021e-01,8.168558079280076045e-01
2.969696969696969391e-02,7.127272727272726538e-01,8.119214335679270089e-01
2.969696969696969391e-02,7.226262626262626165e-01,8.069875938407005123e-01
2.969696969696969391e-02,7.325252525252524682e-01,8.020542985448811946e-01
2.969696969696969391e-02,7.424242424242424310e-01,7.971215577177055422e-01
2.969696969696969391e-02,7.523232323232322827e-01,7.921893816423402068e-01
2.969696969696969391e-02,7.622222222222221344e-01,7.872577808554006573e-01
2.969696969696969391e-02,7.721212121212120971e-01,7.823267661547050889e-01
2.969696969696969391e-02,7.820202020202019488e-01,7.773963486073627305e-01
2.969696969696969391e-02,7.919191919191919116e-01,7.724665395581262750e-01
2.969696969696969391e-02,8.018181818181817633e-01,7.675373506380680499e-01
2.969696969696969391e-02,8.117171717171717260e-01,7.626087937735741562e-01
2.969696969696969391e-02,8.216161616161615777e-01,7.576808811956821099e-01
2.969696969696969391e-02,8.315151515151514294e-01,7.527536254497633195e-01
2.969696969696969391e-02,8.414141414141413922e-01,7.478270394055810399e-01
2.969696969696969391e-02,8.513131313131312439e-01,7.429011362677339081e-01
2.969696969696969391e-02,8.612121212121212066e-01,7.379759295864849467e-01
