# xI, xA, R0
0.000000000000000000e+00,3.266666666666666607e-01,2.105917510332114606e+00
0.000000000000000000e+00,3.365656565656565680e-01,2.095986593811963949e+00
0.000000000000000000e+00,3.464646464646464752e-01,2.086056472538313944e+00
0.000000000000000000e+00,3.563636363636363269e-01,2.076127158164764008e+00
0.000000000000000000e+00,3.662626262626262341e-01,2.066198662572437783e+00
0.000000000000000000e+00,3.761616161616161413e-01,2.056270997875526696e+00
0.000000000000000000e+00,3.860606060606060486e-01,2.046344176426985406e+00
0.000000000000000000e+00,3.959595959595959558e-01,2.036418210824437747e+00
0.000000000000000000e+00,4.058585858585858630e-01,2.026493113916187472e+00
0.000000000000000000e+00,4.157575757575757147e-01,2.016568898807481691e+00
0.000000000000000000e+00,4.256565656565656219e-01,2.006645578866918189e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.996723167733029936e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.986801679321127834e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.976881127830284024e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.966961527750562322e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.957042893870478473e+00
0.000000000000000000e+00,4.850505050505050098e-01,1.947125241284646480e+00
0.000000000000000000e+00,4.949494949494949170e-01,1.937208585401710703e+00
0.000000000000000000e+00,5.048484848484848797e-01,1.927292941952488903e+00
0.000000000000000000e+00,5.147474747474747314e-01,1.917378326998383953e+00
0.000000000000000000e+00,5.246464646464645831e-01,1.907464756940036699e+00
0.000000000000000000e+00,5.345454545454545459e-01,1.897552248526317209e+00
0.000000000000000000e+00,5.444444444444443976e-01,1.887640818863484116e+00
0.000000000000000000e+00,5.543434343434343603e-01,1.877730485424754070e+00
0.000000000000000000e+00,5.642424242424242120e-01,1.867821266060103458e+00
0.000000000000000000e+00,5.741414141414140637e-01,1.857913179006397852e+00
0.000000000000000000e+00,5.840404040404040265e-01,1.848006242897867413e+00
0.000000000000000000e+00,5.939393939393938782e-01,1.838100476776912684e+00
0.000000000000000000e+00,6.038383838383838409e-01,1.828195900105241245e+00
0.000000000000000000e+00,6.137373737373736926e-01,1.818292532775386494e+00
0.000000000000000000e+00,6.236363636363636553e-01,1.808390395122625671e+00
0.000000000000000000e+00,6.335353535353535070e-01,1.798489507937256038e+00
0.000000000000000000e+00,6.434343434343433588e-01,1.788589892477286725e+00
0.000000000000000000e+00,6.533333333333333215e-01,1.778691570481567563e+00
0.000000000000000000e+00,6.632323232323231732e-01,1.768794564183362450e+00
0.000000000000000000e+00,6.731313131313131359e-01,1.758898896324350591e+00
0.000000000000000000e+00,6.830303030303029876e-01,1.749004590169139339e+00
0.000000000000000000e+00,6.929292929292929504e-01,1.739111669520253090e+00
0.000000000000000000e+00,7.028282828282828021e-01,1.729220158733636881e+00
0.000000000000000000e+00,7.127272727272726538e-01,1.719330082734687570e+00
0.000000000000000000e+00,7.226262626262626165e-01,1.709441467034874762e+00
0.000000000000000000e+00,7.325252525252524682e-01,1.699554337748886423e+00
0.000000000000000000e+00,7.424242424242424310e-01,1.689668721612426872e+00
0.000000000000000000e+00,7.523232323232322827e-01,1.679784646000620940e+00
0.000000000000000000e+00,7.622222222222221344e-01,1.669902138947049197e+00
0.000000000000000000e+00,7.721212121212120971e-01,1.660021229163514800e+00
0.000000000000000000e+00,7.820202020202019488e-01,1.650141946060453835e+00
0.000000000000000000e+00,7.919191919191919116e-01,1.640264319768138357e+00
0.000000000000000000e+00,8.018181818181817633e-01,1.630388381158604627e+00
0.000000000000000000e+00,8.117171717171717260e-01,1.620514161868414682e+00
0.000000000000000000e+00,8.216161616161615777e-01,1.610641694322226591e+00
0.000000000000000000e+00,8.315151515151514294e-01,1.600771011757240903e+00
0.000000000000000000e+00,8.414141414141413922e-01,1.590902148248567904e+00
0.000000000000000000e+00,8.513131313131312439e-01,1.581035138735510603e+00
0.000000000000000000e+00,8.612121212121212066e-01,1.571170019048868660e+00
0.000000000000000000e+00,8.711111111111110583e-01,1.561306825939235532e+00
0.000000000000000000e+00,8.810101010101010210e-01,1.551445597106398067e+00
0.000000000000000000e+00,8.909090909090908728e-01,1.541586371229850982e+00
0.000000000000000000e+00,9.008080808080807245e-01,1.531729188000461983e+00
0.000000000000000000e+00,9.107070707070706872e-01,1.521874088153394977e+00
0.000000000000000000e+00,9.206060606060605389e-01,1.512021113502276970e+00
0.000000000000000000e+00,9.305050505050505016e-01,1.502170306974715652e+00
0.000000000000000000e+00,9.404040404040403534e-01,1.492321712649232746e+00
0.000000000000000000e+00,9.503030303030302051e-01,1.482475375793602890e+00
0.000000000000000000e+00,9.602020202020201678e-01,1.472631342904778373e+00
0.000000000000000000e+00,9.701010101010100195e-01,1.462789661750368841e+00
0.000000000000000000e+00,9.799999999999999822e-01,1.452950381411813874e+00
9.898989898989898548e-03,0.000000000000000000e+00,2.431062487671230343e+00
9.898989898989898548e-03,9.898989898989898548e-03,2.421110106647387017e+00
9.898989898989898548e-03,1.979797979797979710e-02,2.411158231320442269e+00
9.898989898989898548e-03,2.969696969696969391e-02,2.401206868097171210e+00
9.898989898989898548e-03,3.959595959595959419e-02,2.391256023492569049e+00
9.898989898989898548e-03,4.949494949494949447e-02,2.381305704132147927e+00
9.898989898989898548e-03,5.939393939393938782e-02,2.371355916754299908e+00
9.898989898989898548e-03,6.929292929292929504e-02,2.361406668212647109e+00
9.898989898989898548e-03,7.919191919191918838e-02,2.351457965478586765e+00
9.898989898989898548e-03,8.909090909090908172e-02,2.341509815643723513e+00
9.898989898989898548e-03,9.898989898989898895e-02,2.331562225922553466e+00
9.898989898989898548e-03,1.088888888888888823e-01,2.321615203655061688e+00
9.898989898989898548e-03,1.187878787878787756e-01,2.311668756309473327e+00
9.898989898989898548e-03,1.286868686868686829e-01,2.301722891485049605e+00
9.898989898989898548e-03,1.385858585858585901e-01,2.291777616914974836e+00
9.898989898989898548e-03,1.484848484848484695e-01,2.281832940469282978e+00
9.898989898989898548e-03,1.583838383838383768e-01,2.271888870157905860e+00
9.898989898989898548e-03,1.682828282828282840e-01,2.261945414133764487e+00
9.898989898989898548e-03,1.781818181818181634e-01,2.252002580695969147e+00
9.898989898989898548e-03,1.880808080808080707e-01,2.242060378293080358e+00
9.898989898989898548e-03,1.979797979797979779e-01,2.232118815526503042e+00
9.898989898989898548e-03,2.078787878787878574e-01,2.222177901153901125e+00
9.898989898989898548e-03,2.177777777777777646e-01,2.212237644092787114e+00
9.898989898989898548e-03,2.276767676767676718e-01,2.202298053424124102e+00
9.898989898989898548e-03,2.375757575757575513e-01,2.192359138396103191e+00
9.898989898989898548e-03,2.474747474747474585e-01,2.182420908427976425e+00
9.898989898989898548e-03,2.573737373737373657e-01,2.172483373114009186e+00
9.898989898989898548e-03,2.672727272727272729e-01,2.162546542227545388e+00
9.898989898989898548e-03,2.771717171717171802e-01,2.152610425725187682e+00
9.898989898989898548e-03,2.870707070707070319e-01,2.142675033751082925e+00
9.898989898989898548e-03,2.969696969696969391e-01,2.132740376641347524e+00
9.898989898989898548e-03,3.068686868686868463e-01,2.122806464928586490e+00
9.898989898989898548e-03,3.167676767676767535e-01,2.112873309346567474e+00
9.898989898989898548e-03,3.266666666666666607e-01,2.102940920835032035e+00
9.898989898989898548e-03,3.365656565656565680e-01,2.093009310544622359e+00
9.898989898989898548e-03,3.464646464646464752e-01,2.083078489841952763e+00
9.898989898989898548e-03,3.563636363636363269e-01,2.073148470314849945e+00
9.898989898989898548e-03,3.662626262626262341e-01,2.063219263777712253e+00
9.898989898989898548e-03,3.761616161616161413e-01,2.053290882277059914e+00
9.898989898989898548e-03,3.860606060606060486e-01,2.043363338097221149e+00
9.898989898989898548e-03,3.959595959595959558e-01,2.033436643766201701e+00
9.898989898989898548e-03,4.058585858585858630e-01,2.023510812061694697e+00
9.898989898989898548e-03,4.157575757575757147e-01,2.013585856017347631e+00
9.898989898989898548e-03,4.256565656565656219e-01,2.003661788929104848e+00
9.898989898989898548e-03,4.355555555555555292e-01,1.993738624361844014e+00
9.898989898989898548e-03,4.454545454545454364e-01,1.983816376156140704e+00
9.898989898989898548e-03,4.553535353535353436e-01,1.973895058435277017e+00
9.898989898989898548e-03,4.652525252525252508e-01,1.963974685612457138e+00
9.898989898989898548e-03,4.751515151515151025e-01,1.954055272398211196e+00
9.898989898989898548e-03,4.850505050505050098e-01,1.944136833808078224e+00
9.898989898989898548e-03,4.949494949494949170e-01,1.934219385170495187e+00
9.898989898989898548e-03,5.048484848484848797e-01,1.924302942134932914e+00
9.898989898989898548e-03,5.147474747474747314e-01,1.914387520680277843e+00
9.898989898989898548e-03,5.246464646464645831e-01,1.904473137123504189e+00
9.898989898989898548e-03,5.345454545454545459e-01,1.894559808128589706e+00
9.898989898989898548e-03,5.444444444444443976e-01,1.884647550715740083e+00
9.898989898989898548e-03,5.543434343434343603e-01,1.874736382270868251e+00
9.898989898989898548e-03,5.642424242424242120e-01,1.864826320555435180e+00
9.898989898989898548e-03,5.741414141414140637e-01,1.854917383716523815e+00
9.898989898989898548e-03,5.840404040404040265e-01,1.845009590297339797e+00
9.898989898989898548e-03,5.939393939393938782e-01,1.835102959247956855e+00
9.898989898989898548e-03,6.038383838383838409e-01,1.825197509936472118e+00
9.898989898989898548e-03,6.137373737373736926e-01,1.815293262160521115e+00
9.898989898989898548e-03,6.236363636363636553e-01,1.805390236159130302e+00
9.898989898989898548e-03,6.335353535353535070e-01,1.795488452625029652e+00
9.898989898989898548e-03,6.434343434343433588e-01,1.785587932717312087e+00
9.898989898989898548e-03,6.533333333333333215e-01,1.775688698074546990e+00
9.898989898989898548e-03,6.632323232323231732e-01,1.765790770828347789e+00
9.898989898989898548e-03,6.731313131313131359e-01,1.755894173617351672e+00
9.898989898989898548e-03,6.830303030303029876e-01,1.745998929601735306e+00
9.898989898989898548e-03,6.929292929292929504e-01,1.736105062478175087e+00
9.898989898989898548e-03,7.028282828282828021e-01,1.726212596495356300e+00
9.898989898989898548e-03,7.127272727272726538e-01,1.716321556469990739e+00
9.898989898989898548e-03,7.226262626262626165e-01,1.706431967803411220e+00
9.898989898989898548e-03,7.325252525252524682e-01,1.696543856498746505e+00
9.898989898989898548e-03,7.424242424242424310e-01,1.686657249178684426e+00
9.898989898989898548e-03,7.523232323232322827e-01,1.676772173103854735e+00
9.898989898989898548e-03,7.622222222222221344e-01,1.666888656191923612e+00
9.898989898989898548e-03,7.721212121212120971e-01,1.657006727037271476e+00
9.898989898989898548e-03,7.820202020202019488e-01,1.647126414931480154e+00
9.898989898989898548e-03,7.919191919191919116e-01,1.637247749884474191e+00
9.898989898989898548e-03,8.018181818181817633e-01,1.627370762646503044e+00
9.898989898989898548e-03,8.117171717171717260e-01,1.617495484730867350e+00
9.898989898989898548e-03,8.216161616161615777e-01,1.607621948437500725e+00
9.898989898989898548e-03,8.315151515151514294e-01,1.597750186877446632e+00
9.898989898989898548e-03,8.414141414141413922e-01,1.587880233998203217e+00
9.898989898989898548e-03,8.513131313131312439e-01,1.578012124610050693e+00
9.898989898989898548e-03,8.612121212121212066e-01,1.568145894413332186e+00
9.898989898989898548e-03,8.711111111111110583e-01,1.558281580026808388e+00
9.898989898989898548e-03,8.810101010101010210e-01,1.548419219017061588e+00
9.898989898989898548e-03,8.909090909090908728e-01,1.538558849929015260e+00
9.898989898989898548e-03,9.008080808080807245e-01,1.528700512317664240e+00
9.898989898989898548e-03,9.107070707070706872e-01,1.518844246780997498e+00
9.898989898989898548e-03,9.206060606060605389e-01,1.508990094994218989e+00
9.898989898989898548e-03,9.305050505050505016e-01,1.499138099745316755e+00
9.898989898989898548e-03,9.404040404040403534e-01,1.489288304972002930e+00
9.898989898989898548e-03,9.503030303030302051e-01,1.479440755800151219e+00
9.898989898989898548e-03,9.602020202020201678e-01,1.469595498583746940e+00
9.898989898989898548e-03,9.701010101010100195e-01,1.459752580946444667e+00
9.898989898989898548e-03,9.799999999999999822e-01,1.449912051824808978e+00
1.979797979797979710e-02,0.000000000000000000e+00,2.428106575355273744e+00
1.979797979797979710e-02,9.898989898989898548e-03,2.418153656921274486e+00
1.979797979797979710e-02,1.979797979797979710e-02,2.408201240253414088e+00
1.979797979797979710e-02,2.969696969696969391e-02,2.398249331716650445e+00
1.979797979797979710e-02,3.959595959595959419e-02,2.388297937783591340e+00
1.979797979797979710e-02,4.949494949494949447e-02,2.378347065036802821e+00
1.979797979797979710e-02,5.939393939393938782e-02,2.368396720171116687e+00
1.979797979797979710e-02,6.929292929292929504e-02,2.358446909996031238e+00
1.979797979797979710e-02,7.919191919191918838e-02,2.348497641438184846e+00
1.979797979797979710e-02,8.909090909090908172e-02,2.338548921543858850e+00
1.979797979797979710e-02,9.898989898989898895e-02,2.328600757481541716e+00
1.979797979797979710e-02,1.088888888888888823e-01,2.318653156544623783e+00
1.979797979797979710e-02,1.187878787878787756e-01,2.308706126154080440e+00
1.979797979797979710e-02,1.286868686868686829e-01,2.298759673861274777e+00
1.979797979797979710e-02,1.385858585858585901e-01,2.288813807350814411e+00
1.979797979797979710e-02,1.484848484848484695e-01,2.278868534443506899e+00
1.979797979797979710e-02,1.583838383838383768e-01,2.268923863099351124e+00
1.979797979797979710e-02,1.682828282828282840e-01,2.258979801420657019e+00
1.979797979797979710e-02,1.781818181818181634e-01,2.249036357655214147e+00
1.979797979797979710e-02,1.880808080808080707e-01,2.239093540199549537e+00
1.979797979797979710e-02,1.979797979797979779e-01,2.229151357602294325e+00
1.979797979797979710e-02,2.078787878787878574e-01,2.219209818567615677e+00
1.979797979797979710e-02,2.177777777777777646e-01,2.209268931958757953e+00
1.979797979797979710e-02,2.276767676767676718e-01,2.199328706801683353e+00
1.979797979797979710e-02,2.375757575757575513e-01,2.189389152288779172e+00
1.979797979797979710e-02,2.474747474747474585e-01,2.179450277782720935e+00
1.979797979797979710e-02,2.573737373737373657e-01,2.169512092820393701e+00
1.979797979797979710e-02,2.672727272727272729e-01,2.159574607116961253e+00
1.979797979797979710e-02,2.771717171717171802e-01,2.149637830570010788e+00
1.979797979797979710e-02,2.870707070707070319e-01,2.139701773263832152e+00
1.979797979797979710e-02,2.969696969696969391e-01,2.129766445473844527e+00
1.979797979797979710e-02,3.068686868686868463e-01,2.119831857671093278e+00
1.979797979797979710e-02,3.167676767676767535e-01,2.109898020526913776e+00
1.979797979797979710e-02,3.266666666666666607e-01,2.099964944917719123e+00
1.979797979797979710e-02,3.365656565656565680e-01,2.090032641929910451e+00
1.979797979797979710e-02,3.464646464646464752e-01,2.080101122864958185e+00
1.979797979797979710e-02,3.563636363636363269e-01,2.070170399244612547e+00
1.979797979797979710e-02,3.662626262626262341e-01,2.060240482816246388e+00
1.979797979797979710e-02,3.761616161616161413e-01,2.050311385558400090e+00
1.979797979797979710e-02,3.860606060606060486e-01,2.040383119686440594e+00
1.979797979797979710e-02,3.959595959595959558e-01,2.030455697658426484e+00
1.979797979797979710e-02,4.058585858585858630e-01,2.020529132181111187e+00
1.979797979797979710e-02,4.157575757575757147e-01,2.010603436216165996e+00
1.979797979797979710e-02,4.256565656565656219e-01,2.000678622986543420e+00
1.979797979797979710e-02,4.355555555555555292e-01,1.990754705983072803e+00
1.979797979797979710e-02,4.454545454545454364e-01,1.980831698971212695e+00
1.979797979797979710e-02,4.553535353535353436e-01,1.970909615998070130e+00
1.979797979797979710e-02,4.652525252525252508e-01,1.960988471399552457e+00
1.979797979797979710e-02,4.751515151515151025e-01,1.951068279807810057e+00
1.979797979797979710e-02,4.850505050505050098e-01,1.941149056158869124e+00
1.979797979797979710e-02,4.949494949494949170e-01,1.931230815700492265e+00
1.979797979797979710e-02,5.048484848484848797e-01,1.921313574000355073e+00
1.979797979797979710e-02,5.147474747474747314e-01,1.911397346954348597e+00
1.979797979797979710e-02,5.246464646464645831e-01,1.901482150795286152e+00
1.979797979797979710e-02,5.345454545454545459e-01,1.891568002101764234e+00
1.979797979797979710e-02,5.444444444444443976e-01,1.881654917807399796e+00
1.979797979797979710e-02,5.543434343434343603e-01,1.871742915210276914e+00
1.979797979797979710e-02,5.642424242424242120e-01,1.861832011982768931e+00
1.979797979797979710e-02,5.741414141414140637e-01,1.851922226181631936e+00
1.979797979797979710e-02,5.840404040404040265e-01,1.842013576258433760e+00
1.979797979797979710e-02,5.939393939393938782e-01,1.832106081070332237e+00
1.979797979797979710e-02,6.038383838383838409e-01,1.822199759891201420e+00
1.979797979797979710e-02,6.137373737373736926e-01,1.812294632423106178e+00
1.979797979797979710e-02,6.236363636363636553e-01,1.802390718808187797e+00
1.979797979797979710e-02,6.335353535353535070e-01,1.792488039640910413e+00
1.979797979797979710e-02,6.434343434343433588e-01,1.782586615980754408e+00
1.979797979797979710e-02,6.533333333333333215e-01,1.772686469365286843e+00
1.979797979797979710e-02,6.632323232323231732e-01,1.762787621823705075e+00
1.979797979797979710e-02,6.731313131313131359e-01,1.752890095890855537e+00
1.979797979797979710e-02,6.830303030303029876e-01,1.742993914621681295e+00
1.979797979797979710e-02,6.929292929292929504e-01,1.733099101606190962e+00
1.979797979797979710e-02,7.028282828282828021e-01,1.723205680984967181e+00
1.979797979797979710e-02,7.127272727272726538e-01,1.713313677465156948e+00
1.979797979797979710e-02,7.226262626262626165e-01,1.703423116337080989e+00
1.979797979797979710e-02,7.325252525252524682e-01,1.693534023491365392e+00
1.979797979797979710e-02,7.424242424242424310e-01,1.683646425436731375e+00
1.979797979797979710e-02,7.523232323232322827e-01,1.673760349318346607e+00
1.979797979797979710e-02,7.622222222222221344e-01,1.663875822936919269e+00
1.979797979797979710e-02,7.721212121212120971e-01,1.653992874768388965e+00
1.979797979797979710e-02,7.820202020202019488e-01,1.644111533984391027e+00
1.979797979797979710e-02,7.919191919191919116e-01,1.634231830473408253e+00
1.979797979797979710e-02,8.018181818181817633e-01,1.624353794862746447e+00
1.979797979797979710e-02,8.117171717171717260e-01,1.614477458541252242e+00
1.979797979797979710e-02,8.216161616161615777e-01,1.604602853682937535e+00
1.979797979797979710e-02,8.315151515151514294e-01,1.594730013271419944e+00
1.979797979797979710e-02,8.414141414141413922e-01,1.584858971125298499e+00
1.979797979797979710e-02,8.513131313131312439e-01,1.574989761924479259e+00
1.979797979797979710e-02,8.612121212121212066e-01,1.565122421237496120e+00
1.979797979797979710e-02,8.711111111111110583e-01,1.555256985549847037e+00
1.979797979797979710e-02,8.810101010101010210e-01,1.545393492293432480e+00
1.979797979797979710e-02,8.909090909090908728e-01,1.535531979877112319e+00
1.979797979797979710e-02,9.008080808080807245e-01,1.525672487718437553e+00
1.979797979797979710e-02,9.107070707070706872e-01,1.515815056276627715e+00
1.979797979797979710e-02,9.206060606060605389e-01,1.505959727086810140e+00
1.979797979797979710e-02,9.305050505050505016e-01,1.496106542795630601e+00
1.979797979797979710e-02,9.404040404040403534e-01,1.486255547198243487e+00
1.979797979797979710e-02,9.503030303030302051e-01,1.476406785276798139e+00
1.979797979797979710e-02,9.602020202020201678e-01,1.466560303240446839e+00
1.979797979797979710e-02,9.701010101010100195e-01,1.456716148566958635e+00
1.979797979797979710e-02,9.799999999999999822e-01,1.446874370046029590e+00
2.969696969696969391e-02,0.000000000000000000e+00,2.425151241296705340e+00
2.969696969696969391e-02,9.898989898989898548e-03,2.415197786620683296e+00
2.969696969696969391e-02,1.979797979797979710e-02,2.405244829780138982e+00
2.969696969696969391e-02,2.969696969696969391e-02,2.395292377098085179e+00
2.969696969696969391e-02,3.959595959595959419e-02,2.385340435004653425e+00
2.969696969696969391e-02,4.949494949494949447e-02,2.375389010039324234e+00
2.969696969696969391e-02,5.939393939393938782e-02,2.365438108853271437e+00
2.969696969696969391e-02,6.929292929292929504e-02,2.355487738211722526e+00
2.969696969696969391e-02,7.919191919191918838e-02,2.345537904996465972e+00
2.969696969696969391e-02,8.909090909090908172e-02,2.335588616208280843e+00
2.969696969696969391e-02,9.898989898989898895e-02,2.325639878969557817e+00
2.969696969696969391e-02,1.088888888888888823e-01,2.315691700526937957e+00
2.969696969696969391e-02,1.187878787878787756e-01,2.305744088253992796e+00
2.969696969696969391e-02,1.286868686868686829e-01,2.295797049654048294e+00
2.969696969696969391e-02,1.385858585858585901e-01,2.285850592362993261e+00
2.969696969696969391e-02,1.484848484848484695e-01,2.275904724152240544e+00
2.969696969696969391e-02,1.583838383838383768e-01,2.265959452931697093e+00
2.969696969696969391e-02,1.682828282828282840e-01,2.256014786752900125e+00
2.969696969696969391e-02,1.781818181818181634e-01,2.246070733812144837e+00
2.969696969696969391e-02,1.880808080808080707e-01,2.236127302453738253e+00
2.969696969696969391e-02,1.979797979797979779e-01,2.226184501173373853e+00
2.969696969696969391e-02,2.078787878787878574e-01,2.216242338621523533e+00
2.969696969696969391e-02,2.177777777777777646e-01,2.206300823606976103e+00
2.969696969696969391e-02,2.276767676767676718e-01,2.196359965100475709e+00
2.969696969696969391e-02,2.375757575757575513e-01,2.186419772238426429e+00
2.969696969696969391e-02,2.474747474747474585e-01,2.176480254326700337e+00
2.969696969696969391e-02,2.573737373737373657e-01,2.166541420844593446e+00
2.969696969696969391e-02,2.672727272727272729e-01,2.156603281448846943e+00
2.969696969696969391e-02,2.771717171717171802e-01,2.146665845977814513e+00
2.969696969696969391e-02,2.870707070707070319e-01,2.136729124455699402e+00
2.969696969696969391e-02,2.969696969696969391e-01,2.126793127096969993e+00
2.969696969696969391e-02,3.068686868686868463e-01,2.116857864310853987e+00
2.969696969696969391e-02,3.167676767676767535e-01,2.106923346705985800e+00
2.969696969696969391e-02,3.266666666666666607e-01,2.096989585095190733e+00
2.969696969696969391e-02,3.365656565656565680e-01,2.087056590500357078e+00
2.969696969696969391e-02,3.464646464646464752e-01,2.077124374157527598e+00
2.969696969696969391e-02,3.563636363636363269e-01,2.067192947522074054e+00
2.969696969696969391e-02,3.662626262626262341e-01,2.057262322274041377e+00
2.969696969696969391e-02,3.761616161616161413e-01,2.047332510323673027e+00
2.969696969696969391e-02,3.860606060606060486e-01,2.037403523817064244e+00
2.969696969696969391e-02,3.959595959595959558e-01,2.027475375141993386e+00
2.969696969696969391e-02,4.058585858585858630e-01,2.017548076933923795e+00
2.969696969696969391e-02,4.157575757575757147e-01,2.007621642082206392e+00
2.969696969696969391e-02,4.256565656565656219e-01,1.997696083736433259e+00
2.969696969696969391e-02,4.355555555555555292e-01,1.987771415313015266e+00
2.969696969696969391e-02,4.454545454545454364e-01,1.977847650501916688e+00
2.969696969696969391e-02,4.553535353535353436e-01,1.967924803273653378e+00
2.969696969696969391e-02,4.652525252525252508e-01,1.958002887886453491e+00
2.969696969696969391e-02,4.751515151515151025e-01,1.948081918893642017e+00
2.969696969696969391e-02,4.850505050505050098e-01,1.938161911151298655e+00
2.969696969696969391e-02,4.949494949494949170e-01,1.928242879826091771e+00
2.969696969696969391e-02,5.048484848484848797e-01,1.918324840403410780e+00
2.969696969696969391e-02,5.147474747474747314e-01,1.908407808695696817e+00
2.969696969696969391e-02,5.246464646464645831e-01,1.898491800851088041e+00
2.969696969696969391e-02,5.345454545454545459e-01,1.888576833362320517e+00
2.969696969696969391e-02,5.444444444444443976e-01,1.878662923075887559e+00
2.969696969696969391e-02,5.543434343434343603e-01,1.868750087201513921e+00
2.969696969696969391e-02,5.642424242424242120e-01,1.858838343321935538e+00
2.969696969696969391e-02,5.741414141414140637e-01,1.848927709403004327e+00
2.969696969696969391e-02,5.840404040404040265e-01,1.839018203804069884e+00
2.969696969696969391e-02,5.939393939393938782e-01,1.829109845288769076e+00
2.969696969696969391e-02,6.038383838383838409e-01,1.819202653036116502e+00
2.969696969696969391e-02,6.137373737373736926e-01,1.809296646651981533e+00
2.969696969696969391e-02,6.236363636363636553e-01,1.799391846180948606e+00
2.969696969696969391e-02,6.335353535353535070e-01,1.789488272118534340e+00
2.969696969696969391e-02,6.434343434343433588e-01,1.779585945423901583e+00
2.969696969696969391e-02,6.533333333333333215e-01,1.769684887532887885e+00
2.969696969696969391e-02,6.632323232323231732e-01,1.759785120371540890e+00
2.969696969696969391e-02,6.731313131313131359e-01,1.749886666370121802e+00
2.969696969696969391e-02,6.830303030303029876e-01,1.739989548477551384e+00
2.969696969696969391e-02,6.929292929292929504e-01,1.730093790176356006e+00
2.969696969696969391e-02,7.028282828282828021e-01,1.720199415498167239e+00
2.969696969696969391e-02,7.127272727272726538e-01,1.710306449039709076e+00
2.969696969696969391e-02,7.226262626262626165e-01,1.700414915979373109e+00
2.969696969696969391e-02,7.325252525252524682e-01,1.690524842094364377e+00
2.969696969696969391e-02,7.424242424242424310e-01,1.680636253778467148e+00
2.969696969696969391e-02,7.523232323232322827e-01,1.670749178060420004e+00
2.969696969696969391e-02,7.622222222222221344e-01,1.660863642622952829e+00
2.969696969696969391e-02,7.721212121212120971e-01,1.650979675822514814e+00
2.969696969696969391e-02,7.820202020202019488e-01,1.641097306709711656e+00
2.969696969696969391e-02,7.919191919191919116e-01,1.631216565050470191e+00
2.969696969696969391e-02,8.018181818181817633e-01,1.621337481347996823e+00
2.969696969696969391e-02,8.117171717171717260e-01,1.611460086865519115e+00
2.969696969696969391e-02,8.216161616161615777e-01,1.601584413649891570e+00
2.969696969696969391e-02,8.315151515151514294e-01,1.591710494556042521e+00
2.969696969696969391e-02,8.414141414141413922e-01,1.581838363272375370e+00
2.969696969696969391e-02,8.513131313131312439e-01,1.571968054347087973e+00
2.969696969696969391e-02,8.612121212121212066e-01,1.562099603215511445e+00
